"N",Biological Sciences,0.8926309192993426,0.24737838866346484,0.43604029764838437
"Y",Computer Science,0.050886180587013996,0.8971094565055736,0.11575759529789187
"Y",French,0.1090571157664727,0.6298658776269587,0.01821455447471676
"Y",Computer Science,0.01578709228810793,0.8040699535124081,0.1597992070872235
"Y",Computer Science,0.6506001602912702,0.7529645955451505,0.07360714608327967
"Y",Computer Science,0.5756024408038682,0.8866520159436379,0.12616471764716863
"Y",Computer Science,0.8753897720265155,0.5230507880449454,0.7175354651299191
"Y",Computer Science,0.22823406848923244,0.669095910556095,0.0986661896998764
"Y",French,0.817371660551185,0.9807823350719143,0.19067157900087528
"N",Africana Studies,0.0,0.1125912666924681,0.28661381582298473
"N",Computer Science,0.9340264062136753,0.22413783028164447,0.7183800218780926
"Y",Computer Science,0.7209561180739974,0.6764750370806947,0.7650567851452627
"N",Biological Sciences,1.4330745523600614,0.1246749646473364,0.8662471758284255
"Y",Computer Science,0.8077056095027693,0.8166455956934557,0.11609578396637832
"Y",Computer Science,0.3902850507512793,0.6809981394656869,0.4215750390771431
"Y",Computer Science,0.898462108592346,0.7006942811504091,0.7183020262745953
"Y",Computer Science,0.07067138177857935,0.6513677743589458,0.6748121958721595
"N",Music,0.9496294836658434,0.2974007681518084,0.2740685987069338
"Y",Computer Science,0.3659307533199303,0.8024280123730604,0.0658607841262675
"Y",Computer Science,0.4495041574778401,0.6922750359577254,0.34035638829825976
"N",Policy Analysis and Management,0.0,0.2704829360438472,0.30650282475936863
"N",Animal Science,0.9395653740718004,0.4865102190352649,0.9810602578563246
"N",Applied Economics and Management,0.0,0.06319776170632718,0.2106560465807682
"Y",Computer Science,0.21326518410450312,0.7545006123858942,0.2571047474450249
"N",Linguistics,0.8063564257612776,0.4531993224412495,0.8096616827332814
"Y",Computer Science,0.14359545064486057,0.7411966583818136,0.34893445008093105
"Y",Environmental Engineering,0.7781409754607883,0.7118989887968148,0.18631499065744783
"Y",Human Development,0.646795906830345,0.7744534573359569,0.4377994244872335
"N",Food Science,0.0,0.33692394388413915,0.6452244769971737
"Y",Computer Science,0.16414108163900187,0.8468661318463022,0.7364265827803157
"Y",Computer Science,0.11755828104883093,0.5681322741439233,0.1266037684739234
"Y",Computer Science,0.5939263497067999,0.6485285873745408,0.0991083549327112
"Y",Computer Science,0.9597575570535082,0.6379689140082265,0.42958327871967783
"Y",Computer Science,0.6306505349574753,0.5848480453750955,0.5251427402048695
"Y",Computer Science,0.615119681597204,0.9961099275138502,0.17167913222323128
"N",Development Sociology,0.0,0.45077802247505483,0.9740012540531191
"N",Biological Engineering,0.24080413065582174,0.4071591143499764,0.12117227596047975
"Y",Computer Science,0.5745580273566927,0.9096261092243171,0.04262987141097696
"N",Mechanical Engineering,1.3025342309066776,0.1586457153341646,0.5844978685167492
"Y",Computer Science,0.2622789902752515,0.6911757426254594,0.029262427284845627
"N",Environmental and Sustainability Sciences,0.0,0.20114682046469712,0.872947046476699
"N",Music,0.05925987378713149,0.08865117537352962,0.0710944045398213
"Y",Computer Science,0.12622672754515274,0.6838619204257907,0.7367565437844286
"Y",Computer Science,0.7149097344507331,0.953113530804378,0.3457555189100241
"Y",Computer Science,0.3277288862161917,0.8166439353716596,0.6659416697482421
"Y",Computer Science,0.6469581987733949,0.7191168372440051,0.13334571143466512
"N",Biomedical Engineering,0.10019234861756854,0.2947364835273314,0.7203435540372555
"Y",Computer Science,0.7880543690575658,0.6351950955738856,0.3834974483068453
"Y",Computer Science,0.6423922823274826,0.97472115835906,0.06280467178544402
"N",Environmental and Sustainability Sciences,0.5492679987442863,0.47227057778240666,0.7418345852145859
"Y",Computer Science,0.9159474759075743,0.6606128928033783,0.18361400383301352
"N",Fine Arts,0.6728602595151261,0.16892944434576052,0.9679651641168814
"N",Biological Engineering,0.6945003677737052,0.4402557250749436,0.6757041676506716
"N",Environmental Engineering,0.0,0.08580233114090485,0.4454862814462236
"N",French,0.6495916886846697,0.43745679393927206,0.5033728345602164
"Y",Computer Science,0.38729814589295264,0.8535672620631363,0.05788558315774128
"Y",Computer Science,0.8847692001026132,0.620174179910422,0.2824307832917442
"Y",Communication,0.10789999150563079,0.611194693157891,0.04509472210735199
"Y",Computer Science,0.5485515760336467,0.5724595528455112,0.6026615997148025
"Y",Computer Science,0.3690168685239712,0.8387805143515988,0.6736186540821517
"N",Independent Major—Engineering,0.11474160559225277,0.2697535734011044,0.40964311155865774
"N",Biological Engineering,1.668480949938256,0.35985724947879294,0.7117349518562553
"Y",History,0.745287992780991,0.7943542063393587,0.5642874958021914
"Y",Computer Science,0.3386213779599312,0.8450326671088522,0.3791599044879256
"Y",Computer Science,0.06094018740983842,0.5327066754750284,0.4906882645139864
"Y",Computer Science,0.42025021071567836,0.8274033536404571,0.10312496423337636
"N",Nutritional Sciences,0.14202364521199673,0.037929859352244466,0.2923609271006119
"Y",Computer Science,0.32905886893714886,0.7677553665860362,0.17328684285048734
"Y",Fine Arts,0.7407820631918373,0.5339578817552664,0.777138064563144
"Y",Computer Science,0.49939065642688996,0.8202506320759637,0.47457076274792265
"N",Philosophy,0.0,0.41215474853974177,0.5481879657908028
"Y",Computer Science,0.9273489165440488,0.7386440487734399,0.03893181842933757
"N",Chemical Engineering,1.5495890070959804,0.13969341672172342,0.828827009110806
"N",Economics,1.7420272414152784,0.3969857056421996,0.20785058424985825
"N",Mathematics,0.5351914305795683,0.38539110427964673,0.09970795389614984
"Y",Computer Science,0.7684749140182483,0.8182775629938281,0.11905041963381613
"Y",Computer Science,0.3255538665317552,0.8362330664141939,0.3083829440482324
"Y",Computer Science,0.11065055023724424,0.5150933213998427,0.11044538914498592
"N",Applied Economics and Management,0.17754719298502775,0.32821422448972093,0.12484180854067362
"Y",Computer Science,0.6819918807944625,0.6245791188846039,0.3250405928136877
"Y",Computer Science,0.9583261040020858,0.9642648401827537,0.025608442775723383
"Y",Computer Science,0.1328485120608659,0.5764605987118468,0.0037695877704867486
"N",Communication,0.7474763487044926,0.29091151038687013,0.5649952150737484
"N",History,1.3031775270533303,0.2729379773832451,0.3363884021975124
"Y",Computer Science,0.9795739025055187,0.8808785287314344,0.17173365748241032
"N",Computer Science,1.9870427364278962,0.4452374989193685,0.5874646751017334
"N",French,0.5685977956897909,0.18379587646894846,0.775097372103953
"Y",Computer Science,0.2824392197758937,0.5762168310269218,0.5983939217819575
"Y",Computer Science,0.6403281490214513,0.9260896503985886,0.04778818846440469
"Y",Electrical and Computer Engineering,0.20150556065609293,0.8307036250762171,0.5644783171874408
"N",Philosophy,0.0,0.23086487849720794,0.35624954499558303
"Y",Computer Science,0.13014679096038728,0.7559143033099077,0.24860855283720606
"N",Nutritional Sciences,1.1706028084019624,0.0705661883673574,0.6922849981267106
"Y",Computer Science,0.14057604648816557,0.9385275555228905,0.2928714943154942
"N",Human Development,0.0,0.0966194665497907,0.4340236284304668
"N",Nutritional Sciences,0.2347312954921763,0.24661490394822405,0.4009319927571523
"Y",Computer Science,0.13870397733276119,0.9824782054168322,0.3111595089759033
"Y",Computer Science,0.7957269541525589,0.8819229981130497,0.18001672278702074
"N",Animal Science,0.20109767461000927,0.026096089879145024,0.08509276598098148
"Y",Computer Science,0.14100240718551382,0.580341981242255,0.028578053585574525
"Y",Computer Science,0.25949885086960767,0.6694541397530235,0.10551335954721675
"N",History,1.5094498049958982,0.2865060624085811,0.5746455888583066
"N",Nutritional Sciences,0.7681964960109653,0.33659828742712883,0.6224551320968772
"Y",Computer Science,0.46535451978057163,0.5521186933911566,0.5278302458411775
"N",Feminist,1.8478429534981886,0.09986581942205208,0.7291403916598639
"N",Biological Sciences,0.2624817324213553,0.052975414065792314,0.9731969599601261
"N",Economics,0.5170562595073688,0.4988066770519063,0.02704214893467971
"Y",Computer Science,0.9984219689840953,0.5903927497434996,0.44222435955535433
"Y",Linguistics,0.506942694063737,0.5616172470644745,0.46422684953385984
"N",Nutritional Sciences,1.103573156541828,0.38153842827785334,0.4995328046872908
"N",Anthropology,0.20082380798556843,0.40842879119636577,0.08836599199235762
"Y",Computer Science,0.8550847919710084,0.9658575273239146,0.09724815102256601
"Y",Computer Science,0.9710490013865432,0.6655934499753361,0.7083436311150552
"N",Classics,0.0,0.4962396466741442,0.9400417683423776
"Y",Computer Science,0.0826913914176266,0.9728740614750743,0.4611661299237064
"Y",Computer Science,0.493698419640038,0.9439832164043322,0.39883781465476686
"N",Animal Science,0.0,0.17674806083809025,0.15479922709767757
"N",Environmental and Sustainability Sciences,0.5681469397527839,0.22123259322105138,0.9358934647133149
"N",Statistical Science,0.0,0.3302647399958313,0.3981388227778381
"Y",Computer Science,0.8804406870532345,0.9324426275524045,0.5915451980311298
"Y",Computer Science,0.24068785985089924,0.581579909022728,0.4230945660799432
"N",Nutritional Sciences,0.03442337587753663,0.13925850422775,0.15306582645828914
"N",Policy Analysis and Management,1.1192712871253112,0.07223089185688891,0.5837613749990955
"N",Computer Science,0.0,0.29925442083532905,0.6259384533952069
"Y",Computer Science,0.20001935285921635,0.6929369388473958,0.5038213396703032
"Y",Computer Science,0.5914245740578153,0.6919147603753797,0.042957791907428544
"N",Computer Science,1.0939907044994541,0.4894482748622918,0.3176944511571149
"Y",Operations Research and Engineering,0.8679167202170645,0.6533922902676784,0.11033135211637135
"N",Independent Major—Engineering,0.10717719971111106,0.3708239686314607,0.33364123112051713
"N",Mechanical Engineering,0.0,0.11101720727881448,0.6842241602470427
"Y",Computer Science,0.8883596002230076,0.7340670373513386,0.7940626209044719
"Y",Computer Science,0.9071135437285588,0.6394539256450694,0.00761612045441129
"N",Science and Technology Studies,1.0552045097895024,0.22357042085026513,0.41360127748302977
"N",Urban and Regional Studies,0.0,0.0924514406936845,0.8863636206228813
"N",Sociology,0.0,0.4375534510547213,0.6905781841552294
"Y",Computer Science,0.12349534516809002,0.6596328310330812,0.2702128174390158
"N",Computer Science,0.0,0.4063762765112384,0.5628739308349766
"N",Policy Analysis and Management,1.4059274565833375,0.006056979448104127,0.8134023335792908
"N",Environmental Engineering,1.494239050882297,0.46840728210673244,0.2671354337234013
"Y",Computer Science,0.6671299741359594,0.899349902150609,0.47922510534680396
"Y",Computer Science,0.09940196414537583,0.6057281139952425,0.6648701562124106
"Y",Computer Science,0.7456860382666765,0.9308126632006887,0.35302182087492884
"N",Linguistics,0.42519872321763497,0.013387802750058686,0.14610048583615665
"N",Mechanical Engineering,0.8400371064376021,0.28259725073872743,0.4852661964415961
"N",Music,0.926308787838106,0.1681808316312159,0.27022706955283127
"Y",Linguistics,0.840956880582841,0.5524789601487567,0.08133129117635973
"Y",Computer Science,0.13115272050439541,0.5522059008104571,0.5811076292690651
"Y",Computer Science,0.2267441481450322,0.9629644649681189,0.20515243650232295
"Y",Computer Science,0.5352601600391103,0.8558088526614653,0.43804204624848897
"Y",Computer Science,0.5575847622684156,0.8886587382118275,0.284357238813444
"N",Human Development,1.530316416331704,0.09326374675497007,0.11534234625106321
"N",Animal Science,0.2940255829579379,0.21992966135182612,0.8435988036569745
"Y",Computer Science,0.9344925727400409,0.5959616630194826,0.5579641504346318
"N",Operations Research and Engineering,0.15420108324269355,0.35432989508221124,0.1289479717776535
"N",Independent Major—Engineering,1.5616020928302772,0.3801305411118755,0.038333513473252756
"N",Biological Sciences,0.607799610526699,0.20389944995994513,0.5533141737957697
"Y",Computer Science,0.5643130717389917,0.5846560940136666,0.006811498304978847
"N",Biological Engineering,0.055206765638970534,0.35391804777184843,0.3273211932396525
"Y",Computer Science,0.2141324971525801,0.6645978733167653,0.1037390676970169
"N",History,1.508918810378946,0.18376629715841752,0.7228958846418401
"Y",Mechanical Engineering,0.11924047475005939,0.9642846101245519,0.0536266047655487
"N",Mechanical Engineering,0.5755922419843275,0.35107305833154934,0.34448122123341307
"N",Anthropology,0.1564670056243399,0.07048827991926854,0.27491076489913346
"N",Linguistics,0.9866063632620975,0.3932974284170293,0.38567632929495177
"Y",Computer Science,0.5758204091129792,0.7193940647968275,0.16476276624069208
"N",American Studies,0.16782006523085602,0.24588081857168387,0.18535422609157737
"Y",Computer Science,0.007563796496586339,0.8452408270422891,0.6341403604408099
"N",Science and Technology Studies,0.2120788929883135,0.18231625405894125,0.24227789579775771
"Y",Computer Science,0.5401296993177029,0.9978409282294775,0.2119657201524977
"N",Mechanical Engineering,0.0,0.20822787992356517,0.4381870467292618
"Y",Computer Science,0.49601157190056455,0.9031064735359308,0.6525799195235068
"N",Independent Major—Engineering,0.0,0.4228572353014223,0.07657123222697348
"Y",Computer Science,0.5139602435658331,0.500456418260978,0.43209014015506264
"Y",Computer Science,0.6306367220108564,0.5414494537444471,0.6823043828076908
"N",Development Sociology,0.47984506634647195,0.14423622510668033,0.028478660086568297
"Y",Computer Science,0.6526013071506562,0.6203760504936242,0.12761334170765837
"Y",Computer Science,0.25718795169565456,0.7444916205858051,0.0014422921511232367
"Y",Computer Science,0.4627273027173835,0.6785559588824199,0.17382863506574875
"N",Hotel Administration,1.1518503385142191,0.38754181281627864,0.7410701884725475
"Y",Electrical and Computer Engineering,0.9819878089016443,0.6006828871528243,0.5099159092422909
"N",French,0.805647722456851,0.16776883361687822,0.050280262965386124
"Y",Computer Science,0.6064720114605908,0.7102668882771965,0.6081534845254262
"N",Africana Studies,0.0,0.4392970692306434,0.514765316439159
"Y",Computer Science,0.5261447588729711,0.730977559866436,0.46025456447004287
"N",Feminist,1.3485239352612817,0.009995151431742788,0.9438577467911254
"N",Accounting,0.6763994271667388,0.31627312605311186,0.7636108690906314
"Y",Computer Science,0.8078211877198449,0.7926120415139073,0.10242487399868028
"Y",Computer Science,0.1836906861726042,0.5246092584204687,0.05455095235944707
"Y",Sociology,0.6379145602764322,0.9501493731502006,0.752671475104075
"N",Applied Economics and Management,0.9176514700539734,0.4707665019438614,0.8399851408250947
"Y",Computer Science,0.37745172563808127,0.9082656570416331,0.16277250023962675
"Y",Computer Science,0.8932672218618711,0.9862732264898394,0.09458619659932155
"Y",Computer Science,0.7947289512250822,0.7813168812305763,0.2862474426912187
"Y",Computer Science,0.08564182907582452,0.7461915049915129,0.5979133751702931
"N",Linguistics,0.0,0.4432798170095059,0.5181614462265353
"N",Anthropology,0.970273543790545,0.3238019346375838,0.0012805014051141539
"N",Development Sociology,0.370339088206021,0.09812183229958926,0.85499090304011
"Y",Computer Science,0.01976669063825831,0.657656108895678,0.022422406814628926
"Y",Computer Science,0.5044035107541834,0.9711805476520738,0.37645223622722435
"N",Philosophy,0.2832075463336511,0.35880711652976216,0.6314367748001061
"Y",Computer Science,0.5338352460426296,0.7722650647560972,0.7615253702173
"Y",Computer Science,0.0862300412130117,0.5158751573647479,0.08379931787298545
"N",Human Development,0.0,0.25982514767822107,0.6668134026039885
"N",Environmental Engineering,0.0,0.4118759380813857,0.5020457044012852
"Y",Philosophy,0.21576158181394556,0.998305155706166,0.16956426092303223
"Y",Computer Science,0.8700378445931805,0.5576133504784143,0.05695464049302279
"Y",Computer Science,0.5281941243358989,0.7202146133899456,0.2897713715600537
"N",Philosophy,0.0,0.1913953450591852,0.07867806249799836
"N",Nutritional Sciences,1.35456471433275,0.34262190984193064,0.6306271147440854
"N",Food Science,0.0,0.018238599587927062,0.9330245672302105
"N",Hotel Administration,0.7248596830259528,0.1384630346039909,0.27056003445301424
"Y",Computer Science,0.617619544878775,0.6661417641040132,0.11213058517741026
"N",Fine Arts,0.0,0.28410211911958894,0.5967408883272715
"N",Accounting,0.8205563880260993,0.05370300836501152,0.2987644717897632
"Y",Computer Science,0.7365669315357287,0.8443299972788861,0.1529672712531175
"Y",Computer Science,0.8151651666679881,0.759371817799989,0.7442370525516053
"Y",Food Science,0.6165537290167303,0.5428648257632508,0.23036500511832647
"Y",Computer Science,0.047766055360381476,0.5691571305160424,0.4893502710073757
"N",Mathematics,0.8173266146644451,0.2633206543334726,0.7993542446865017
"N",Religious Studies,0.9949218317135842,0.17243042059075342,0.12238766683468194
"N",Chemical Engineering,0.0,0.2730612325347468,0.2454632738120508
"N",Environmental and Sustainability Sciences,0.0,0.30831161678040575,0.5049754836599276
"Y",Computer Science,0.9025642531192264,0.8577650251388272,0.12857121872035826
"N",Philosophy,0.0,0.01553889356224214,0.17531855977190824
"N",Anthropology,1.176117790335407,0.022971554465021193,0.8608453928682592
"N",Statistical Science,0.07522745504409911,0.42974354241511503,0.8268776948879866
"Y",Computer Science,0.6998837328939528,0.8044936049300193,0.07543365882786401
"Y",Computer Science,0.26067669300757723,0.7535920693917627,0.2932154711787963
"N",Feminist,0.0,0.4844694732789152,0.4746279894920564
"Y",Computer Science,0.6417613688460853,0.6364783283984546,0.5645923470686125
"N",Food Science,1.319938329642678,0.04832050932023024,0.7950348136089143
"N",Urban and Regional Studies,1.4030141495182018,0.23069721280076994,0.5022207751349026
"Y",Computer Science,0.5163484497740487,0.8559171348912711,0.1694021207984997
"N",Biomedical Engineering,0.21332288754979023,0.20968622175426965,0.3515257133548183
"Y",Computer Science,0.518692302521042,0.7129537648181553,0.4267447253979013
"N",Environmental and Sustainability Sciences,0.0,0.14061670020047212,0.8521648894879541
"N",Biomedical Engineering,1.7278489318909143,0.12680273344510307,0.06429313756780308
"N",Mathematics,0.0,0.25012581102216913,0.9289360009470664
"N",Science and Technology Studies,0.0,0.10202457387959596,0.6531628311029463
"Y",Computer Science,0.26136502616212687,0.826624911313602,0.031466013584582675
"Y",Computer Science,0.13528453254114048,0.8869787014338999,0.41283519045109063
"Y",Computer Science,0.48554492110657355,0.5919499120852769,0.47785460738738417
"N",Fine Arts,0.7864893672920028,0.0012932096896941525,0.2633145477357375
"N",Nutritional Sciences,0.0,0.11198880193671734,0.3120627959975667
"N",Chemical Engineering,0.8528020606713402,0.23808975821675482,0.7665222091210274
"Y",Computer Science,0.1302094078560807,0.9101152485480685,0.1579371353981801
"Y",Computer Science,0.673404047378658,0.8573968920203888,0.049113974065232546
"Y",Computer Science,0.47045847078835734,0.8068048828249164,0.09510391249689443
"Y",Computer Science,0.6167641212567302,0.5673645759390193,0.11734180966547403
"Y",Computer Science,0.7477347075840676,0.5945784267801583,0.6580170280956245
"N",French,0.0,0.07701540685712405,0.004388573761247572
"Y",Computer Science,0.6243249377064358,0.8946933126799536,0.42085229886963527
"N",Computer Science,0.08192133321845563,0.39358511669906293,0.10672515769327384
"N",Sociology,1.652250294734905,0.3706838292616207,0.5031674036705057
"Y",Computer Science,0.9455153763815475,0.9140448408500423,0.20286535094753733
"Y",Computer Science,0.2509171371168255,0.8269819501580982,0.46287797027728195
"Y",Computer Science,0.250971055560689,0.832138155731455,0.008061876261353351
"N",Biological Engineering,0.2255137531316711,0.32919992555352096,0.8023124827067843
"Y",Computer Science,0.3670635917518619,0.9563670750123255,0.6018486845545933
"N",Human Development,0.7318215277385833,0.4195911868535954,0.46732912046232244
"N",Electrical and Computer Engineering,0.5028397098174698,0.05583403573973167,0.3391432528150701
"N",Animal Science,1.3927520949949623,0.4505416073682126,0.8788554654274422
"N",American Studies,0.0,0.1954411929912402,0.3531215035828772
"N",Biomedical Engineering,1.269768907499179,0.49842920493110376,0.7238403654319564
"Y",Computer Science,0.08667655698918109,0.5474925630572683,0.6620179260815162
"N",American Studies,0.0,0.12267959159300235,0.04809267445824683
"N",Environmental Engineering,0.1991440614450869,0.4034794016498623,0.8223582360599963
"N",Economics,1.1299704961467847,0.2993985781387718,0.14780728330631565
"Y",Computer Science,0.32189703179015117,0.701910818449737,0.15112346988616188
"N",Nutritional Sciences,1.5217274565432528,0.3497484758131366,0.7660535945369009
"N",Religious Studies,1.4619330386809326,0.2200277130803877,0.1259169817767527
"N",Classics,0.0,0.26377035662503157,0.5007782374326272
"Y",Computer Science,0.7262668677048992,0.5928162793521019,0.17286710885736278
"N",Africana Studies,0.8710204977698875,0.18697964718992943,0.2163642045408164
"Y",Computer Science,0.6779034721295569,0.8116170870705386,0.2720732785951021
"Y",Computer Science,0.3030832350098327,0.7174880260969138,0.06901871666197745
"N",Human Development,0.0,0.40978277739673286,0.07916290514847812
"N",Economics,0.050000002825041134,0.19023638882107863,0.3372354465782418
"Y",Computer Science,0.8875650783695669,0.7753961189826606,0.015197395072698905
"N",Mechanical Engineering,0.35521218987526415,0.29172526380846786,0.7466657650833531
"Y",Computer Science,0.5032028059238782,0.9448485156495862,0.39577077472560784
"Y",Computer Science,0.5076089857277873,0.5240884037784345,0.16260749506258576
"Y",Computer Science,0.03975329342572187,0.9903009454077975,0.7184415609612689
"N",Science and Technology Studies,0.0,0.23904473075391108,0.12504077658943247
"N",Accounting,0.5049438962710413,0.023292967000890452,0.01794041998743956
"N",Mechanical Engineering,0.8444070314524407,0.3377961744747807,0.21874639156406994
"N",Hotel Administration,0.6937588116911515,0.4396331152281031,0.17024585987594665
"Y",Computer Science,0.3949431531623957,0.5436300702556471,0.4225625324143849
"N",Biological Sciences,0.0,0.38165079458159556,0.7099968289536686
"N",Environmental Engineering,0.25247006564968566,0.28717031819445593,0.595930336663871
"N",American Studies,0.0,0.2810352569111403,0.6116595073561046
"Y",Computer Science,0.883019782620596,0.5884767541252685,0.6893857918149973
"N",Classics,0.0,0.0665178920524514,0.5207326466828386
"N",Environmental and Sustainability Sciences,0.1830030100567105,0.14234488593289762,0.3728407872654048
"Y",Computer Science,0.7329965966575503,0.6270492038249317,0.6294506202762733
"N",French,0.0,0.33258278462494195,0.45053349756669414
"Y",Computer Science,0.42802804632035474,0.9870433086765437,0.20958693914909188
"Y",Computer Science,0.9313619857668125,0.93649070634657,0.2674069801749477
"Y",French,0.7420280674141545,0.8160308372699441,0.7615501780333712
"N",Accounting,1.224337043841372,0.2451991165050017,0.07598414625452643
"Y",Computer Science,0.9232057134833499,0.9256648101941872,0.6741366354680992
"N",Mathematics,1.363902207687109,0.1387534863984281,0.22011601987662566
"Y",Computer Science,0.5814096677505843,0.9410045185585235,0.28252484944513034
"Y",Computer Science,0.03219264685745615,0.581135170667959,0.6848900820161625
"N",Chemical Engineering,0.0,0.4493474903292384,0.27806486423071
"N",Sociology,0.002156858092454028,0.46035863562346524,0.9208342528636654
"Y",Computer Science,0.09137595130816012,0.6958465108658921,0.614624412032012
"Y",Computer Science,0.677069542642395,0.9695993681625285,0.4954410515829659
"Y",Computer Science,0.36758383808198736,0.9955783255792976,0.15499644701327975
"Y",Computer Science,0.6271063005053223,0.8302379665112085,0.34916992054715057
"N",Biological Engineering,0.0,0.04200567964160851,0.07376442184913456
"N",Science and Technology Studies,0.3212665080320414,0.4919080268433198,0.5979619119505829
"Y",Linguistics,0.42425603348069985,0.9586483804370752,0.23432146776884344
"N",Linguistics,1.421697497285337,0.16359427146583083,0.47126102736232445
"N",Animal Science,0.7977553456564048,0.39694226083268913,0.5435086948371287
"N",Urban and Regional Studies,0.19144120925227548,0.029536603539205286,0.6023628402889935
"Y",Computer Science,0.8985168088637825,0.6091450657685974,0.7823300213295468
"N",History,0.6282271236437027,0.244333030443441,0.2629383419056607
"Y",Computer Science,0.4651592368744759,0.8875384369932172,0.3942199264922004
"Y",Computer Science,0.541994434842665,0.8374218874439054,0.28860538899894583
"Y",Computer Science,0.6324515907880085,0.9629991035273728,0.15815882480318544
"Y",Computer Science,0.09074730425491828,0.8883109130820573,0.1576720301294937
"N",Chemical Engineering,0.0,0.43165187258462756,0.6571719072349698
"Y",Computer Science,0.37142245659870976,0.6108033732974264,0.5480152688807617
"N",Biological Engineering,1.9570315435073882,0.40662949220445643,0.19701207257582465
"Y",Computer Science,0.0022121476097691772,0.7578359847279256,0.7321650276062391
"Y",Computer Science,0.23923873221260417,0.8504697540956015,0.6284365597158309
"N",Biological Sciences,0.0,0.3306583538282267,0.5111188733212136
"Y",Computer Science,0.6910073892508115,0.5897883452321787,0.7522173958536349
"Y",Computer Science,0.8835992798106758,0.6031815480201645,0.5238111835276383
"N",Policy Analysis and Management,0.16639649075651164,0.47073941416322507,0.64561443592127
"N",Nutritional Sciences,1.5563554937622508,0.06412493744782666,0.5071615907531319
"Y",Computer Science,0.7995489796249458,0.7635144935616046,0.4058803962241474
"Y",Computer Science,0.4923726540898614,0.8546798019841779,0.7332019247437506
"N",Policy Analysis and Management,0.0,0.47522029748385075,0.6381318905118789
"N",Economics,0.0,0.26657902487775764,0.7347555609824973
"Y",Computer Science,0.012733758419034347,0.9894830148544732,0.5335353009376568
"N",Africana Studies,0.2957823213214035,0.12037952685325592,0.552704337901467
"N",Classics,1.1870525110215648,0.07962019790647668,0.09660599339136489
"Y",Computer Science,0.23698371746004998,0.9929686195496523,0.18468986837668233
"Y",Computer Science,0.7126096522651086,0.5603535365265202,0.08813924384343308
"N",Africana Studies,0.5363729176501775,0.3761689630828381,0.5030458564328913
"N",Philosophy,1.5004455253442248,0.09433391656534629,0.47186397933939295
"Y",Computer Science,0.40256519628445986,0.7660727878322625,0.1199749629604906
"Y",Computer Science,0.344530339364035,0.7609512364136406,0.270093164333408
"N",Mathematics,0.461123031495107,0.3201505527128601,0.1800365424344773
"N",Urban and Regional Studies,1.3948270503754001,0.30453558259616464,0.8954513419687886
"N",French,0.4816883122586937,0.39729310768645765,0.43530542204114564
"Y",Computer Science,0.8814926775709406,0.7854315872552184,0.06907553546580103
"N",Mathematics,0.791829905019866,0.43847186305777375,0.9494061530437472
"N",Environmental Engineering,1.9568063583031403,0.2709118206159098,0.20588695655583455
"N",Feminist,0.02420992070037309,0.12091867398077372,0.9621226553603265
"N",Hotel Administration,1.2034354627329795,0.303033219223362,0.20158764045716715
"N",Biological Engineering,1.3500226859344528,0.34404535245471934,0.6042248725085773
"Y",Computer Science,0.5434182629953289,0.9824739504289419,0.508305150479648
"Y",Computer Science,0.7494632766304249,0.8431067908893539,0.33299103708263844
"Y",Computer Science,0.4120182358172475,0.5787927267198507,0.7760966736766288
