"Y",Biological Sciences,0.0,0.38751280911327945,0.9784427825481279
"Y",Nutritional Sciences,0.4295548496423699,0.575516826675259,0.7739025850734975
"Y",Sociology,0.0,0.36560686002590226,0.48693671049089193
"Y",Environmental Engineering,0.9049491240761918,0.7758597662786116,0.8939249137981335
"N",Accounting,0.4412838607872349,0.009036493700498194,0.14344880003142124
"Y",Economics,0.0,0.7631848850425256,0.8262649700436058
"Y",American Studies,0.0,0.12043968112539238,0.6339870937345584
"Y",Anthropology,0.0,0.9775124511833473,0.4680844876726037
"N",Human Development,0.0,0.7445601753535416,0.7595644407652535
"Y",Development Sociology,0.44183131218123717,0.5734064368754087,0.2460254350913832
"Y",Fine Arts,0.0,0.5937342003807519,0.7122740146278591
"N",Africana Studies,0.5982764456892872,0.5821147037807626,0.9407956672821479
"N",Animal Science,0.6680851375981333,0.9558696430909098,0.5125012759719992
"N",Independent Major—Engineering,0.0,0.5428682324061783,0.8547751167510174
"Y",Communication,0.8014649291210415,0.6537707991381121,0.588456266405485
"N",Feminist,0.040327726166798694,0.8693475714076317,0.955609958074642
"Y",Philosophy,0.0,0.8027072274921322,0.6703860709664893
"Y",Development Sociology,0.0,0.2733313460118474,0.5475250126890804
"Y",Economics,0.0,0.9916743845733815,0.5703162565528354
"Y",Development Sociology,0.0,0.8124085881171207,0.8915777871988116
"Y",Linguistics,0.0,0.617568396900964,0.5444428100741989
"N",Biological Sciences,0.0,0.6488974411887026,0.7461969219158615
"Y",Animal Science,0.914114696945326,0.5634246557654466,0.714449029970037
"N",Operations Research and Engineering,0.0,0.30760754153581815,0.6656810799606975
"Y",Philosophy,0.0,0.9544059083578925,0.1034078357582705
"N",Human Development,0.8083012821544542,0.5320393326883838,0.699995781746189
"Y",Environmental and Sustainability Sciences,0.9916409761343289,0.8898981862065466,0.3628566090985287
"N",Music,0.0,0.8409154117530615,0.06273940576838222
"Y",Anthropology,0.6602669002203465,0.56578013275602,0.6100346735459694
"Y",Fine Arts,0.36469192251179383,0.28729346516761545,0.9025337907372379
"N",Sociology,0.8714263590155541,0.9486553139022905,0.8804959412569056
"Y",Science and Technology Studies,0.0,0.16747560117335736,0.871486495414024
"N",Computer Science,0.33889287055055173,0.8394566767157126,0.5618071493234692
"Y",Classics,0.0,0.13564874141430805,0.15359556562155052
"Y",American Studies,0.0,0.9495111163251099,0.5843968423396209
"Y",Food Science,0.0,0.8144533421558112,0.5667956708875754
"N",Classics,0.0,0.6470048217976935,0.865852806060115
"N",Development Sociology,0.22007248989791361,0.17974122462808495,0.6675070302291372
"N",Independent Major—Engineering,0.7493244817041363,0.12733719164159862,0.545925931052636
"N",Classics,0.0,0.8295516203322643,0.4528485110311353
"Y",Operations Research and Engineering,0.0,0.6778091248784514,0.5184447592530007
"Y",Chemical Engineering,0.0,0.7190200304901514,0.42523442045101667
"Y",Fine Arts,0.0,0.9020249970242741,0.5744991154721638
"N",Animal Science,0.16916150119705808,0.20039513205518833,0.2635175758858166
"N",Computer Science,0.0,0.5785444017373551,0.8115782739283098
"Y",Economics,0.0,0.5661172004887007,0.8823019098465512
"Y",Economics,0.0,0.6468320799246192,0.16850498249917956
"N",Urban and Regional Studies,0.0,0.7427759603508142,0.740426702399439
"Y",American Studies,0.0,0.7021231859568313,0.9190297901122116
"Y",Environmental and Sustainability Sciences,0.46995793416767606,0.5534397967109513,0.9358418248247048
"Y",Human Development,0.7468390099604731,0.18034704031077808,0.6730821877268367
"N",Electrical and Computer Engineering,0.24788565543582475,0.6488072484848192,0.9227638421448684
"N",Animal Science,0.9320042312726939,0.5739584264895281,0.2008486764251446
"N",Africana Studies,0.0,0.8559601391037897,0.31184312534306957
"Y",Animal Science,0.764538091113933,0.7163632129830734,0.3056364224246756
"N",Independent Major—Engineering,0.0,0.0927721857664543,0.20149270098053018
"N",Accounting,0.0,0.975345398004103,0.7221831231505114
"N",Nutritional Sciences,0.0,0.8094202406882789,0.10687813785378963
"N",Biological Engineering,0.0,0.8195529505754648,0.29381734534143966
"Y",Africana Studies,0.5239403162048712,0.7882443101663265,0.7300008096728985
"Y",Urban and Regional Studies,0.35804221210837495,0.9158412463044525,0.8611156378346196
"N",Electrical and Computer Engineering,0.75750829874916,0.5086860656453045,0.8510442445305937
"N",Independent Major—Engineering,0.0,0.970471229547038,0.6352239875279001
"N",Hotel Administration,0.5656547958838768,0.7987726969155661,0.6629512295297105
"N",Chemical Engineering,0.44056687023301466,0.42414985931851223,0.5603898336376585
"Y",Linguistics,0.0,0.21322044757135983,0.6149599141853475
"N",Policy Analysis and Management,0.16030577121656264,0.6941632215398907,0.5391362764690111
"N",Chemical Engineering,0.0,0.3523652172886007,0.9018872556410288
"N",Nutritional Sciences,0.0,0.008618118524626017,0.9530246829897916
"N",Applied Economics and Management,0.0,0.9662743253920035,0.6541748630286024
"N",Development Sociology,0.0,0.6500556657470368,0.2639123854215777
"Y",Development Sociology,0.0,0.7830432619263359,0.9855736348409188
"Y",Science and Technology Studies,0.7486263795159566,0.4026200752060206,0.9571666504589308
"N",Applied Economics and Management,0.2382064680254773,0.7573872840635444,0.004310659307169562
"N",French,0.0,0.11296696907714376,0.8577475961746797
"Y",Food Science,0.0,0.7816768437238886,0.648495836711283
"Y",Human Development,0.3024360188204046,0.6601310872015091,0.9011771037864177
"N",Human Development,0.0,0.8492592531932062,0.7243535366963321
"Y",Biological Sciences,0.0,0.0596961932823008,0.7242774407619602
"N",Science and Technology Studies,0.0,0.5474748457844248,0.2211833243594462
"N",Electrical and Computer Engineering,0.0,0.842419636757072,0.7649240289916646
"N",Mathematics,0.0,0.9080819378020744,0.9977194807797569
"Y",Urban and Regional Studies,0.0,0.7718407956476545,0.22295515447297265
"Y",Communication,0.0,0.6570718766136096,0.6063120614634117
"Y",American Studies,0.6052028788564758,0.24129134652245554,0.7867460401123152
"Y",American Studies,0.07178651401231861,0.6235501160660516,0.6452779667499355
"N",Environmental Engineering,0.0,0.9070924287502585,0.7683963367114925
"N",Mathematics,0.7993650567746137,0.7103603258376991,0.5288325986368763
"Y",Communication,0.0,0.6117675692754472,0.7261223575908403
"Y",American Studies,0.0,0.6415888125352731,0.6535758580112024
"N",Africana Studies,0.4534616504472273,0.9259208475311819,0.9717910764651143
"Y",Electrical and Computer Engineering,0.0,0.897896519203476,0.7169800714208643
"N",American Studies,0.9114685742924155,0.7372056166623999,0.8481661428646655
"Y",Chemical Engineering,0.19494549847480747,0.8241601871599122,0.9287072620035636
"Y",Development Sociology,0.0,0.9969254266772052,0.23000091329400207
"Y",Independent Major—Engineering,0.0,0.7456176050652134,0.02757721701843896
"Y",Nutritional Sciences,0.0,0.1549565499145077,0.7023631493857251
"N",Operations Research and Engineering,0.9215863108135294,0.5733810780355185,0.45525363827145415
"N",Food Science,0.0,0.22978519369379458,0.9009027986596325
"N",Biological Engineering,0.5939409446112379,0.5205899039662197,0.618440298157248
"N",Nutritional Sciences,0.0,0.8187811634595077,0.707338596114738
"Y",Classics,0.37601125964980897,0.7629185521939459,0.96633818072517
"Y",Linguistics,0.007842643762562052,0.5840685725145367,0.7215160739239654
"N",Science and Technology Studies,0.0,0.8528596106010231,0.5581251414774607
"N",Science and Technology Studies,0.7912693370646124,0.33493576961639837,0.5620024994044464
"N",Independent Major—Engineering,0.9180146120773331,0.655706775395651,0.7909656881020928
"Y",Mathematics,0.0,0.8233475476840468,0.960470955254193
"Y",Animal Science,0.0,0.9830542318951095,0.7824513874292554
"N",Policy Analysis and Management,0.0,0.0162692430878858,0.574412592669467
"Y",Religious Studies,0.0,0.946633670308799,0.5990423891231962
"N",Classics,0.7662312897173784,0.4454287069421199,0.7348208169175832
"N",Electrical and Computer Engineering,0.0,0.9075012904242344,0.8423199860526878
"N",Environmental and Sustainability Sciences,0.3673515410265825,0.62470059498362,0.5640922480187239
"Y",Environmental and Sustainability Sciences,0.42028791693014966,0.04411239315180804,0.3602533904388997
"Y",Applied Economics and Management,0.04988015540455237,0.7087434554519488,0.5748508375354137
"Y",Electrical and Computer Engineering,0.0,0.7476034004959566,0.9496849432578843
"N",Mechanical Engineering,0.3862231878895631,0.746776313401551,0.09477365509695723
"N",Mathematics,0.7048780870064064,0.876045339298096,0.7356559576927223
"N",Human Development,0.0,0.8586782872488867,0.882005436926844
"Y",Communication,0.7566894226585502,0.9563414616767003,0.6346116631076831
"Y",Anthropology,0.9064166600680766,0.8986961472855863,0.548453112474445
"N",Statistical Science,0.22216542259579597,0.4578273321981232,0.9805296177696962
"Y",Biological Sciences,0.0,0.8637596604952567,0.25195235475817934
"Y",French,0.0,0.8583577879957736,0.9058405896149212
"N",French,0.0,0.8973125207051581,0.8795036362695056
"Y",Sociology,0.4853316061004136,0.543493395331999,0.6567898158586163
"N",Biological Engineering,0.6465438124672651,0.6105870850704431,0.8544874173689064
"N",Development Sociology,0.667537155356047,0.43913674630655397,0.9489658665620969
"N",Statistical Science,0.3399345860296169,0.8072582983038848,0.8687412154307937
"Y",Applied Economics and Management,0.0,0.6437305229111485,0.8217732508322557
"Y",Urban and Regional Studies,0.0,0.12030070638371859,0.643969486647405
"N",Urban and Regional Studies,0.0,0.7787918722952288,0.9747646885370109
"N",Biological Sciences,0.14909946822197795,0.5843015171646637,0.44448011834180556
"Y",Classics,0.0,0.7010104665039605,0.9555829584497095
"N",Computer Science,0.28422531394358985,0.943969035701145,0.5217931259382552
"N",Classics,0.40855168285895205,0.8303693218708604,0.2272218392757016
"Y",Biomedical Engineering,0.09386311702369676,0.6459430924237575,0.3192071477640036
"N",Fine Arts,0.0,0.9216844425986229,0.6830683047039687
"N",Music,0.8104002703324075,0.6966600409135013,0.7320323959244774
"N",Urban and Regional Studies,0.0,0.9817599768032582,0.4293639747045378
"N",Classics,0.0,0.7126690652740103,0.6638205276834083
"N",Fine Arts,0.4243793507396215,0.5123681445576935,0.7992623437415326
"Y",Animal Science,0.0,0.01782942017194966,0.3314751476568525
"N",History,0.9002356091250987,0.054912929740482896,0.9909315690336098
"N",Mathematics,0.0,0.8664502257276638,0.7979095825000404
"N",Philosophy,0.0,0.38966122757642263,0.9860944926688562
"Y",Independent Major—Engineering,0.0,0.6830176068628486,0.7568529782507613
"N",Communication,0.43397919990318956,0.5722226399661353,0.7910526346367658
"Y",Urban and Regional Studies,0.42835874255615536,0.953555407121429,0.5346097751558245
"N",Communication,0.0,0.5453128004753289,0.6835436989016894
"Y",Biological Engineering,0.9996991848298026,0.9036892427702263,0.7856637863225724
"N",Biomedical Engineering,0.0,0.7133410138544877,0.3234448696221449
"N",Nutritional Sciences,0.0,0.5825741888362503,0.6022746127474224
"N",American Studies,0.6889467114464132,0.2264238685986345,0.8277373663415655
"Y",Independent Major—Engineering,0.573466517556483,0.356863895915426,0.7713672520723286
"N",Philosophy,0.4449231476429044,0.5854906047164543,0.8756877230943273
"Y",Policy Analysis and Management,0.7717042878138005,0.15389447223845376,0.5260862766302402
"Y",Chemical Engineering,0.0,0.10799490044743121,0.8974305788841885
"Y",Urban and Regional Studies,0.35409063123778295,0.76027882802852,0.31684579463083784
"N",Mechanical Engineering,0.0,0.039719772394819386,0.0689327861741934
"Y",Nutritional Sciences,0.0,0.5423680875097308,0.1631169191642593
"N",American Studies,0.773115417254292,0.9578486032653346,0.1154024865067067
"N",Biological Engineering,0.8828639091259568,0.15912299372097716,0.9136616523670158
"N",Music,0.0,0.5836569373663292,0.583192846289297
"N",Food Science,0.0,0.20617869895884744,0.501096586725589
"N",Applied Economics and Management,0.0,0.8188518998669748,0.5844284624825355
"N",Electrical and Computer Engineering,0.4013371750029531,0.13385335533961917,0.8258098129661953
"N",Accounting,0.8715685344923112,0.5158847503719604,0.18499034260461078
"Y",Development Sociology,0.9434028381947128,0.9769512061541286,0.7923072658713943
"N",Electrical and Computer Engineering,0.0,0.9917946914685937,0.9214319291110221
"N",Mechanical Engineering,0.0,0.8364642333531445,0.694253755663233
"N",Development Sociology,0.7138673650495407,0.5402878169553712,0.08889492009518352
"N",Communication,0.0,0.5264121946388463,0.3332542554299385
"Y",Biological Sciences,0.4779357192148639,0.0629511115130984,0.23838524779112535
"N",Philosophy,0.8429633986753609,0.9862992501054583,0.6165543718098615
"N",American Studies,0.0,0.6474117192107594,0.7098152328072975
"Y",Statistical Science,0.0,0.9424027510096152,0.042267602952616
"Y",Africana Studies,0.0,0.35588806828660247,0.7735576459342376
"Y",Music,0.0,0.6655305622371019,0.7672744517008976
"N",Biological Engineering,0.0,0.5851225217708975,0.6701578090325533
"N",Food Science,0.0,0.9805852423826688,0.9491438041175181
"N",Animal Science,0.0,0.8094969998261234,0.6106874468518125
"N",Urban and Regional Studies,0.46475981780454667,0.8821185632277653,0.951611508880533
"Y",Development Sociology,0.0,0.9506398714315887,0.35070293222220295
"N",Linguistics,0.0,0.5627538275280017,0.7506639508942943
"N",Environmental Engineering,0.0,0.829447088416615,0.9252079698129788
"N",Biomedical Engineering,0.0,0.8849014901562272,0.06333956146701014
"Y",Religious Studies,0.0,0.5093019972405239,0.7979942032222945
"Y",Computer Science,0.0,0.8528634130689852,0.8798249340617644
"N",Music,0.0,0.39348230579712706,0.5822194638398677
"N",Africana Studies,0.3615847845984814,0.33630982443504587,0.6950836000772952
"N",Religious Studies,0.0,0.3650260230680773,0.8620639339668595
"Y",French,0.0,0.6531614583865902,0.9305821395930334
"N",Statistical Science,0.4199966946645012,0.08898946146939768,0.9273840794014624
"N",Computer Science,0.8212115429894951,0.686027094669201,0.9497790417662042
"N",French,0.08670344401734342,0.8968965903766999,0.9834723063981983
"N",History,0.0,0.6093916568008372,0.9614269867305475
"N",Biological Engineering,0.0,0.19343978333074574,0.39911479142525874
"Y",Statistical Science,0.0,0.08151935963284906,0.929136836849293
"N",Economics,0.30694345302390746,0.530833635629407,0.025261536814099705
"Y",Feminist,0.0,0.613137750624768,0.5030930647504483
"N",Animal Science,0.0,0.2727071914111334,0.8550049573333147
"Y",American Studies,0.0,0.844510649747192,0.9912830033266956
"Y",Music,0.0,0.5656493107012246,0.884325330953073
"N",Development Sociology,0.750200309759587,0.22085779221215773,0.7524167608654632
"N",Religious Studies,0.4676920254927137,0.9027497725943366,0.052332846220669804
"N",Electrical and Computer Engineering,0.0,0.5045280775333295,0.4121132016135053
"N",Development Sociology,0.0,0.3048616046779936,0.9890963224403424
"Y",Computer Science,0.0,0.28363474345922524,0.8696004155347398
"N",Human Development,0.0,0.7327637431176197,0.213466408693874
"N",Accounting,0.05266053864004694,0.7372796865623388,0.8787856877695077
"Y",Environmental Engineering,0.15438615557363244,0.7235103522249152,0.9219199709842701
"Y",Urban and Regional Studies,0.34173308355173015,0.7341896775662532,0.7331952500223582
"Y",Biomedical Engineering,0.0,0.6478674512063709,0.7202510232855134
"N",Mathematics,0.6656898373116042,0.331272098955235,0.5387426806503083
"N",French,0.8410059037028735,0.8035384580745182,0.5064701174381164
"N",Food Science,0.6267945686200481,0.8062565616336417,0.8660687523655424
"N",Environmental Engineering,0.5429830164867424,0.5696543855811603,0.8247572019291065
"N",Applied Economics and Management,0.11791464933158857,0.9589452072768014,0.34161929662512247
"Y",Accounting,0.12874338108512506,0.38515921574437817,0.5840045967848387
"Y",Sociology,0.0,0.922097269518909,0.05419260385202751
"Y",Independent Major—Engineering,0.6542237414475582,0.9019492228995589,0.1401148067733311
"Y",Statistical Science,0.9673128293688469,0.7655458192580347,0.9803066748977105
"N",Development Sociology,0.0,0.9098579347778868,0.5570534988726344
"N",Environmental Engineering,0.14116773069463762,0.3684308430598985,0.11957256129042138
"N",Science and Technology Studies,0.7556508181928481,0.695568126472693,0.6443056572417813
"N",Africana Studies,0.1847948463773308,0.28897524062130286,0.8523103972476302
"N",Linguistics,0.732897739141311,0.8582380530866092,0.1699220581133296
"Y",Environmental and Sustainability Sciences,0.0,0.9709704112924759,0.963022475292289
"N",Religious Studies,0.9176379609269477,0.8107043817018502,0.7971102429965767
"Y",Development Sociology,0.0,0.6055296198968898,0.7082414183114022
"Y",Classics,0.0,0.7292661044239666,0.9920417053770416
"Y",Philosophy,0.35302015763268735,0.18633801792078297,0.5007138002077127
"N",Environmental and Sustainability Sciences,0.0,0.8697960127882278,0.8976118265769002
"N",History,0.0,0.5561182951873275,0.18574365242630353
"Y",Nutritional Sciences,0.5464066560961722,0.5494388578698536,0.07501524296124862
"N",Religious Studies,0.0,0.6877914394346628,0.16718445840299645
"N",Anthropology,0.29674391177749004,0.8143178187840595,0.9288153254702582
"N",Philosophy,0.3751374802973566,0.749407368440639,0.20440114131098774
"N",Development Sociology,0.7157368271616534,0.7970637161672697,0.7366111881884984
"Y",Food Science,0.0,0.8300218108787081,0.6511116715564904
"N",Hotel Administration,0.0,0.14440541608201451,0.7105878131546073
"Y",Fine Arts,0.0,0.6841292198085563,0.6484165260023971
"Y",Economics,0.9698686971334551,0.55972968797158,0.9524863429934333
"N",Environmental and Sustainability Sciences,0.0,0.07700384385977654,0.6358966724149778
"N",Classics,0.02289343589073556,0.620063035784977,0.5833917219882264
"Y",Human Development,0.0788024256863209,0.8377278874043202,0.5589299895651861
"Y",Classics,0.0,0.5383987482164941,0.8689666292032309
"Y",Chemical Engineering,0.0,0.1640718391306485,0.6884105933902088
"Y",Biological Sciences,0.0,0.5653280197283156,0.8921198587907538
"Y",Biomedical Engineering,0.4292038048132609,0.833986595530818,0.7960177109549098
"Y",Feminist,0.46939205832377306,0.8360237712940726,0.951226426638091
"N",Animal Science,0.0,0.059389784111240296,0.22830400411414076
"Y",Accounting,0.0,0.7261857669704507,0.9168116311304376
"Y",Urban and Regional Studies,0.0,0.4608481118210086,0.3767571889945257
"Y",Environmental and Sustainability Sciences,0.5765542258900116,0.3064547296717921,0.8048479072322109
"N",Computer Science,0.08492729935490673,0.0735473864535332,0.8607275800576458
"Y",Sociology,0.5042276692061349,0.9883465014752797,0.8165606724278446
"N",Accounting,0.0,0.1358296335453204,0.9633277327104661
"N",Urban and Regional Studies,0.0,0.1041575489564659,0.3403270744952912
"N",Computer Science,0.9998542131470828,0.6322703357342235,0.28250360604919245
"Y",Human Development,0.0,0.8748573621703819,0.6125499413350858
"N",Biological Engineering,0.4214369809183156,0.2511729782127994,0.9799358359545209
"N",Nutritional Sciences,0.0,0.029735062868563533,0.784965727313074
"N",Urban and Regional Studies,0.0,0.8824219338785221,0.9603636126722395
"Y",Food Science,0.379433419271757,0.6005757165398453,0.25318623634927906
