"Y",Independent Major—Engineering,0.2858091896465442,0.8370005384925479,0.6206693452420723
"Y",Statistical Science,0.0,0.6777260893962508,0.889062980659337
"Y",French,0.6259107362431626,0.2810128997914423,0.42662756613686503
"N",Economics,0.9579750622473336,0.5380294724602435,0.7718900841059895
"Y",Human Development,0.0,0.7709117994358448,0.5834721894028482
"Y",Economics,0.0,0.6208190249637687,0.4899806268182244
"N",Animal Science,0.863215840561988,0.8977898131523312,0.9177286684179263
"N",Anthropology,0.0,0.5238120492128454,0.5626731269714808
"Y",Africana Studies,0.0,0.9538969805591877,0.7997760731309306
"N",Classics,0.21386819224942843,0.5754461608387077,0.9268046808937257
"Y",Applied Economics and Management,0.0,0.5057942164012117,0.7451472673235249
"Y",Chemical Engineering,0.0,0.833115299601689,0.8225285451650074
"N",Anthropology,0.0,0.5260216620330135,0.9529219123789254
"Y",Sociology,0.6567357509357866,0.5899427122445057,0.6181123534355093
"Y",Africana Studies,0.8442524459726916,0.5930357315595295,0.8165341589486593
"Y",Philosophy,0.0,0.5126436069008021,0.5887769183344728
"N",Biological Sciences,0.0,0.8695154449832682,0.7678729118286873
"N",Communication,0.2889573811790961,0.33298989847340643,0.016744289676813406
"Y",Science and Technology Studies,0.14790008344056793,0.004985102887308357,0.21106653613601933
"N",Urban and Regional Studies,0.02737084393498035,0.5194639631699591,0.8639930271671147
"N",Applied Economics and Management,0.31864685439336093,0.9043027075886811,0.5094722068313152
"Y",Feminist,0.7919437930121503,0.8519214526027573,0.6533315599329348
"N",Biomedical Engineering,0.0,0.790319454085851,0.6098757780868163
"N",Religious Studies,0.5055954900184558,0.2515617822456553,0.08520304069489282
"Y",Urban and Regional Studies,0.8119258669012703,0.6228436641623111,0.08372381513636695
"N",Hotel Administration,0.0,0.8631313220560061,0.5231610921962296
"Y",Religious Studies,0.538721895552511,0.6699988597546477,0.8606515382434664
"N",Philosophy,0.0,0.7488545856387431,0.882094221649643
"Y",Africana Studies,0.10672105929910036,0.8120102895980587,0.3045892544697333
"N",Anthropology,0.0,0.8761862016080216,0.5890660813959979
"N",Development Sociology,0.9266727408532764,0.541836946894734,0.7166512283905636
"N",Communication,0.6324031913635906,0.5553850831282189,0.052374486703893774
"N",Environmental Engineering,0.0,0.1824585021593368,0.49306537127480154
"N",Chemical Engineering,0.0,0.02236662929793909,0.8459573599023147
"N",Policy Analysis and Management,0.9108352625620818,0.818163745826146,0.509437125614958
"Y",Music,0.32063059345556977,0.7389178336282419,0.6571413657842089
"Y",History,0.0,0.9839084113560279,0.9663124012024358
"N",Philosophy,0.0,0.6650872076235883,0.5656898998143814
"Y",Communication,0.2745995773521347,0.9955136269040858,0.6239607714179768
"Y",Music,0.0,0.7316053453412293,0.7751254625196934
"N",Feminist,0.0,0.7230165281135096,0.28051078212960434
"Y",Fine Arts,0.0,0.34124639498686826,0.9381151670763734
"Y",American Studies,0.0,0.755571356216762,0.5680333697661426
"Y",Philosophy,0.0,0.8864003964833601,0.15128056923448918
"Y",Fine Arts,0.4160806587181959,0.13112063349107095,0.8575973537482123
"Y",Sociology,0.0,0.7902794899608196,0.6252888203862866
"N",Accounting,0.18933176337791324,0.9019275628134186,0.5142338635333743
"N",Accounting,0.0,0.9431542762065671,0.6038802713096556
"Y",Africana Studies,0.5770966484024171,0.567612616077122,0.4519138453924879
"N",Biological Sciences,0.0,0.7361362122051646,0.6365229845154641
"Y",Communication,0.7075883025894145,0.7921881683833984,0.5655598345300357
"Y",Communication,0.0,0.9257735689312949,0.8642607402917223
"N",Communication,0.0,0.7646748512276621,0.9965691781700217
"Y",Classics,0.0,0.13253535166838593,0.5359624952074138
"Y",Sociology,0.0,0.580270825850783,0.8699939612732287
"N",Accounting,0.15290423992348,0.36235475525280825,0.31247871727587917
"N",Mathematics,0.0,0.5522003140583983,0.569694233776881
"Y",Economics,0.7999286698642913,0.5601019872052021,0.36778529088339884
"N",Statistical Science,0.0,0.9587163106990276,0.7304675990977911
"Y",Religious Studies,0.8350469290248599,0.4458141238138149,0.4492416756845349
"N",Anthropology,0.5339251273687747,0.41376472872527525,0.8422717738025128
"N",Philosophy,0.0,0.30767954494848404,0.8674544764258117
"N",Linguistics,0.2521891901547355,0.6200389768021781,0.16083343414543727
"N",Biological Sciences,0.010516073070186538,0.8378575758206959,0.9731664233777102
"N",Environmental Engineering,0.0920262696968307,0.026877000825569874,0.4723082141833307
"Y",Communication,0.0,0.832508631463806,0.824239783153581
"Y",Independent Major—Engineering,0.0,0.5355738864758268,0.6551522806947218
"Y",Communication,0.0,0.04992482335757109,0.7058949401928339
"Y",Classics,0.4910772031879558,0.9151894007245329,0.33628186764605317
"N",Policy Analysis and Management,0.052788780007925085,0.5234494325046491,0.8246339202676699
"Y",Independent Major—Engineering,0.8604824147211406,0.8125078484740371,0.8998635561733151
"N",Sociology,0.2775506342185349,0.923113768424742,0.28872585334815026
"Y",Environmental and Sustainability Sciences,0.44947067617620573,0.9100632866530021,0.617405054253031
"N",Chemical Engineering,0.4843569623708144,0.7923094721674235,0.6838512622341707
"Y",Mathematics,0.0,0.6070489094716899,0.7265618757283917
"N",Food Science,0.6004977815173108,0.9260737220286397,0.9182710444940668
"N",Development Sociology,0.0,0.5681733336856855,0.9025153002535041
"Y",American Studies,0.6515289296964041,0.5126871599436985,0.2549461538175386
"Y",Applied Economics and Management,0.0,0.2971915116099967,0.963698929600561
"Y",Urban and Regional Studies,0.0,0.6124805684668272,0.9851265430594347
"Y",Human Development,0.0,0.21828127620340976,0.5207376351287364
"N",Linguistics,0.0,0.7731985141096951,0.5835780055788927
"N",Anthropology,0.49281899994339173,0.5590359817857649,0.9301863006471645
"N",Urban and Regional Studies,0.0,0.6290698564025676,0.9159310435814444
"N",Computer Science,0.4426375261315626,0.9391504245339266,0.8522546244257296
"N",Development Sociology,0.0,0.5565174019916211,0.8883470206813263
"N",Animal Science,0.0,0.5098025960593515,0.5872399843136935
"Y",Human Development,0.7811457368275602,0.5400790072002004,0.7835531818059038
"Y",Economics,0.0,0.508838160783266,0.9859284180169589
"Y",History,0.3835564629834318,0.9232273933782682,0.7617784799331999
"N",Hotel Administration,0.0,0.7750958384422187,0.23693359027492544
"N",American Studies,0.0,0.9763591178197737,0.7173224152114058
"Y",Communication,0.0,0.9967923934918977,0.6807120747093851
"N",Nutritional Sciences,0.042851962377393416,0.7727065337177765,0.7448018430872231
"Y",Fine Arts,0.6430867382791177,0.8283808663274947,0.9537560646734731
"N",Biological Sciences,0.0,0.7860625971532813,0.8876518003358063
"N",Economics,0.8932499281068397,0.8037797285022951,0.6076196271258724
"Y",Environmental and Sustainability Sciences,0.0,0.7219728980090354,0.5388998370534158
"N",Development Sociology,0.3993902152496056,0.6522135418444291,0.4559513073234598
"N",Feminist,0.692200887672465,0.703079708254174,0.2727851744692731
"Y",Classics,0.0,0.1726848958714805,0.5106762134443661
"N",Nutritional Sciences,0.0,0.5581531256667682,0.5889432111671977
"Y",Linguistics,0.873834562563525,0.5668675444067481,0.668261074951311
"Y",Hotel Administration,0.0,0.09322079070923073,0.8887731864242604
"Y",Applied Economics and Management,0.0,0.6693361200003464,0.20676801415365775
"N",Linguistics,0.0,0.883981313550619,0.1401103998795754
"N",Science and Technology Studies,0.0,0.8242177758235042,0.666956934271403
"N",Nutritional Sciences,0.0,0.35095707166010826,0.1992018044394146
"N",Operations Research and Engineering,0.0,0.41327152005955725,0.10714093769951993
"N",Accounting,0.0,0.5463800617159092,0.6425438088827437
"Y",Applied Economics and Management,0.0,0.1839675882802454,0.9760666733001775
"Y",Operations Research and Engineering,0.0,0.840231749821434,0.6188635625185829
"Y",Biological Sciences,0.0,0.8287450567305481,0.015573171717824463
"Y",Mechanical Engineering,0.0,0.5429165403397825,0.22828114085068463
"N",Independent Major—Engineering,0.3442649999370747,0.34974116251715637,0.3285570822053985
"N",Communication,0.5744136684913941,0.7028308130140111,0.6200043434543153
"Y",Classics,0.8098052088238727,0.5299561799318236,0.08784603717647188
"Y",Africana Studies,0.9548032475739677,0.6809113075067242,0.8825379205460803
"N",Biomedical Engineering,0.010995132672832586,0.06964269392744782,0.5497985026812227
"N",Urban and Regional Studies,0.0,0.6042423657821158,0.5098220597603401
"N",Mathematics,0.24927189928291038,0.7686577131729277,0.4162980765185825
"Y",Development Sociology,0.10947172286546636,0.7113964069442115,0.4270461408404139
"N",Policy Analysis and Management,0.6108863011359124,0.9347175961381505,0.6561987250849058
"Y",Applied Economics and Management,0.0,0.19961139472289957,0.8548136531494374
"N",Human Development,0.8351197907274356,0.837638302604141,0.5318930993110765
"N",Statistical Science,0.6522209943767698,0.7126215940102764,0.5223192253590497
"Y",Classics,0.46871682724015096,0.5331547990826059,0.7326199020930406
"Y",French,0.0,0.524761149264254,0.09951245623450711
"Y",Chemical Engineering,0.44016308107399316,0.7565242024993176,0.7341839756094117
"Y",Development Sociology,0.3504264409398483,0.7483220048084879,0.5046165504814814
"N",Urban and Regional Studies,0.0,0.5153583915446144,0.9764386220479838
"N",Mechanical Engineering,0.0,0.9154022547245247,0.9213212796680991
"Y",Africana Studies,0.030616564005020663,0.6792293155669524,0.7991016313813484
"Y",Music,0.0,0.8118217517491998,0.6773482016222979
"Y",Linguistics,0.0,0.5682666032315475,0.6131224725029306
"N",Statistical Science,0.0,0.781634789438574,0.5360235778986824
"Y",History,0.0,0.18850533724707952,0.5132053028754192
"N",Chemical Engineering,0.7432452395109987,0.7310521296545168,0.6438962364636851
"N",Hotel Administration,0.6264334665202046,0.8955704398360157,0.6321123490951239
"Y",American Studies,0.0,0.9135507398682606,0.2733011895147258
"N",Applied Economics and Management,0.8962465208699613,0.8357796127270395,0.6402862002451644
"N",American Studies,0.0,0.20192632586160386,0.7938276991662625
"Y",Applied Economics and Management,0.0,0.8261253644070419,0.5727767517149934
"Y",Fine Arts,0.4639258433372546,0.6342274395542139,0.9026455193294886
"Y",Environmental and Sustainability Sciences,0.23590232184605942,0.8200353908636377,0.5435369529048093
"Y",History,0.39648949597562977,0.781015430000364,0.9313384653422835
"N",Biomedical Engineering,0.5073232984550972,0.5599605756220053,0.9318069323750067
"N",Operations Research and Engineering,0.0,0.6392463547525623,0.73355897387819
"Y",Mathematics,0.14309337574500236,0.7853444492912716,0.7768734281220844
"Y",Africana Studies,0.0,0.33639294219215266,0.5142754791542838
"Y",Communication,0.0,0.8052250810734843,0.40765923840747065
"Y",Religious Studies,0.0,0.5870026638969509,0.7542406498044412
"Y",Religious Studies,0.0,0.890363619806812,0.6107658873054557
"N",Mathematics,0.2967667382797424,0.4740951357382389,0.5276120707170637
"N",Operations Research and Engineering,0.41173823721146474,0.08002008224122636,0.019808120777778493
"N",Mechanical Engineering,0.0,0.8459682958735938,0.5577917213310131
"Y",Linguistics,0.1716451050946458,0.6693313242509012,0.6770744954451062
"Y",Anthropology,0.0,0.6966698753867231,0.6365013049115456
"N",Hotel Administration,0.0,0.9754010693916397,0.7046062582270607
"N",Nutritional Sciences,0.595175758123112,0.4914102933914354,0.6954969697254376
"N",Anthropology,0.2921175508226267,0.580601628996524,0.5052285076954792
"N",Urban and Regional Studies,0.0,0.967615479637736,0.7307927302109214
"Y",Classics,0.6499645024140784,0.8100702064842613,0.7781434717307678
"Y",Religious Studies,0.0,0.6216919102315199,0.84577324820338
"Y",Applied Economics and Management,0.7444595396963429,0.3760295988390675,0.00942793001406228
"Y",Economics,0.76592945147025,0.69364894373775,0.5712373368871232
"Y",Independent Major—Engineering,0.8324793351539758,0.7052043090096103,0.7568081108387202
"Y",Economics,0.0,0.26730950420995303,0.6069367121922997
"N",Mathematics,0.5693380984023866,0.0008453172148784605,0.4770964681706409
"Y",Electrical and Computer Engineering,0.30091671467762127,0.7362965181231684,0.885151533387848
"N",French,0.5532552645825269,0.7800665830647121,0.6000829720592512
"N",Music,0.4407723832694853,0.3408001231078336,0.45087091425216075
"N",Mechanical Engineering,0.0,0.3284798371939963,0.2533810150343665
"N",Music,0.0,0.44705898278443845,0.898603931016645
"Y",Animal Science,0.0,0.7826061215033526,0.33702399791801907
"N",Environmental and Sustainability Sciences,0.37485878541130335,0.5598256614666101,0.3630886747481403
"N",Policy Analysis and Management,0.11613819096219147,0.7961067524698223,0.966090298835309
"Y",American Studies,0.0,0.7058396004023806,0.948851118326156
"Y",Philosophy,0.8135917586884848,0.547301888305805,0.9389698070843366
"Y",Biological Engineering,0.10568091812343305,0.017093261555105044,0.8193687725423666
"N",Economics,0.0,0.8014164792095438,0.7111777795591603
"Y",Biomedical Engineering,0.0,0.8702493328394576,0.8895000515812949
"Y",French,0.03609557054549328,0.12204699961695908,0.8030833679575932
"Y",Biological Engineering,0.72811633632442,0.6511232572786404,0.5803961450947358
"N",Independent Major—Engineering,0.0,0.8343241209179965,0.5046866331243814
"Y",Accounting,0.0,0.9879618423744534,0.03862267901719896
"Y",Linguistics,0.0,0.5553589129827238,0.7304420458945361
"N",Mathematics,0.0,0.5794515983062349,0.8704169341542746
"Y",French,0.36174784217559863,0.8734738246638428,0.7224540978027825
"N",French,0.7089369658003479,0.4450008026045247,0.4733870052404967
"N",Philosophy,0.0,0.8828954417464236,0.010349278833095332
"N",Chemical Engineering,0.0,0.5044043538378041,0.5341567959862664
"Y",Applied Economics and Management,0.0,0.9950155753794623,0.18496585738579974
"Y",Urban and Regional Studies,0.19256896026307868,0.31601486804499246,0.7821665020571952
"Y",Anthropology,0.1983878439411073,0.528860107058795,0.9177497635206773
"Y",Human Development,0.4503974334443587,0.6370550293725754,0.42430952363862506
"N",Music,0.0,0.7833837779004799,0.17492321896803575
"N",Linguistics,0.3580253123850087,0.5309871597275929,0.4124523033435741
"N",Development Sociology,0.0,0.9631463339518863,0.6615438590086523
"Y",Economics,0.8391921169842886,0.5577041088547425,0.7970659475355771
"N",Policy Analysis and Management,0.9367010169769285,0.36274211497593045,0.501729278434242
"N",Biological Engineering,0.9820193133768199,0.7625849825153093,0.6790344077238518
"N",Philosophy,0.0,0.7398387967419138,0.4593523993087103
"N",Linguistics,0.8964050271151961,0.5440333704356707,0.7831113367321243
"Y",Linguistics,0.4813338872869588,0.7517141519194463,0.868430830370729
"N",Mathematics,0.8812820020270253,0.8821493365952984,0.0347952923027931
"N",Anthropology,0.0,0.645003914574804,0.5982799430163867
"Y",Statistical Science,0.6636669053611407,0.8481911584333327,0.9549442914188713
"N",Feminist,0.1036810836860037,0.5900281831042349,0.932008392054442
"N",Animal Science,0.0,0.6499846345432745,0.30272067771548095
"N",Independent Major—Engineering,0.8534481886590292,0.9678707981300085,0.7662564302345919
"N",French,0.0,0.9098922760194936,0.9985655865709844
"Y",Communication,0.0,0.7584379003768033,0.04408719763783997
"N",Sociology,0.7511408228951868,0.723709985351838,0.6634594264110462
"Y",Applied Economics and Management,0.0,0.5128252213247402,0.3249019927603448
"Y",Food Science,0.0,0.36609091335835886,0.9575357388052254
"Y",Feminist,0.0,0.9769021945077441,0.30589161082312966
"Y",Development Sociology,0.8120613629522854,0.276740696974482,0.01888727892071007
"N",Environmental and Sustainability Sciences,0.0,0.11750298313222063,0.5486489624481594
"Y",Religious Studies,0.8019337101817642,0.4317749454253138,0.5501075192625579
"N",Independent Major—Engineering,0.4570022343366805,0.7886430565557,0.7678722473363209
"N",Linguistics,0.17324774018169742,0.8370590170694293,0.20416176609493464
"N",Linguistics,0.0,0.6192514189326699,0.8174657939855092
"Y",Science and Technology Studies,0.4049444129253008,0.9484200004003155,0.6895136365175492
"Y",Urban and Regional Studies,0.0,0.60949912511293,0.7016736400897134
"N",History,0.0,0.1413234134838447,0.9586011917874949
"N",Economics,0.4327390016835243,0.5317412218960279,0.7569290261489751
"N",Environmental and Sustainability Sciences,0.0,0.336094303341286,0.8749522402470228
"Y",Linguistics,0.0,0.8337505910735362,0.9474913973682699
"N",Mechanical Engineering,0.0,0.8467981418333262,0.9563589879589491
"Y",Human Development,0.0,0.3015642382042343,0.22942235417496937
"N",History,0.0,0.9533237646621048,0.6094402383306384
"Y",Statistical Science,0.8758216898693245,0.529945891849856,0.6511776530143645
"Y",Philosophy,0.0,0.5287059427667922,0.505392468152798
"N",Nutritional Sciences,0.0,0.72546658340046,0.8910955704707502
"N",Anthropology,0.0,0.20959360350170364,0.6531841441199262
"Y",Economics,0.13038226816331233,0.6784135145896184,0.35144710433628945
"N",Anthropology,0.0,0.5074434881901677,0.2962859738155519
"Y",Mechanical Engineering,0.0,0.5819245005110284,0.05067705455356497
"N",Music,0.3653492631596116,0.5136512599540376,0.9174147266392298
"N",Classics,0.0,0.8424925795096677,0.677244216811214
"Y",French,0.0,0.8976995830608133,0.3263248835349143
"Y",Anthropology,0.26243774292152944,0.6429751416908563,0.6811172726964635
"Y",History,0.2871002045687785,0.8921943973321658,0.5176119340299544
"Y",Applied Economics and Management,0.0,0.5185285772874101,0.9053595094323684
"N",Applied Economics and Management,0.5393846770941826,0.8349257447906854,0.03761132258071409
"Y",Fine Arts,0.0,0.25787077721826956,0.5103066022469963
"N",Music,0.0,0.5269981487054018,0.9184876341772897
"N",French,0.0,0.12539162366334855,0.8196013650630961
"N",Policy Analysis and Management,0.0,0.7532229425018948,0.8229094656971893
"N",Philosophy,0.0,0.4684520038481167,0.6277838828656054
"Y",Economics,0.0,0.2119404193704294,0.7444687102736005
"N",Computer Science,0.9490842335438399,0.21591305599604316,0.9416813818331718
"N",Independent Major—Engineering,0.22592563907578134,0.8460513293720263,0.6853602936724515
"Y",Philosophy,0.0,0.08963681548014768,0.8217284277594701
"Y",Economics,0.0,0.9116538229353462,0.9368194069291491
"Y",Fine Arts,0.0,0.7014929531637181,0.3179166348050547
"N",Linguistics,0.0,0.8635092056150072,0.5558448142778492
"N",Accounting,0.0,0.028404511966101165,0.7974437275768226
"N",Africana Studies,0.25835303247332564,0.6976347584707087,0.3422941098816821
"Y",Hotel Administration,0.0781528098736981,0.3903148281692289,0.9394423255254881
"Y",Linguistics,0.004480426270603632,0.7834611228830679,0.8807137786637903
"N",Food Science,0.8802429580677188,0.1527730741744645,0.2629400107008385
"Y",Music,0.0,0.7134379590560258,0.24040742271098248
"Y",Chemical Engineering,0.21199212322505823,0.803142428614485,0.5312752916869141
"N",Science and Technology Studies,0.0,0.49331791981434303,0.6018527828145114
"Y",Biological Engineering,0.04801009802466638,0.976694509900635,0.6460873328736949
"N",Biomedical Engineering,0.6414105710115492,0.046983578863564746,0.3673601348044302
"Y",Anthropology,0.27494065379740096,0.8224645303481148,0.9594590040931481
"N",Biological Engineering,0.4385197549224177,0.6158186859745849,0.009346376964366243
"Y",Sociology,0.31158280726470455,0.5150707134006635,0.2109456614713744
"Y",Biological Engineering,0.0,0.9895161960802137,0.5169678764102644
"Y",Communication,0.0,0.13686321642152177,0.9366427128231157
"N",Development Sociology,0.0,0.47483626169915627,0.8118469085526645
"N",Chemical Engineering,0.0,0.28030851214387165,0.8191766698844964
"N",Religious Studies,0.0,0.3185634732906225,0.7041984645208272
"Y",Electrical and Computer Engineering,0.0,0.5698780393930979,0.9072947163667188
"Y",Animal Science,0.3248459265077601,0.2358738124658264,0.8255327749677921
"Y",Nutritional Sciences,0.7740119743194718,0.22925286668848732,0.7981302834957279
"N",Economics,0.0,0.7465840840102574,0.19154295910364905
"Y",Economics,0.0,0.9721249417360234,0.7048759316111602
"N",Anthropology,0.5582933684417686,0.5484692636970848,0.11771427428850223
"Y",Anthropology,0.6066583197332739,0.5040844459680447,0.9330046351807906
"Y",Mathematics,0.0,0.8672067339571264,0.8612936638882484
"Y",French,0.0,0.7466806472799197,0.3871431763238198
"N",Linguistics,0.29351149526147713,0.7154376121975016,0.6797214583618271
"N",Communication,0.421991834045677,0.8614745684318074,0.6113011034760948
"Y",Fine Arts,0.0,0.14958833301389696,0.6168370354044873
"N",Environmental Engineering,0.48967668033465817,0.5327559121818071,0.5051507791917118
"N",Chemical Engineering,0.6307496869207615,0.9841114603814782,0.7516800019062506
"Y",Environmental and Sustainability Sciences,0.0,0.7635882653008734,0.5191390498853716
"Y",Hotel Administration,0.16920228782968583,0.7915884591110297,0.9399785786760875
"N",Electrical and Computer Engineering,0.6780879936723658,0.2633586595699041,0.32397532000747353
"Y",Religious Studies,0.6910594755381029,0.5194161846116848,0.14792023235159713
"Y",Animal Science,0.0,0.8585541299243583,0.06527946605642765
"N",Music,0.0,0.6542431124864433,0.7264124609056102
"Y",American Studies,0.0,0.8761736967032536,0.8154496318243343
"Y",Hotel Administration,0.39640209131923665,0.02757315438729424,0.9937497392259126
"Y",Sociology,0.5420108663073181,0.8066013743207611,0.6335859563907074
"N",Applied Economics and Management,0.07033191645801484,0.617147630248552,0.7517517229596548
