Y,Animal Science,0.6009791021659754,0.8125092229557198,0.8205247592613772
Y,Biological Sciences,0.0,0.24435534753344457,0.9299659146692815
Y,Mechanical Engineering,0.0,0.7833001079004941,0.7670378115756624
N,Africana Studies,0.11720929782870804,0.9537701611370344,0.43309697741735476
N,History,0.22644713284903284,0.9868390378591787,0.5752766515572935
N,Philosophy,0.5474108296071933,0.8145832744577842,0.7262028687222438
N,Nutritional Sciences,0.007873790745180465,0.9540403069218447,0.5599306287112275
N,Applied Economics and Management,0.9441974235714367,0.17241699938227706,0.6275146623569308
Y,Urban and Regional Studies,0.6856829027381848,0.7468414857278807,0.5861366663793338
N,American Studies,0.0,0.6767758499706191,0.7689207393081056
N,Science and Technology Studies,0.6633632688036445,0.6970774385871322,0.6222685976904181
N,Computer Science,0.0,0.7059309623034096,0.8541754454360694
Y,Electrical and Computer Engineering,0.12852468982356313,0.23539296959061362,0.9383040191536655
Y,Mechanical Engineering,0.0,0.5836148293906381,0.7061069338293728
Y,Nutritional Sciences,1.259180547294095,0.19761032607740825,0.15001109870563878
Y,Food Science,0.0,0.8457605115648195,0.9173426133625147
N,Linguistics,0.0,0.9983296989684943,0.20000633409120716
Y,Biological Sciences,0.0,0.5300605686302243,0.9511641520310865
N,Religious Studies,0.8984157822340977,0.6329969702794712,0.672375357115248
N,Communication,0.0,0.29035829092322196,0.8315453414860154
Y,Fine Arts,0.517015112495986,0.575441925623537,0.8119123327899662
N,Hotel Administration,0.0,0.6455545304326391,0.5679734001822796
N,Philosophy,0.7512605967216958,0.53652135241829,0.5708342193267006
Y,Mechanical Engineering,0.5922204220121695,0.9714991356067021,0.40835926240651543
