"Y",Mechanical Engineering,0.29014754790980457,0.8972664758718025,0.4892694208645634
"Y",Electrical and Computer Engineering,0.8299635745185158,0.9568755684819814,0.29113596748219894
"Y",Biological Sciences,0.23611465872527504,0.848324319481821,0.4950910553197251
"N",Environmental and Sustainability Sciences,0.0,0.4728926198658573,0.894858245147711
"N",Development Sociology,0.06236188274160748,0.022393178668994485,0.5941790225275464
"N",Operations Research and Engineering,0.0,0.26955739204963836,0.3717135075908541
"Y",Mechanical Engineering,0.3260407743617926,0.890082189185427,0.14502800589562959
"N",Animal Science,0.49476415970105936,0.3613917410030406,0.8168208966757942
"Y",Chemical Engineering,0.19148771625095984,0.942519348594515,0.06330870022999813
"Y",Accounting,0.1432447903837294,0.801864390405203,0.2435094719840989
"Y",Chemical Engineering,0.7523202658845173,0.667629853111426,0.3263001171783403
"N",Economics,1.1980989295484927,0.01797929492896133,0.6641620098783624
"Y",Chemical Engineering,0.6902304757361045,0.5273708719087162,0.06045894267236107
"Y",Operations Research and Engineering,0.13109437753903763,0.7686547241079568,0.753431089842201
"N",Computer Science,0.22404051250782597,0.43493665094978917,0.870664306207394
"Y",Environmental Engineering,0.2088564079845091,0.6733609579992785,0.7427469204283957
"N",Biological Engineering,0.47589034860061774,0.18764613675685493,0.2582428080682261
"N",Economics,0.11959688978278815,0.13704916513593934,0.9066278549242262
"N",Animal Science,0.19767362610704364,0.018727519557562466,0.7110948620214735
"Y",Independent Major—Engineering,0.06053962116710765,0.7047449948202408,0.46267971855459855
"N",Chemical Engineering,0.5797393853964361,0.3775168647733982,0.9760556396182597
"N",Independent Major—Engineering,0.0984311439113239,0.27234815072601226,0.4070571339822724
"Y",Science and Technology Studies,0.14354048236388728,0.5821824168868396,0.6477164490387589
"Y",Environmental Engineering,0.5413067711794894,0.9026097311524135,0.057628395755307316
"N",Classics,0.07329572007311624,0.4335006961124651,0.4172137532068201
"N",Operations Research and Engineering,0.0,0.2762050913633769,0.15516291061190535
"N",Urban and Regional Studies,0.7283808761705124,0.23573962211799782,0.6007602342778955
"Y",Operations Research and Engineering,0.6404192585120462,0.5206446598691105,0.438374556383206
"N",Biological Engineering,0.9432329733803331,0.03500463203296289,0.5879203991098568
"Y",Computer Science,0.41288665979065187,0.5330421023770044,0.15736547874452123
"N",Religious Studies,0.839735424025545,0.1861990366826799,0.8094034994462004
"N",Policy Analysis and Management,0.4843835987955918,0.38109469756498915,0.37170897630105915
"N",Applied Economics and Management,1.4926420379512224,0.18139278674640436,0.07339021617523989
"Y",Mechanical Engineering,0.8815849641819319,0.9768421719378771,0.7264652217993854
"Y",Electrical and Computer Engineering,0.9188887526584639,0.7463786976512166,0.6995224568544102
"N",Feminist,0.0,0.10960022311481155,0.3922706902465116
"Y",Computer Science,0.5305382642056697,0.5549713196843489,0.5021490177453529
"Y",Biological Engineering,0.1098344007539861,0.5839193750474608,0.18028272219105257
"Y",Nutritional Sciences,0.058468008358996904,0.6992516107642068,0.5537259183381242
"Y",Biological Engineering,0.2256472315161221,0.7682903393199353,0.5156837221921982
"Y",Biomedical Engineering,0.280787059515487,0.6532228343302305,0.5711534631987067
"Y",Environmental Engineering,0.18634576746761045,0.7387136107279008,0.1503528068462806
"N",Music,1.7398248434341315,0.44675747295391677,0.9533494486630641
"N",Environmental Engineering,1.544786393549902,0.11676558223353706,0.16592241580942635
"N",Music,0.7672134554320732,0.39846230104147795,0.8890742951508972
"N",Music,0.3357808321626371,0.3414755647494415,0.30480970674071584
"Y",Environmental and Sustainability Sciences,0.032147966934746974,0.8347633423304509,0.06898014540341046
"N",Classics,0.7230519213866495,0.038415846985150326,0.711222855389201
"N",Biological Engineering,0.0,0.49029897867397143,0.5240866645820207
"N",Fine Arts,0.8647523947897234,0.38520377802764016,0.5633209699497564
"Y",Nutritional Sciences,0.4124817580792174,0.5663346993599807,0.7689212172971758
"Y",Independent Major—Engineering,0.17714315593335095,0.9116234905689881,0.10579463968914371
"N",Environmental Engineering,1.6976589811573486,0.3036108527488307,0.4065925436446919
"Y",Biomedical Engineering,0.11197526771241884,0.799218930385096,0.010853909863044686
"N",Religious Studies,1.530297135781273,0.4947356196754419,0.0955152310938483
"Y",Animal Science,0.17978628895522708,0.6746460398918035,0.7361876084695574
"N",Anthropology,0.6174932871112067,0.4648218758023497,0.049390466559865676
"N",Independent Major—Engineering,1.5302781539460244,0.37188231128895144,0.8112201444087754
"Y",Mathematics,0.4948503281308716,0.9385489171716386,0.7924586828409795
"N",Hotel Administration,0.019562903096978612,0.04250731055682089,0.9962424848294837
"Y",Mathematics,0.9304469379802794,0.8624709498677248,0.32525730125063523
"N",Sociology,0.029664330878601985,0.27650380008627207,0.9585273275604403
"Y",Animal Science,0.5959207550115888,0.6243519285280814,0.6242437866411779
"N",Development Sociology,0.0,0.04986962016493446,0.36939073005167866
"Y",Electrical and Computer Engineering,0.6976953216848744,0.5479158829297761,0.270942137587439
"Y",Electrical and Computer Engineering,0.13401241574596867,0.9914306489027245,0.4351186168611485
"N",Animal Science,1.6957356342636927,0.3722254268062275,0.7820936884797214
"Y",Food Science,0.3216512564655867,0.8868784190248405,0.23731982223509118
"Y",Sociology,0.01107257095767078,0.9459111240723224,0.2652366703683623
"Y",Computer Science,0.12357310972853253,0.5937882884278203,0.006347374104972436
"Y",Independent Major—Engineering,0.09535074960699652,0.9468204540236964,0.7947533749657524
"Y",Biomedical Engineering,0.5356230052060251,0.6306986402467062,0.30466043168704193
"Y",Nutritional Sciences,0.5441536605875199,0.737922767036431,0.11736693207511473
"Y",Environmental Engineering,0.1194656149651444,0.8772845159767559,0.146924111820944
"N",Biomedical Engineering,0.7722431051517707,0.2504946081283229,0.31738838432785643
"N",Science and Technology Studies,0.8567679737710833,0.09132774301994984,0.3376354795475589
"N",Mathematics,0.0,0.4940089980570701,0.2081577413446516
"N",Biological Engineering,1.7986867591966187,0.05350111362860954,0.8299529812131317
"Y",Biological Sciences,0.8003025646683332,0.5426965646678913,0.7071714422213813
"N",Electrical and Computer Engineering,1.0169417199979007,0.23579599869131307,0.9144831570415599
"N",Electrical and Computer Engineering,0.06241460982295033,0.17742085994051648,0.390791151260637
"Y",Electrical and Computer Engineering,0.34504106059678763,0.5535027345674246,0.6996521414756645
"Y",Environmental and Sustainability Sciences,0.32680828338001744,0.830124487443462,0.26180369972432926
"N",Classics,0.49454724213056034,0.461324013834136,0.4482336952530559
"N",Development Sociology,1.5835338115805788,0.24498267757685643,0.6023337683202072
"Y",Animal Science,0.4568629858252815,0.7026970168132062,0.6130805476725965
"Y",Statistical Science,0.33665237354266286,0.7326355086026906,0.5233127646565707
"N",Policy Analysis and Management,0.0,0.28017320402396684,0.37669399437502593
"Y",Africana Studies,0.23662521216532417,0.676374740770972,0.2953781370336923
"N",Computer Science,1.6434736065395412,0.2250059154127333,0.6855172048315468
"N",Human Development,0.07401190782319234,0.41958696148616736,0.5940154998939373
"Y",Biological Engineering,0.5696331248056753,0.7143294149787393,0.0032354695235002895
"N",Food Science,0.0,0.2650140424444064,0.9591376125648126
"N",Religious Studies,0.0,0.18622862201422807,0.5603163845822137
"N",Biological Engineering,1.6275426642050683,0.13951780377683265,0.5448025795149198
"N",Africana Studies,0.8622839499527618,0.09857666309222202,0.6983385147553723
"N",Biological Sciences,0.0,0.41533179095451134,0.5882427819939913
"Y",Statistical Science,0.6658108166475409,0.8370351942971016,0.10620181541531903
"N",Biological Engineering,0.9818494571183964,0.2890118790596581,0.05168367484602365
"Y",Independent Major—Engineering,0.5195043976013594,0.8902013058018969,0.4446150467705182
"Y",Mechanical Engineering,0.370594151507166,0.7345750230967263,0.20379362655745592
"Y",Nutritional Sciences,0.818598353025889,0.5724998597712253,0.13819883573265024
"N",Electrical and Computer Engineering,0.0,0.31737112081248176,0.18264694396997172
"N",Environmental Engineering,0.0,0.43699069290535786,0.13906674468624747
"Y",Mathematics,0.17441470675122317,0.9958595908079804,0.660854801482461
"N",Operations Research and Engineering,1.1002123504511296,0.4972942856769055,0.9281202397540755
"Y",Animal Science,0.38612980622392024,0.8134182072996128,0.517565709878636
"N",Animal Science,0.0,0.05830096376361649,0.8170485069472085
"N",Chemical Engineering,0.0,0.44825239834691066,0.38093252162823454
"Y",Operations Research and Engineering,0.3976859092335233,0.8468143790757191,0.007828228905463752
"N",Mathematics,0.908802060111244,0.44223602430024334,0.41195802516150626
"Y",Animal Science,0.7760774334441894,0.9221794883761996,0.32696834839304334
"N",Mathematics,0.49745559907201387,0.4908686568349008,0.30810823598676873
"Y",Animal Science,0.7361606890509422,0.7848879519758387,0.7626778193599638
"N",American Studies,0.8016747738176423,0.27147277539703707,0.6848212545379817
"Y",Applied Economics and Management,0.794626260440617,0.7949213636850377,0.16589664785675018
"N",French,1.6795495456649672,0.11349977595151262,0.2445412486901939
"Y",Religious Studies,0.03260461772073375,0.5478972291341875,0.7028173723942225
"N",Biological Sciences,0.0,0.34809645332191785,0.4634235599291199
"N",Linguistics,0.2478877987268986,0.3663615437386306,0.0964441220745591
"Y",Electrical and Computer Engineering,0.1846693498388885,0.8178476414057476,0.05485085348238372
"Y",Environmental and Sustainability Sciences,0.7639972680731926,0.8132457120805282,0.5626033452151463
"Y",Applied Economics and Management,0.08222316600158297,0.5762597855426178,0.09587483515889539
"N",Operations Research and Engineering,1.206539703466881,0.2803999805752845,0.3682982186486504
"Y",Biological Sciences,0.8476963573915852,0.6092480461788651,0.07547944974429854
"N",Classics,0.0,0.37757807746333316,0.2642294435878202
"N",Economics,0.7379204914018436,0.15400096695503462,0.17995225371861912
"Y",Operations Research and Engineering,0.7505969385021974,0.529264452160791,0.7021021323792599
"N",Independent Major—Engineering,1.717003196389129,0.38016882398401697,0.8731443788293739
"Y",Environmental and Sustainability Sciences,0.3707009926247242,0.847829817169293,0.004344838074398005
"Y",Mathematics,0.858354930936949,0.9331219460841775,0.23053545043500268
"Y",Science and Technology Studies,0.15801885573654184,0.6571400041512823,0.27483550508881693
"N",Policy Analysis and Management,0.0,0.0750133108144877,0.44603568664680204
"N",History,0.0,0.11496203657191273,0.7666310881804058
"N",Biological Engineering,0.6753462499344245,0.2544979338457084,0.4426910273317376
"N",Music,0.6843302437629873,0.1556536117820556,0.4045438256373689
"N",Chemical Engineering,0.059095959647741614,0.14045726184744867,0.0021139963221539215
"N",Hotel Administration,0.7139770891229168,0.26059593248652946,0.16830487287507367
"N",Hotel Administration,0.0,0.047454427687287803,0.24155865506011442
"Y",Independent Major—Engineering,0.62897720427769,0.5491858033885944,0.4468807814764735
"N",Environmental and Sustainability Sciences,1.7238525553956134,0.21479870309756421,0.9057408262480031
"N",Biomedical Engineering,1.915050702963186,0.19223887199482148,0.16976447434085873
"N",Policy Analysis and Management,0.71650327846041,0.2737628952887803,0.2871567065485858
"N",Computer Science,0.0,0.3218400965053352,0.22695256214662463
"N",Electrical and Computer Engineering,0.0,0.45316743272174986,0.1443327892039884
"Y",Computer Science,0.829674695970112,0.6145123860096048,0.20705351553897322
"Y",Independent Major—Engineering,0.2149413943667644,0.7121528906991421,0.08032588825395737
"N",Policy Analysis and Management,0.0,0.11700701959792537,0.8317076745567489
"N",Operations Research and Engineering,0.0,0.14257066904109894,0.8386085802516641
"Y",Environmental Engineering,0.6520253593316807,0.8939631308820352,0.34141454884758415
"Y",Mechanical Engineering,0.5763977555711696,0.7905491711319736,0.07883578458723195
"Y",Independent Major—Engineering,0.22324217614830322,0.7870359724937954,0.08143756930818669
"Y",Science and Technology Studies,0.3375477228989586,0.9866030050501157,0.10767044475494358
"Y",Chemical Engineering,0.6613832452705065,0.7634053554774982,0.09607341387628499
"Y",Science and Technology Studies,0.4719904321380004,0.9642905832965808,0.333359627780644
"Y",Electrical and Computer Engineering,0.9781740033133974,0.7477581527325007,0.5364238667046095
"N",Philosophy,0.2543444149160409,0.09396196539790969,0.8390501858702876
"Y",Linguistics,0.18981274207551613,0.9247738352516957,0.7595485867175631
"N",French,0.0,0.261463584948444,0.6948640483895789
"Y",Statistical Science,0.37827096511636427,0.733319637880654,0.22718090217628284
"N",Chemical Engineering,0.782767120258096,0.09026664441056098,0.9980599888825901
"Y",Nutritional Sciences,0.0548120562341714,0.6199325337138718,0.4743950807145616
"Y",Policy Analysis and Management,0.47063022661627285,0.9210808548090761,0.002031607198103469
"N",Feminist,1.3027112440626287,0.21381194669510795,0.12608916997090147
"N",Economics,0.7990298355375011,0.025255374770347228,0.20590588026172985
"Y",Mechanical Engineering,0.3557222768471119,0.9611727939367753,0.13552326874083198
"N",Independent Major—Engineering,1.0131856021866035,0.4313335895168232,0.13669718006056664
"N",Policy Analysis and Management,0.9284902663816705,0.04970456706473192,0.6637853137381103
"N",Accounting,0.0,0.25017661671411207,0.28863146767181946
"N",Science and Technology Studies,0.0,0.4777695378839414,0.7353961828199734
"Y",Animal Science,0.15082598094590982,0.8490624853086463,0.005282904218754991
"N",Accounting,0.0,0.3005747711587693,0.16766530861990314
"Y",Food Science,0.8758076029995454,0.8028050754757512,0.119303276139762
"Y",Operations Research and Engineering,0.6088894609108416,0.500003097274588,0.17896428328121838
"N",Hotel Administration,0.2916814466383174,0.2993463610755366,0.4216864818494904
"Y",Electrical and Computer Engineering,0.8615983477179523,0.9462265919487292,0.06280449783364128
"N",French,0.11623761179245251,0.12038917266587146,0.7823643682305859
"N",American Studies,0.7082749327644977,0.26634293509618834,0.7266514650277548
"N",Statistical Science,0.43369990381452306,0.17208678880441552,0.3647729832149077
"N",Accounting,1.526980246043505,0.23355274230585854,0.4815086037324722
"Y",Environmental Engineering,0.7361250372525858,0.6768579263160596,0.39042077042029155
"N",Accounting,0.0,0.04989975863868046,0.9805217791366636
"N",Biological Engineering,0.5424119262138432,0.2649403282412536,0.5137870770970883
"Y",Animal Science,0.4652534844975821,0.5434448066982313,0.390831046021777
"N",Sociology,0.6183327590304176,0.2639746159654057,0.1065289074621868
"N",Biological Engineering,0.7683786820074293,0.18277858975222894,0.27979171958886295
"Y",Electrical and Computer Engineering,0.9626855217721325,0.6573994275810545,0.16345803182027885
"Y",Environmental Engineering,0.07568357394930525,0.6267454149132269,0.7292164957371061
"Y",Independent Major—Engineering,0.1523463013992432,0.7020850424142304,0.39239862071913745
"N",Fine Arts,0.0,0.4659278358598018,0.7308085155131688
"Y",Chemical Engineering,0.5790600021092018,0.5649295639326201,0.07289075288029057
"Y",Environmental Engineering,0.37540476715174687,0.7196246117752703,0.6758424241251431
"N",Sociology,1.930392670439791,0.28124780130209104,0.8882791154420032
"N",Operations Research and Engineering,0.16166499408099622,0.29201233428613427,0.9735735974034416
"Y",Communication,0.9675286140060748,0.9246134098772131,0.03758776086417903
"N",Philosophy,0.0,0.18697900042404902,0.5167971956351828
"Y",Animal Science,0.624178562362129,0.6243407874147131,0.593286370186679
"N",Mechanical Engineering,0.0,0.10882424139483171,0.16735400733510375
"N",Computer Science,0.0,0.4335844557498164,0.886621319002168
"N",Statistical Science,0.2562679889087649,0.2661690560690825,0.34800242707672446
"N",Environmental and Sustainability Sciences,0.0,0.3596509172168788,0.15123009941719745
"N",Mathematics,1.3959584166909873,0.22252978693355074,0.49054585881390167
"N",History,0.0,0.18472318297267665,0.33870948333902906
"N",Philosophy,0.37546783214037815,0.24612903946428932,0.2343030202815417
"Y",Operations Research and Engineering,0.07230928030530248,0.5320761750788796,0.6104332741270772
"N",Mechanical Engineering,0.0,0.4201437548353577,0.22649557741124882
"Y",Mechanical Engineering,0.1722665984195303,0.7635033038990672,0.6786827650683134
"Y",Mathematics,0.8401236362163228,0.823557369343181,0.6135562986359596
"N",Environmental and Sustainability Sciences,1.3532891401443048,0.28178927921835184,0.06750708716551546
"N",Accounting,0.7308140773653569,0.3102091375786181,0.3532131806165367
"N",Africana Studies,0.5817556900343512,0.21353266110131586,0.593061176259724
"N",Policy Analysis and Management,0.11676175662976518,0.16355108337134605,0.9239920024688407
"Y",Computer Science,0.23615409025316092,0.9000192260004863,0.6123793246125351
"Y",Environmental Engineering,0.0005044075565948658,0.6502290255587412,0.06554799922412125
"N",Computer Science,0.0704524294567257,0.31507769298229404,0.37667488416898975
"N",Biological Engineering,0.8638704408432385,0.4329302555983833,0.2857081826615976
"N",Applied Economics and Management,0.3549793375103599,0.3895064746680842,0.8577061375627739
"N",Classics,0.2046531464956881,0.3246322418251171,0.5309789156985706
"Y",Mathematics,0.5308757815314524,0.8626577446387819,0.793677466318478
"N",Anthropology,1.1774259890169136,0.12297654223449894,0.8323140373329007
"Y",Environmental Engineering,0.17490860517646722,0.6668763369819072,0.5327455517211243
"Y",Statistical Science,0.4695604944990367,0.707886666372918,0.7115301878477976
"Y",Electrical and Computer Engineering,0.9985726966163389,0.9279372716998132,0.06788049401950602
"Y",Nutritional Sciences,0.008032266340495808,0.9138634101802678,0.3435344332917042
"N",Urban and Regional Studies,0.8037022260063253,0.45967054182096334,0.7843511354917468
"N",Operations Research and Engineering,1.8579488413243015,0.13797051180553022,0.0693003414460277
"Y",Computer Science,0.32038747187197436,0.7322874544503883,0.25214197284459305
"Y",Statistical Science,0.16848007281225708,0.9450919275984734,0.3924948459627655
"N",Accounting,0.5707998849194502,0.4058436918064636,0.6014792862647753
"N",Linguistics,0.4238887927466819,0.17095469376266847,0.9629798364861718
"N",Biological Sciences,0.21730316954661033,0.3402508617442016,0.06429440520198193
"Y",Operations Research and Engineering,0.9971454082787963,0.8581624451803571,0.17246177308318766
"Y",Chemical Engineering,0.5290898186253469,0.921959222038052,0.3691129435636783
"N",Policy Analysis and Management,1.2938688054486978,0.4563934992346017,0.304553740561216
"N",Economics,0.37337787322100535,0.3459318053834134,0.7220304456139571
"N",Sociology,0.0,0.45927162004091904,0.7879783504244287
"N",Statistical Science,0.15068848311353822,0.12192434405252484,0.8545025534192012
"N",Food Science,0.8268273450505308,0.16508716964309023,0.08201015752876595
"Y",Food Science,0.508422432352844,0.5083290577015965,0.6251898028769496
"Y",Food Science,0.11571416902551646,0.6374053491558739,0.02297944390769735
"Y",Music,0.037442501702776854,0.8592924803776791,0.13734743858145337
"Y",Mathematics,0.32707676045435463,0.9153705480368474,0.7970610806980275
"N",Biomedical Engineering,0.06494007921456646,0.14920110974253098,0.7708414573630944
"Y",Communication,0.5559085793701213,0.979953179184594,0.7526751053913221
"N",Development Sociology,0.0,0.15747181924482934,0.71222328795021
"Y",Africana Studies,0.06820431490150125,0.5242749161800615,0.1721147481198937
"N",Statistical Science,0.0,0.30322340394074954,0.09915413040762144
