Y,Computer Science,0.8584366634617642,0.536847077034618,0.6458069739077255
Y,Chemical Engineering,0.0,0.822561350407462,0.9730756408723622
Y,Biomedical Engineering,0.4519959324185786,0.7350001606044672,0.9462058254587191
N,Feminist,0.24215531394751943,0.6449118789681858,0.4136597564299269
N,Religious Studies,0.23533967074406958,0.6219082862030049,0.7460263202746323
N,Chemical Engineering,0.0,0.027557134170640207,0.5525955917585352
N,Biological Engineering,1.1814578614205313,0.9403883301218763,0.9804457058968971
N,Biological Engineering,1.7153294726956358,0.5758902102453065,0.5451914879377299
N,Africana Studies,0.23993125253684988,0.8083050636977699,0.6203369596571842
Y,Electrical and Computer Engineering,0.6721562021354466,0.2990345149573663,0.822126672338507
N,Communication,0.7678412560881295,0.8334409146308542,0.10752524004662622
N,Mathematics,1.155224613743974,0.5074239393319318,0.5950414573966463
N,Chemical Engineering,0.0,0.763914084687994,0.2899751524682955
Y,Biomedical Engineering,1.129275013747362,0.9179063905046991,0.7882415580246677
N,Fine Arts,0.45176374333783376,0.8525633441564909,0.34589749614564613
N,Electrical and Computer Engineering,1.1860371567278918,0.5563254374630191,0.6888650906884679
N,Urban and Regional Studies,0.0,0.5080407013643913,0.9783847473212962
N,Sociology,1.1091251807384623,0.5149557397924003,0.9814227163096148
N,Independent Major—Engineering,0.34514269423372157,0.8309866746945151,0.9987733774660154
N,Mathematics,1.7116821830967726,0.5903162475262049,0.34527107359283415
Y,Operations Research and Engineering,0.47841481392626684,0.38088234164395973,0.26323716843823686
Y,Fine Arts,1.027821121951609,0.9699577616629276,0.13047227154542784
N,Mathematics,0.6922887318238315,0.5200908392903412,0.5943227434669257
Y,Electrical and Computer Engineering,0.3683737696002719,0.6089757410846429,0.9557506050652478
N,Computer Science,0.0,0.11887534166533587,0.3148208513189231
Y,Linguistics,0.8723625359149536,0.8704998569481709,0.5715780882223244
N,Philosophy,0.532669958510277,0.5221906493092494,0.46020722478952647
Y,Biological Engineering,0.0,0.8570587055124274,0.8458171566415175
Y,Environmental and Sustainability Sciences,0.4234392840271266,0.789855094260019,0.7044089532057484
Y,Electrical and Computer Engineering,0.44177665497772567,0.2801688269629745,0.2881760688816406
Y,Environmental Engineering,0.3210531830416484,0.4598048671564694,0.033967149209141456
N,Linguistics,0.0,0.20515029882660196,0.07518727740747233
Y,Animal Science,0.5482878780082193,0.18916521235458061,0.18416227765880555
N,Human Development,0.0,0.901081032730744,0.3399978946878426
Y,Nutritional Sciences,0.21716965736324534,0.7657907482740576,0.9357916490388475
N,American Studies,0.0,0.7520809631068028,0.7983467148822184
N,Mathematics,1.7646015596473217,0.17259597957826778,0.9163389032169303
N,Communication,0.0,0.775913332078012,0.7629612621330406
Y,Food Science,1.736272054902341,0.8612450911616649,0.02903003677828364
Y,Computer Science,0.061110291243181236,0.523486102996317,0.6170379359133521
Y,Independent Major—Engineering,0.30147939818352576,0.9858075911825259,0.8530955900994808
Y,Electrical and Computer Engineering,0.0,0.6605250337494106,0.771024360760846
N,Classics,0.35283012011871295,0.5161868515149661,0.5059307138801736
Y,Independent Major—Engineering,0.6086154338810638,0.36060949034267975,0.6590378011188058
N,Food Science,0.0,0.7210884685574181,0.3008065282486655
Y,Linguistics,1.6423157337073093,0.5643920275901395,0.6252159741175016
N,Fine Arts,0.39508862522823307,0.8925226160317679,0.6463316853151799
Y,Statistical Science,0.7615972212888166,0.9775718268462313,0.9562229983871138
Y,Chemical Engineering,0.0,0.9141514396999773,0.3900313602977994
N,Music,0.0,0.08144491134250809,0.5045026367360191
Y,Mechanical Engineering,0.08199022208319051,0.9191561750579081,0.6669786466986793
Y,Mathematics,0.3514772525181422,0.8281406651973379,0.5956969831444596
Y,Operations Research and Engineering,0.7469489887827412,0.9308812499720202,0.5541292200962291
N,Hotel Administration,0.0,0.08105088552105155,0.48341853259559964
Y,Biological Engineering,1.7567765019593184,0.724579411055493,0.8555988094461224
N,Electrical and Computer Engineering,0.0,0.06511560314413278,0.05292425729359029
N,Mechanical Engineering,0.0,0.9468379842243898,0.732819637575723
Y,Linguistics,1.8365581678520913,0.8965351221083919,0.6940770355496476
Y,Independent Major—Engineering,0.0,0.8657756856849391,0.76182419691303
N,Mechanical Engineering,0.0,0.20401401100154914,0.5998546947924015
N,Animal Science,0.034173120348797825,0.09426763911162084,0.4603988878917231
Y,Independent Major—Engineering,0.0,0.6740349334419529,0.5188055425381003
Y,Nutritional Sciences,0.8480076188062561,0.004543387901811968,0.5762730821776516
N,Mechanical Engineering,1.8296605316760364,0.5718079716285417,0.7378438075028174
N,Policy Analysis and Management,1.823290389945353,0.6311611934598718,0.04281598966174682
N,Development Sociology,0.0,0.5191498718548311,0.6777940113662548
N,Sociology,0.0,0.9936797775167294,0.5046554213278097
N,Science and Technology Studies,0.0,0.5568468455056763,0.5466660254208237
Y,Operations Research and Engineering,0.06808973200096724,0.6484622411791305,0.22306083493126494
N,Philosophy,0.5373420189597067,0.5918683155171153,0.8589333154607671
N,Computer Science,0.0,0.22443833642884492,0.27823415998650036
Y,Operations Research and Engineering,0.8848627492831109,0.8320359206205172,0.8853831727744405
Y,Operations Research and Engineering,0.13762922913294884,0.5756236360066452,0.5105303469937732
Y,Animal Science,0.0,0.9560365695206122,0.46328792872509184
N,Operations Research and Engineering,0.0,0.555212408008434,0.5806006155991489
N,Biological Sciences,1.6932770444904688,0.1710749351756824,0.9256021181257793
Y,Food Science,0.7210438746313448,0.8264264462401416,0.809439554896993
Y,Africana Studies,0.9710751582571567,0.6589910400345469,0.13359277348583887
N,Feminist,0.8905419559193644,0.6268678266554686,0.10308336771476834
N,Biological Sciences,0.24779898436314074,0.6384435155077705,0.7746360383567163
Y,Nutritional Sciences,0.8883290266760296,0.5907913604122537,0.14094895078012493
N,Computer Science,0.0,0.805440249135125,0.9682064174279237
N,Science and Technology Studies,0.6073321688859644,0.5606723250996295,0.9765045438232778
Y,Economics,0.0,0.7075467033150346,0.820976782568347
Y,French,0.06336090656285498,0.647617067524652,0.8332839350546043
Y,Chemical Engineering,0.8184943324043789,0.549439613441804,0.5082222722345383
N,Hotel Administration,0.0,0.42629069949107146,0.6640647411177577
N,Feminist,0.5780806049243405,0.8844120200351943,0.7187616320130756
N,Economics,0.8855898490628293,0.7693375303229457,0.9524343291528409
Y,Operations Research and Engineering,1.8284878452444864,0.5422543447258791,0.9111899140286154
N,Nutritional Sciences,0.11117049209159746,0.5949463013728044,0.5347976563090974
N,Biological Engineering,1.8061974276828157,0.957549157509495,0.5698469051495394
Y,Chemical Engineering,0.5716372453769152,0.5418440417667034,0.7409495370511381
Y,Mechanical Engineering,0.0,0.075211256674517,0.1454767593183961
Y,Nutritional Sciences,0.5436254830620417,0.8949698230399168,0.9085807097474063
N,Nutritional Sciences,0.9826904166854147,0.11017022211256544,0.5434570437811048
N,Food Science,0.04724829354298854,0.7090699372261123,0.802145032519229
N,Urban and Regional Studies,0.10917803387476355,0.6524492205330205,0.3262378362049313
N,Religious Studies,0.0,0.660512329775293,0.996640858420111
Y,Environmental and Sustainability Sciences,0.0,0.7432998418446659,0.34644905373686674
Y,Fine Arts,0.0,0.7026839348937699,0.7008277014088228
Y,Independent Major—Engineering,0.3168981895887679,0.11738571533996078,0.9521577240205021
N,Science and Technology Studies,0.0,0.6505785215292189,0.8441177738972436
N,Religious Studies,0.03708370961135177,0.6730573945135502,0.8680376363852516
N,Linguistics,0.0,0.9911093800928668,0.8025494979321508
N,Science and Technology Studies,1.006922919996358,0.5779835802472065,0.7701629372295579
N,History,0.5024997476524802,0.6306863451687968,0.7848913237451808
Y,Animal Science,0.15676166139632597,0.13149412237741576,0.9444806313687046
N,Biological Sciences,0.0,0.4450078050337255,0.6258621962637478
N,Biomedical Engineering,0.545211644786696,0.9273469318173387,0.7726207285501361
N,Animal Science,0.0,0.3939710511037563,0.8976801769056149
Y,Feminist,0.0,0.772244641554953,0.928738490279534
Y,Biological Sciences,0.5929126077269753,0.6723850413795167,0.7274352441136794
Y,Biomedical Engineering,0.0,0.5370616617350633,0.14525936768362657
N,Communication,0.9543956383320862,0.9085465068679921,0.8097672131072923
N,Urban and Regional Studies,0.0,0.539360266337897,0.7071743064990218
Y,Animal Science,0.0,0.7931943528269898,0.5535163720204879
N,Independent Major—Engineering,1.2315761134314374,0.1679978486508259,0.6096472759890442
Y,Biomedical Engineering,0.8579335542265382,0.6151961825865639,0.34411102355784795
N,Statistical Science,1.485163219240392,0.9598767163833412,0.3316164085766756
N,Africana Studies,0.22193923371913216,0.7693127399493328,0.8235353682052942
N,Environmental Engineering,0.5210690977639191,0.025034121161355283,0.08575057545438547
N,Religious Studies,1.6636628794737454,0.15344474591620838,0.7735920900295639
N,Feminist,0.4450768143516173,0.6639894307801478,0.9240450266947964
Y,Biological Engineering,0.0,0.6327092374051653,0.22174635774188556
Y,Animal Science,0.27598490729500624,0.9252674471378083,0.2649460708543443
Y,Biological Sciences,0.0,0.7071300443110369,0.6630882069177768
Y,Computer Science,0.21847616717654927,0.6340327735844885,0.8375061853982962
Y,Music,0.0,0.5175835055855152,0.017466905599257343
Y,Biological Sciences,0.7130308779210831,0.18222612900023893,0.9681965765504711
N,American Studies,0.8286037632846298,0.8165311127384404,0.7432359728971475
N,Hotel Administration,0.8843640535497244,0.3127324039844809,0.42261567163966174
Y,Mechanical Engineering,0.0,0.7300215877830226,0.7019053200937306
N,Mathematics,0.048061693415410556,0.6498477794169927,0.6817196117394321
Y,Music,1.610119050460962,0.9579761858685614,0.9515987111749755
N,Fine Arts,0.5542130873103311,0.5839031581072337,0.4107402549518031
N,Nutritional Sciences,0.0,0.8434599654115146,0.9070958020522233
N,Statistical Science,0.4118089874703891,0.8627058409293005,0.829928430106405
Y,Science and Technology Studies,0.8770617726122164,0.7273908943675518,0.16335017016389575
Y,Biological Engineering,0.7748336087990955,0.7726940289869361,0.6225363412283217
Y,Food Science,1.4745482287059217,0.4068984886551218,0.7580862726128033
N,Independent Major—Engineering,0.0,0.47241195885801357,0.9126610338577548
Y,Human Development,0.0,0.5276245032761747,0.8210529048668908
Y,Biological Sciences,1.389906074283904,0.7635708282775078,0.7201684837265016
Y,Fine Arts,1.3286655766241457,0.6187776557423311,0.5956274518521787
N,Biological Sciences,0.0,0.6455193238890257,0.567793470083762
Y,Mathematics,0.0035947061626298016,0.8084197873929809,0.5038328172098339
N,Economics,0.0,0.5870911823490197,0.05626541227833837
Y,Science and Technology Studies,0.0,0.22272772305274147,0.8821219053595396
N,Anthropology,0.0,0.7895003926896718,0.208777549654806
N,Development Sociology,0.0,0.994348892366852,0.4990382580507503
N,Nutritional Sciences,0.7589030894605158,0.9497734587790546,0.892240005003147
Y,Operations Research and Engineering,0.0,0.06654050312514392,0.5226721634888559
Y,Biomedical Engineering,1.0895722838775828,0.5617197971772034,0.20826718782133036
Y,Computer Science,0.0,0.5905712469002375,0.6504599847495244
N,Electrical and Computer Engineering,0.04503858069932598,0.8194161552960902,0.6708823030761051
N,Biological Sciences,0.0,0.9107871356871531,0.5498875357060289
N,Biomedical Engineering,0.0,0.819197378593121,0.7197831032384887
N,Independent Major—Engineering,0.5309943784599561,0.8829120588666952,0.6451727798682084
N,American Studies,0.9229976078132581,0.6591690906625267,0.8294341513357338
Y,Biological Engineering,0.09373373826613951,0.04007184109043571,0.6551039746112166
N,Chemical Engineering,0.9220694319108156,0.8824785760757836,0.2730402743879222
N,Electrical and Computer Engineering,0.9815893107199474,0.6469694742921329,0.8621761788983655
N,Statistical Science,0.8213158128058939,0.7145402691163962,0.6221897205655198
Y,Statistical Science,0.0,0.544768574841521,0.8468740215007589
Y,Animal Science,0.0,0.04178105790258746,0.15117997071142908
N,Animal Science,0.9113248446758022,0.6481388557997323,0.5507135859422202
N,Operations Research and Engineering,0.4875044971993957,0.8397747224864661,0.18391085460270096
N,Statistical Science,0.4808852050760446,0.8506619134684297,0.8937807942710477
N,Biological Engineering,0.6828211428696784,0.15228503071566646,0.5446952799405279
N,Science and Technology Studies,1.524711618268789,0.6295824970726893,0.29127366072762373
Y,Mechanical Engineering,0.0,0.2635308325465857,0.9916423363474028
Y,Chemical Engineering,1.0745469074938234,0.6788315176904962,0.7012874991067546
Y,Science and Technology Studies,0.10531428845519053,0.7098783416619606,0.3275007668062495
N,Philosophy,0.0,0.15818157008412204,0.6720743059506754
Y,Accounting,0.2407900926005183,0.39105929612643053,0.6792007208451983
Y,Animal Science,0.0,0.6110814782566952,0.9449241083873502
Y,Mechanical Engineering,0.2779618927550629,0.5168363024189534,0.7929777351235644
N,Applied Economics and Management,0.0,0.5645563249221837,0.9704125148470301
N,Biomedical Engineering,0.0,0.02350645227701409,0.5975072303243751
N,Economics,0.0,0.5184811350924441,0.7585081821091055
Y,Independent Major—Engineering,0.0,0.24946285498452425,0.5331209341438422
Y,Independent Major—Engineering,0.0,0.6659220888934697,0.5209984485646652
N,Human Development,0.0,0.1486709455928774,0.9296454673159952
N,Mathematics,0.6227997542057075,0.895843177168924,0.5824625275307286
N,Food Science,1.033700982578304,0.7128173970312157,0.8369267385544504
N,Sociology,1.8615853670520006,0.825053487859122,0.8214442013672489
Y,Animal Science,0.029398026376150632,0.963637888787569,0.8001009556223201
N,Sociology,0.0,0.996502958198514,0.9049123952824637
N,Computer Science,0.0,0.742203566711673,0.5983181224058668
N,Environmental and Sustainability Sciences,0.21798352510123065,0.8394846594924925,0.11596360842060893
N,Philosophy,0.9936461368438503,0.5582783294879422,0.6805944019005382
N,Animal Science,0.8557629497755148,0.4346763781048517,0.9025889398670137
N,Mechanical Engineering,0.6703166706574688,0.9082519052494834,0.9709554023651171
N,French,0.3202148325807368,0.9586627502205564,0.2757615162905037
N,Nutritional Sciences,0.0,0.9334825807024861,0.9782237487491178
N,Biomedical Engineering,0.9447757856396615,0.77242269368633,0.6494093754921296
N,Biological Engineering,0.5985411353393832,0.7606533847755363,0.7523953742585218
Y,Development Sociology,0.42551183888272115,0.5407254474634943,0.983943523942472
N,Africana Studies,0.06823897604242268,0.6806395517923723,0.80209865735478
N,Science and Technology Studies,0.26998005197924146,0.1921008809074628,0.7777876707490375
Y,Animal Science,0.0,0.19636188768291507,0.6744823875296989
Y,Statistical Science,0.0,0.7662362570804596,0.7428678557829065
Y,Biological Engineering,0.0,0.08006324480238225,0.6947611679072269
N,Linguistics,0.9011421808635931,0.5638146871108304,0.9572748402830078
Y,Biological Engineering,0.7294067475391994,0.5787453286104893,0.974498721365529
N,Environmental Engineering,0.0,0.7105109095053799,0.6794734486669408
Y,Nutritional Sciences,0.8247654563506325,0.4900274521984396,0.12841985727638772
N,Classics,1.4998311915786713,0.6155238030849919,0.5141134974125071
Y,Environmental and Sustainability Sciences,0.2236279257738667,0.589046165293703,0.215113218777627
Y,Nutritional Sciences,0.134124928049265,0.5997154920406216,0.8357924610063276
Y,Computer Science,0.31129036149952904,0.002295973180436728,0.9500755223998252
N,Communication,0.27916397078332056,0.8031822162091384,0.8800296564809574
N,Economics,0.9417775791429451,0.6204193368065336,0.33256320718510424
N,Electrical and Computer Engineering,0.0,0.8665312561287144,0.9986160783660183
Y,Mathematics,0.0,0.09525595232827455,0.8809296261852011
Y,Economics,0.3002608099246781,0.6392018776825711,0.2654340535542308
Y,Fine Arts,0.7024149649140221,0.8382594439377065,0.8529319204130593
N,Animal Science,0.0,0.3686765073405125,0.9884151194708876
N,Environmental Engineering,1.6111461186236709,0.6631509422199968,0.5298363593188666
Y,Science and Technology Studies,0.0,0.4288735435523596,0.7531252478294569
N,Classics,0.5713329239365689,0.6793691471912222,0.6113241373119567
Y,Economics,0.0,0.5280712755434911,0.6920968790764865
N,Fine Arts,0.0,0.9835800480959996,0.986894249638968
Y,Computer Science,0.0,0.5229747918117683,0.8566502524050436
N,Computer Science,0.18032734624142788,0.9432588242346299,0.8593632189371302
N,Africana Studies,1.0673856814075575,0.09974032264962696,0.7684681823197009
N,Operations Research and Engineering,1.4916365236806728,0.9211821624028755,0.6146494206768297
N,Sociology,0.0,0.852366975222093,0.742089130692334
Y,Mechanical Engineering,0.0,0.22829510418140508,0.31592224364168864
N,Applied Economics and Management,0.0,0.5129015803650073,0.9108809640535912
Y,Environmental and Sustainability Sciences,0.0,0.7800778850616259,0.8551573996103023
Y,Urban and Regional Studies,0.7640976352257747,0.6277730922437161,0.6127835611519036
Y,Mathematics,0.0,0.770273949186442,0.5687104516336966
N,Electrical and Computer Engineering,0.027407391421839122,0.6306401834475639,0.6287362076697909
Y,Mathematics,0.0,0.25102236085574603,0.1503622112605183
Y,Environmental Engineering,0.0,0.9309403539800097,0.6489341137911917
Y,Sociology,0.0,0.12370535512853231,0.5504134441819393
Y,Independent Major—Engineering,0.23441585273903565,0.05710928747538646,0.9587515196879199
N,Linguistics,0.10811679543258423,0.7687171958975793,0.9946846056875308
Y,Nutritional Sciences,1.3503245491474554,0.2412002063234382,0.06310041250569998
N,Economics,0.7777482893574786,0.034044820183907865,0.9931585495988263
N,American Studies,1.578555506063298,0.1900698598105357,0.6370511033572206
Y,Electrical and Computer Engineering,1.53928003334635,0.6806185453648423,0.33789117777221966
N,Religious Studies,0.7913027827532808,0.6824401172168298,0.7343271464321056
N,Science and Technology Studies,0.5451315337700197,0.5871880829821258,0.6485368345912831
N,Fine Arts,0.4131317670697672,0.9043442260446332,0.8001615821202905
N,Linguistics,0.8509155822031816,0.4472954626074436,0.7639494396849458
Y,Statistical Science,0.6983819695338959,0.786593925477085,0.8068534790865147
N,French,0.7919133138390294,0.7835191556315204,0.9904922467639613
Y,Operations Research and Engineering,0.0,0.001222884405230662,0.3330906851647444
N,Hotel Administration,0.0,0.7837912069592711,0.5731471824138261
N,Mathematics,1.8830795088632366,0.302697915006251,0.13891530588368795
N,Independent Major—Engineering,0.07133148554959512,0.4434080745804696,0.7888031999958436
Y,Fine Arts,0.24530257634625263,0.9598073155219162,0.3786371933604521
Y,Computer Science,0.16001335708583375,0.561806024799731,0.7040794815411757
N,Hotel Administration,1.6065900283845835,0.5200162833056793,0.7711199240859188
Y,Operations Research and Engineering,0.8811527832832782,0.4434584427811754,0.9129066557678306
Y,Electrical and Computer Engineering,0.5903683158408621,0.7731825872294198,0.8137967204734483
N,Animal Science,1.899635602821899,0.4344111477124293,0.6775082021244222
N,Animal Science,0.10394160051914159,0.35329306247272785,0.8766215745037176
N,Religious Studies,0.0,0.04205859567234982,0.6283216042187674
N,Computer Science,0.6837764225519608,0.9331925178424466,0.9562413305681607
N,Economics,0.0,0.017696069433956074,0.8386071581677257
Y,Animal Science,1.0786230126244385,0.9597684321401369,0.08093478437873414
Y,Electrical and Computer Engineering,1.055709401354262,0.6763264938649518,0.8194567820587474
N,Environmental and Sustainability Sciences,0.11551293278399488,0.6692372055704245,0.5309933419786178
N,Fine Arts,0.35671567971493423,0.9984073059556341,0.7883833820296702
Y,Computer Science,0.999945220719241,0.5918144098211214,0.22985458823269445
N,Electrical and Computer Engineering,0.31314432848469353,0.9522407753631882,0.5006410550986019
N,Environmental Engineering,0.8773068633451033,0.7405894853307597,0.839876083953123
Y,Electrical and Computer Engineering,0.44119754967262725,0.00256024624799156,0.01589263136180763
Y,Environmental and Sustainability Sciences,0.15420741933883775,0.775172255294905,0.796354811149931
Y,Environmental Engineering,0.44812516297349114,0.25986179009264454,0.7770490249570329
N,Biomedical Engineering,1.314915716600476,0.7414834002620984,0.714124806395651
N,French,0.3615241912876418,0.026644489010236416,0.3909843102105087
Y,Chemical Engineering,0.3479517347899793,0.47611219003036465,0.8450346261068205
N,Biological Engineering,0.7972323575453115,0.9014205410405632,0.9135724426508035
N,Science and Technology Studies,0.0,0.5792382082051777,0.4904024121765468
N,Statistical Science,0.0,0.8639263001359028,0.8758588592253738
N,Anthropology,1.3824141218175985,0.6857280298408016,0.43219648622787654
N,Religious Studies,0.0,0.5607700232270352,0.7830195481421836
N,Religious Studies,1.0859485232142303,0.8786084154836494,0.9070900372304207
Y,Environmental Engineering,1.7536792784573743,0.6351979703890283,0.6445635350201812
N,Environmental and Sustainability Sciences,1.721526126743045,0.9213184909101079,0.9099300521484215
N,French,0.30921580480081645,0.9580153107927472,0.8822131685625534
Y,Biological Engineering,0.3645169418970863,0.5722946663912946,0.1828833645138107
Y,Computer Science,0.7461751071475772,0.423607506318321,0.04171745221403844
Y,Statistical Science,0.07925080247638283,0.9474414916024934,0.8798131915898375
N,Computer Science,0.2829024249277936,0.47701406576090954,0.15817029164810403
N,Independent Major—Engineering,0.0,0.5943059707459103,0.7429822532847009
N,Mechanical Engineering,0.9971475965200919,0.8544276282354234,0.40926473009125464
N,Mechanical Engineering,0.8586102686870497,0.5218305285746195,0.3605279663929922
N,Science and Technology Studies,0.0,0.873151524733571,0.6274902044448002
N,Environmental Engineering,0.8979053214455837,0.009519794637208534,0.9229001627998361
N,Mathematics,0.013901257904204156,0.8281108639210818,0.003906920328966446
Y,Biological Sciences,0.0,0.35440677647999486,0.9662921262006867
N,Philosophy,0.05009600634850231,0.8189912831992716,0.41114072596423246
N,Biomedical Engineering,0.0,0.20210353569768702,0.6472919281901657
Y,Fine Arts,1.8912852851967412,0.7774311824932638,0.596371822030068
Y,Mathematics,0.0,0.9915833574590042,0.5737805698759589
N,Computer Science,0.0,0.6968889655254094,0.11683827768434085
N,Animal Science,0.6629143445006029,0.19250000657155053,0.8877305443879945
Y,Environmental and Sustainability Sciences,0.0,0.9120096407363937,0.038439172995580306
Y,Environmental Engineering,0.5387792628634783,0.5259012614323264,0.3871677136648288
Y,French,0.0,0.5683023955544114,0.9450462782889503
Y,Science and Technology Studies,0.4516832549816131,0.037449697756130496,0.7932372122776756
N,Independent Major—Engineering,0.0,0.1978602832668963,0.5300849172089082
Y,Computer Science,0.09851711440962485,0.675087967009816,0.8851012848053481
N,Biomedical Engineering,1.3794481583564504,0.7927673593868069,0.11254673144368965
Y,Environmental Engineering,0.2509220722404748,0.9419468467875326,0.5580460543422902
N,Classics,0.0,0.8703257514273334,0.5574363454055123
N,Electrical and Computer Engineering,0.21101823507960382,0.5687563253866393,0.7671010699946977
Y,Operations Research and Engineering,0.2874102607305564,0.55075172053581,0.5710946519454326
Y,Independent Major—Engineering,0.0,0.5849401475762461,0.42850172545576326
Y,Nutritional Sciences,0.973572843370192,0.8980823060811592,0.9774363500061019
N,Science and Technology Studies,0.9311668054505814,0.8047243086170689,0.09836341154144512
Y,Animal Science,0.27856669777319776,0.8298386543334192,0.827962136044062
N,Food Science,0.0,0.8200515216167068,0.06181081170165326
N,Economics,1.4651702124792132,0.5134411819879158,0.7711711725751836
N,Linguistics,0.9950818890746651,0.637329671102063,0.9394798309861003
Y,Operations Research and Engineering,0.3062520511963378,0.2376539865826659,0.43039579197346445
N,Biological Engineering,0.4592907288035124,0.7615069549858048,0.4872951819712509
N,Independent Major—Engineering,0.0,0.555907237540133,0.11156666642332425
N,Biomedical Engineering,0.0,0.7399645232712542,0.6126362366379113
N,Biomedical Engineering,0.26867380070093194,0.6896765293891546,0.910461948762577
N,Science and Technology Studies,0.8085394979857692,0.8720638976284233,0.17905407086578473
Y,Computer Science,0.44351625831397024,0.3505458777436944,0.20956526295022115
Y,Mathematics,0.2735459193823466,0.6335906268910654,0.5044373528187226
N,Urban and Regional Studies,0.0,0.6920037880724177,0.667315594586251
N,Biomedical Engineering,0.0,0.9360520149289238,0.8304250672820824
Y,Environmental and Sustainability Sciences,0.5499065043649496,0.5247216701967328,0.6240942052757312
N,Mechanical Engineering,1.0272412367859303,0.2095374966963136,0.17047612447405358
Y,Electrical and Computer Engineering,0.0,0.6550999837385737,0.07002074087156751
Y,Science and Technology Studies,0.3158644406387727,0.913687557762576,0.4414223689583162
N,Environmental and Sustainability Sciences,0.0,0.020195571174933202,0.47148436656727133
N,Biological Engineering,0.0,0.03760773897354519,0.2928562312781783
N,Sociology,0.0,0.19558522985148807,0.5399594914644051
N,Environmental Engineering,0.0,0.8459793044101656,0.9004356999143298
Y,Mathematics,1.3315475586719725,0.18173275914492015,0.21080609086868352
Y,Biological Engineering,0.21467447144633645,0.8174519244991272,0.4374964030201709
N,Independent Major—Engineering,0.0,0.7669273948389244,0.5227345944478509
Y,Independent Major—Engineering,0.0,0.47043927760916815,0.33899816726465126
Y,Animal Science,0.9413063689371475,0.7945834232482862,0.996308040779253
Y,Animal Science,1.304380282548227,0.983044183242799,0.6876622054249453
N,Computer Science,0.0,0.875795428872068,0.5147931428325344
N,Music,0.7078927747112842,0.7447365196999672,0.6472546908335353
