YES,0.7542217247183367,0.6318793955724858,0.7120806606670284,0.7717405568471684
NO,0.6480355862722337,0.9239608875945382,0.03790990135749006,0.3529309163991239
NO,0.5937647906028843,0.5542708277366867,0.4277540983631313,0.3075380912041974
YES,0.032864579318154896,0.6497890057850078,0.840056943244706,0.5065220222349036
NO,0.4267869387338892,0.0666428560939164,0.39376618103497296,0.6652505707664175
NO,0.15896326632745184,0.6839455790946637,0.020937645962319062,0.5229755417574228
YES,0.4801789473833218,0.7485103801748589,0.37843769160151486,0.5973442051906372
YES,0.8308412291719466,0.4487181398738208,0.8969228071721533,0.6441956604961381
YES,0.48359407183985315,0.7708972271624478,0.7428451538432538,0.8076869157315606
YES,0.7335658312493304,0.8399505858717993,0.8294922092949717,0.5971744101071605
NO,0.8523163828260766,0.06574426646916942,0.11968153766184286,0.052618107086094046
NO,0.9014071229872515,0.9130846513700278,0.0887053205019217,0.13240282762143818
NO,0.023763396928340286,0.7290541512865902,0.5218943664619349,0.27094023075223406
NO,0.07339734125000819,0.49562146004405006,0.6015170758828601,0.5202873331426308
NO,0.9701454099825635,0.9904215930800353,0.16373953608160385,0.35321274270430914
YES,0.7535329148675924,0.8700996536707373,0.9420325044724333,0.2704818617641991
NO,0.341392131503346,0.31439994253149306,0.36713515967921706,0.10970609336374826
NO,0.5004100222319285,0.2655339666234072,0.016091695529466543,0.1714835428016288
YES,0.2904456481542871,0.4772087252953391,0.36737960529290725,0.9687562054325731
YES,0.2483284011645146,0.4991116653495953,0.45115262140116286,0.7994895638578167
NO,0.4365301400516297,0.3237002397990222,0.3007808897829023,0.4961895400192746
YES,0.29998536616742943,0.9331582027932563,0.9358669402001369,0.5689506104073826
NO,0.17209697006125324,0.5974697595750958,0.5085070937788109,0.13668803261558382
NO,0.30849843815524547,0.3116487486917813,0.5617086254893796,0.4377792032376968
NO,0.2477027488023159,0.9623690414278833,0.2742319843657087,0.001851198460918857
NO,0.0791706420864211,0.08982055257195998,0.5607984384837393,0.2699208080305294
YES,0.5875684365042838,0.855329921976482,0.5826928068450627,0.7847183642377304
YES,0.290481059008428,0.09810426280331075,0.6673218768952222,0.9747585578156855
YES,0.5037611621178267,0.28454543211103434,0.5536263129948399,0.656802639007487
NO,0.34921060020894723,0.00421894649032295,0.3911026993511886,0.8425271869607047
NO,0.2972969978241303,0.8660991037224716,0.08649214773405023,0.6598846158211454
NO,0.26444313825363563,0.38365191082075756,0.051185671403519484,0.8702534993454547
YES,0.7943890213101672,0.963233407564079,0.6226221649156686,0.13736069708991872
NO,0.2353626717977526,0.42042155899029776,0.24926560179014023,0.5062893251266473
YES,0.9434347645868433,0.40584301133976053,0.4862409440233997,0.8271707558132608
NO,0.5096843683497619,0.211397415111241,0.0922171155002206,0.9004511232153042
NO,0.5624413158583738,0.4526631997875713,0.32348020613321427,0.22791294940830575
NO,0.16336473608207802,0.5310149176018502,0.18922676388632154,0.3675481510548191
YES,0.3611130480523578,0.3570442494477447,0.8557232574660161,0.5554544781349267
NO,0.7925100885063564,0.1459501938757667,0.6175383989188656,0.2848258402820424
NO,0.38442996319252876,0.866169908329513,0.1800664153876116,0.06822378291699993
YES,0.13064002293648447,0.7780467666369749,0.6652679497795245,0.8904615442965665
YES,0.9701989504052716,0.9428695465468053,0.6174006928571161,0.6054956534962699
YES,0.009828487060682622,0.4416570343358769,0.9627180114436716,0.9214379201590053
NO,0.2605461608142835,0.494220141467433,0.8606080381772332,0.12607435187891347
YES,0.918620631767624,0.7693092867447822,0.8829639139423343,0.06860215287051963
NO,0.637958356300964,0.614126087664032,0.12682334601820178,0.5738923223048303
NO,0.7463727944766296,0.5935672970549792,0.5991206535945518,0.24632541984559353
YES,0.8741320193157611,0.4714198499843495,0.8560226876772247,0.3739037852133532
