0,0,1,37,39,33,35
0,1,1,11,56,88,7
0,0,1,24,20,0,54
0,1,1,26,36,17,18
0,0,1,6,60,20,37
0,1,1,49,88,52,5
0,1,1,10,14,39,6
1,1,0,88,1,10,9
0,0,0,10,22,17,19
0,0,1,11,57,75,37
0,1,1,43,68,20,42
0,1,0,32,20,80,4
1,1,1,80,15,3,22
0,1,1,26,77,14,29
0,1,1,12,10,12,17
1,1,1,92,17,17,46
0,0,1,16,12,15,53
1,1,0,83,6,6,25
1,1,1,36,6,19,50
1,1,1,66,13,1,4
1,1,1,5,16,6,41
1,1,0,53,18,2,48
0,0,0,33,19,68,3
0,0,1,20,0,5,42
1,1,1,68,17,19,2
0,0,1,30,2,5,62
0,1,0,24,39,5,44
1,1,1,82,19,7,47
0,1,0,13,4,8,84
1,1,1,75,13,8,2
1,1,1,97,10,1,31
0,0,1,30,58,72,6
1,1,0,80,8,0,22
1,1,0,45,9,1,43
0,0,1,24,29,0,12
1,0,1,70,16,4,15
0,0,1,48,26,45,47
0,1,1,22,9,10,9
0,0,0,0,58,22,15
0,1,1,0,52,53,15
0,1,0,3,30,39,19
1,1,1,38,5,2,21
0,1,0,3,14,11,7
0,0,1,40,15,42,7
0,0,0,2,33,18,49
0,0,1,1,12,1,99
0,1,0,8,0,9,74
0,0,0,41,63,1,21
0,1,0,19,60,26,12
1,1,1,66,6,4,24
0,1,0,4,20,50,10
0,1,1,37,67,15,19
0,0,1,36,13,0,71
1,0,1,25,6,9,6
1,1,0,33,15,2,41
1,1,1,56,11,20,37
0,1,0,1,49,76,1
1,1,1,56,19,12,48
0,0,1,37,26,6,33
0,0,0,23,25,17,6
0,1,1,31,40,91,8
0,0,1,17,9,6,11
0,0,1,6,24,12,14
0,1,0,35,10,94,13
1,1,1,27,0,18,11
0,0,1,16,30,4,99
0,0,1,10,0,0,62
0,0,0,30,29,58,1
0,0,1,14,21,68,6
0,0,1,8,21,2,46
0,0,0,38,87,33,6
1,1,1,59,12,4,40
0,1,0,21,69,60,17
0,0,0,18,8,18,47
1,0,1,13,10,16,16
0,0,0,1,44,31,33
0,0,1,22,81,50,33
1,1,0,79,20,3,10
1,1,0,63,7,17,11
1,1,1,57,7,12,45
0,1,0,17,52,66,8
1,1,0,65,19,1,49
1,0,1,80,4,10,40
1,1,0,21,13,6,20
0,1,0,36,69,80,8
0,0,1,12,48,32,8
0,1,1,4,56,96,15
0,1,0,26,77,52,39
0,1,1,5,49,47,0
1,1,0,7,17,4,25
1,1,0,82,16,15,37
0,1,0,43,25,74,37
1,1,0,98,2,9,19
1,0,0,39,15,8,34
0,0,1,21,8,16,38
0,1,1,15,11,9,85
0,1,1,36,24,35,48
1,1,0,89,8,10,33
0,1,1,28,1,46,8
0,1,1,4,62,75,19
0,1,0,35,25,12,35
0,1,0,7,12,20,10
0,1,1,38,26,3,9
0,0,1,23,3,13,80
0,0,0,48,61,8,9
0,1,0,27,30,10,5
1,1,1,63,15,11,39
0,1,1,40,14,10,84
0,0,1,5,17,15,53
1,1,0,74,5,8,42
0,0,0,40,19,59,50
1,1,1,41,9,2,18
1,1,1,67,11,15,46
0,0,1,10,25,51,4
1,0,0,5,9,9,28
0,1,1,19,67,95,2
1,1,1,74,13,3,24
0,0,1,1,43,14,7
0,0,0,34,62,69,17
1,1,1,43,20,1,44
0,1,1,25,12,7,39
0,1,1,13,100,51,14
0,0,1,36,3,4,15
0,1,0,29,34,77,7
0,0,1,20,11,7,99
0,0,0,24,11,3,83
0,0,1,9,48,30,6
0,1,1,17,16,3,7
1,1,1,20,20,17,41
0,0,1,5,11,10,7
0,1,1,15,50,47,30
0,0,1,46,96,48,40
0,0,0,5,6,5,20
0,1,0,34,52,70,39
0,1,1,16,7,8,16
0,1,0,5,81,9,44
1,1,0,66,10,1,44
0,0,0,23,0,91,12
0,1,1,35,7,75,5
0,1,0,36,40,14,13
0,0,0,0,26,12,65
0,0,0,28,18,28,0
0,1,1,22,41,24,5
1,0,1,12,6,8,28
0,1,0,13,53,23,12
1,1,1,61,1,16,37
1,1,0,24,0,6,5
1,1,1,94,12,12,29
0,1,1,35,90,16,21
0,1,1,19,15,51,5
1,1,1,52,8,20,4
0,0,1,12,5,19,7
0,0,1,11,25,5,16
0,0,1,33,5,85,11
0,1,1,39,47,96,15
1,1,1,19,12,15,20
0,1,1,3,11,52,10
0,0,1,47,92,14,18
1,1,0,46,1,16,12
0,0,0,10,96,70,37
0,1,0,1,100,4,33
1,0,0,65,15,14,38
0,1,0,40,9,50,2
0,0,0,26,19,39,6
0,1,1,35,30,54,17
0,0,0,44,48,55,26
0,1,0,11,67,16,5
0,1,1,6,21,8,49
1,1,1,45,4,13,28
0,0,0,23,15,21,0
0,0,0,38,89,74,44
0,0,0,22,2,26,18
0,1,1,38,95,75,7
1,1,1,10,5,16,9
0,0,1,40,28,3,42
0,0,0,7,9,93,14
0,0,1,1,4,8,28
0,1,0,11,21,1,85
1,0,1,62,10,2,10
0,1,1,16,53,1,45
0,1,1,30,98,53,41
0,0,1,28,66,90,15
0,1,1,38,27,15,75
0,0,1,5,8,9,10
0,1,1,38,56,56,1
1,1,0,98,17,11,23
0,1,1,40,10,1,55
0,0,1,8,25,9,56
0,0,1,21,61,73,17
0,0,1,25,23,53,11
0,0,0,20,58,55,8
0,1,1,29,68,6,4
0,1,0,5,12,6,36
0,0,1,2,29,20,55
1,0,0,95,1,2,6
0,0,1,45,85,56,10
0,0,1,40,67,39,6
1,0,0,30,20,15,36
0,1,1,44,17,10,34
0,0,1,8,4,11,96
0,0,0,34,32,69,4
0,1,1,0,59,14,7
0,0,1,9,7,15,52
1,1,0,36,8,13,18
1,0,1,29,6,0,12
1,1,0,86,8,19,7
1,1,0,23,19,12,32
0,0,0,31,80,37,1
1,1,0,6,18,18,43
0,1,1,21,23,71,47
0,1,1,23,2,7,14
0,0,1,42,13,64,35
0,1,1,5,47,58,47
0,1,1,5,23,8,79
0,0,0,35,57,44,26
1,1,0,21,6,10,50
1,0,1,5,10,8,2
0,0,0,17,0,2,24
0,0,0,17,43,99,4
1,1,0,44,17,2,24
1,1,0,37,6,6,6
0,1,1,9,10,45,48
0,1,1,29,30,43,13
0,1,0,16,3,10,10
0,0,1,20,1,18,90
0,0,0,12,20,13,95
0,1,1,37,26,11,97
0,1,0,28,18,2,69
1,1,0,30,10,12,10
0,1,1,33,67,38,4
1,1,1,33,12,6,43
0,0,0,1,19,20,35
0,1,0,9,23,0,1
0,0,0,27,91,6,11
0,1,1,49,76,63,21
0,0,1,32,25,0,36
0,0,1,21,8,22,40
0,1,0,13,27,41,48
0,0,0,37,10,87,6
0,1,1,20,9,14,6
0,0,0,2,58,100,20
1,1,0,47,1,12,37
0,1,1,39,89,40,39
1,1,1,54,20,10,41
0,0,1,11,26,7,51
0,0,1,17,29,17,51
0,1,1,31,8,2,97
0,0,1,7,20,3,78
1,0,0,18,13,20,48
1,0,1,7,9,2,27
1,1,1,34,12,11,17
0,0,0,13,0,2,69
1,1,1,29,1,12,32
1,1,1,33,18,13,46
1,1,1,35,10,7,3
1,1,1,97,1,8,6
0,1,1,21,3,16,21
0,0,1,0,19,4,42
0,1,0,40,9,5,22
0,0,1,36,10,4,51
0,0,1,17,0,12,58
0,1,0,27,37,65,27
0,0,1,14,10,6,73
0,0,0,32,31,33,24
0,0,0,0,16,16,80
1,1,0,59,4,8,33
0,0,1,20,7,25,8
0,0,0,22,47,48,17
0,0,1,2,0,4,32
0,1,1,8,25,86,7
0,1,0,26,25,19,94
0,0,1,38,3,16,48
0,1,1,39,28,75,23
0,1,1,31,19,7,32
0,1,0,13,32,73,44
0,1,1,24,31,25,31
0,0,1,28,53,55,0
0,0,0,0,48,67,17
0,1,0,26,79,36,9
0,0,1,34,56,28,4
0,0,0,8,86,29,38
0,0,0,19,10,77,6
0,1,0,26,66,46,13
0,1,1,5,54,35,29
0,0,1,27,66,96,4
0,1,1,8,13,4,91
0,1,1,39,28,0,51
0,1,0,9,43,21,8
0,1,0,14,70,7,15
0,1,1,16,24,9,82
1,1,0,88,6,7,33
1,0,0,54,5,10,23
0,1,0,50,7,69,11
1,1,1,69,9,13,47
1,0,0,55,11,6,50
1,1,1,34,1,7,0
0,0,0,6,31,24,29
0,1,0,37,17,18,78
1,1,1,76,18,0,46
0,1,0,36,39,28,8
1,1,0,20,19,1,13
0,0,0,32,31,69,4
0,1,0,0,0,95,9
0,1,1,12,98,41,25
0,0,1,27,2,10,71
0,1,0,19,8,0,34
1,0,1,53,8,1,27
1,1,0,55,18,9,48
0,1,1,38,28,0,19
0,0,1,35,4,14,48
0,1,1,7,14,9,86
0,0,0,36,44,59,48
0,0,1,37,7,16,44
0,1,1,16,94,30,13
0,0,1,39,25,5,52
0,0,1,6,20,3,48
1,1,0,60,11,3,18
0,1,0,27,62,99,10
0,1,1,10,93,14,8
0,1,1,1,53,51,45
0,1,0,3,9,40,0
0,0,1,21,2,69,19
0,0,1,39,0,20,86
0,1,1,22,10,9,33
0,1,1,38,0,12,93
0,1,0,34,72,27,2
0,0,1,30,12,20,96
1,1,0,55,17,19,6
1,1,1,20,10,19,28
0,1,0,37,20,39,9
0,0,1,19,6,10,31
0,1,1,3,26,17,97
0,1,1,5,51,19,16
0,1,1,40,81,61,43
1,1,0,100,17,10,20
0,0,0,24,54,35,50
0,1,0,43,8,17,40
1,1,1,86,18,16,20
1,0,0,33,12,11,36
0,1,1,26,45,77,10
0,1,1,38,45,60,2
0,1,1,32,6,3,14
0,1,1,3,62,24,0
0,0,0,32,44,100,19
0,0,1,22,28,20,79
0,1,1,26,29,51,18
1,0,0,18,5,3,48
0,1,1,10,1,7,85
0,1,0,33,60,31,34
1,0,1,25,18,10,23
0,1,0,21,70,66,29
1,0,1,10,18,8,30
0,1,1,2,50,47,4
0,0,1,15,16,74,13
0,1,1,8,12,14,19
0,1,1,0,60,31,20
1,1,0,31,15,2,18
0,1,1,2,25,91,9
1,0,1,32,8,2,12
0,0,1,14,77,70,0
0,1,1,12,21,0,35
1,1,0,79,16,9,19
0,1,1,7,23,67,7
0,1,1,32,69,65,17
0,0,1,6,21,32,11
0,0,1,31,19,9,12
0,1,1,2,5,51,36
0,1,1,3,29,17,84
0,0,1,18,25,1,79
0,1,1,23,19,11,15
0,1,0,14,63,36,13
1,1,1,78,16,14,2
0,1,1,19,12,17,85
1,1,0,82,13,15,4
0,0,1,48,95,0,7
0,1,0,43,77,10,11
0,1,1,42,71,1,27
0,1,0,20,21,9,59
0,0,0,21,26,25,5
1,1,0,26,1,10,39
0,0,1,2,23,71,26
0,1,1,44,56,45,42
1,1,0,94,5,20,39
1,1,1,65,14,12,14
0,1,0,44,12,2,38
0,0,0,12,54,61,7
0,1,1,17,28,14,25
0,1,1,36,28,42,15
0,0,1,24,55,93,13
1,1,0,93,17,20,7
1,1,1,94,15,1,15
0,0,0,6,18,68,10
0,0,0,22,63,46,12
0,0,1,28,29,0,94
0,0,1,16,0,9,12
0,0,1,7,14,17,10
1,0,1,14,12,12,41
0,1,0,19,63,69,46
0,1,0,28,6,3,57
0,0,0,4,70,24,12
1,0,1,21,0,13,36
0,1,1,43,29,7,49
0,1,0,17,58,19,35
0,0,1,16,64,72,38
1,0,1,44,20,15,23
0,0,1,46,45,65,24
0,1,1,48,9,54,18
0,1,1,49,48,0,13
0,0,1,31,6,1,96
0,1,1,28,2,31,9
0,1,0,13,9,19,2
0,0,1,14,29,15,84
1,1,1,19,14,5,6
0,1,1,0,35,8,16
0,0,0,23,100,15,48
0,0,0,36,67,28,18
0,1,1,9,42,95,8
1,1,1,54,15,19,38
0,0,1,33,40,65,15
1,0,0,65,7,0,39
0,1,0,33,17,39,11
0,0,1,37,9,3,61
0,1,0,35,13,47,30
0,0,1,29,19,11,48
0,1,1,38,58,30,19
0,1,1,10,33,20,50
1,0,0,92,4,17,8
1,1,0,63,2,15,11
1,1,0,83,2,3,44
1,1,1,48,4,13,5
1,1,0,36,15,4,27
0,1,1,48,49,43,49
0,1,1,8,26,87,17
1,1,0,34,9,2,36
0,1,1,21,99,10,40
0,1,0,16,69,22,11
0,0,1,26,12,6,12
0,1,1,0,17,38,50
0,1,0,34,0,55,2
0,1,1,6,39,6,16
0,1,1,9,68,28,18
0,1,0,31,68,30,31
1,0,1,91,19,9,12
0,1,1,48,12,40,2
0,1,0,35,14,55,6
1,1,0,11,15,10,37
0,1,1,31,30,99,19
0,1,1,25,5,44,42
0,1,0,25,16,13,88
0,1,1,3,37,42,6
0,1,1,44,30,15,41
0,1,1,41,10,3,15
0,0,0,29,7,19,34
1,1,1,59,17,12,15
0,0,1,9,45,59,45
0,1,0,11,9,47,17
0,1,1,27,14,9,46
0,1,0,20,34,82,14
1,1,1,62,8,7,37
0,1,1,39,44,9,23
1,1,1,31,0,15,3
0,0,1,9,10,74,34
0,1,1,3,62,14,7
0,1,0,26,6,36,9
0,1,1,21,53,32,19
1,1,0,83,14,5,25
0,0,1,18,99,26,38
0,1,0,19,6,1,12
0,1,0,18,77,58,25
0,0,1,27,26,27,29
1,0,1,45,18,10,15
0,0,0,8,35,64,36
1,1,1,39,18,6,3
0,0,1,17,27,3,37
0,0,1,41,13,31,23
0,0,1,26,60,70,3
0,1,0,15,84,51,33
0,0,0,19,63,66,16
0,1,0,17,32,39,19
0,0,1,16,28,6,48
0,1,0,20,41,10,29
0,1,0,25,7,74,25
0,1,1,33,25,19,18
0,0,1,33,22,14,34
0,1,0,24,3,13,12
1,1,1,32,19,5,19
0,1,1,20,87,38,14
0,0,1,15,2,3,29
0,1,0,37,96,73,30
0,1,1,20,25,14,42
0,0,0,32,46,75,1
0,0,1,2,12,4,66
1,1,1,69,18,17,11
0,0,1,33,18,19,10
0,0,1,9,2,15,93
0,0,0,20,14,13,41
0,1,1,46,73,31,45
0,0,1,12,4,63,3
1,1,0,18,0,3,18
0,0,0,43,15,30,44
0,0,0,15,60,36,24
1,1,1,24,17,2,50
0,0,0,14,11,12,59
0,1,0,15,6,17,7
0,1,1,22,21,5,9
0,0,0,21,59,65,5
1,0,0,21,2,18,50
0,1,1,47,33,15,40
0,1,1,26,18,11,11
1,1,0,58,20,15,48
0,0,1,27,28,69,39
1,1,0,54,2,1,22
0,1,1,27,9,1,90
0,0,1,29,57,27,15
0,0,0,23,26,11,65
0,0,1,40,45,53,14
0,0,1,37,26,15,17
1,0,1,62,13,10,28
0,0,1,6,27,13,79
0,1,0,26,7,45,46
1,1,1,61,12,4,8
0,0,0,18,0,14,9
1,0,1,53,12,2,6
0,1,0,16,30,53,19
0,0,1,35,1,19,53
0,0,0,17,11,30,16
0,0,0,9,21,14,5
1,1,0,36,17,17,48
0,1,1,2,23,67,7
0,1,0,38,35,58,45
0,1,1,7,94,50,34
0,1,0,1,34,45,8
1,1,1,81,10,12,10
0,0,0,9,30,7,70
0,1,1,14,15,12,1
0,0,1,44,58,60,45
1,0,0,11,4,19,8
1,1,0,15,2,18,24
0,1,1,39,14,17,29
1,1,0,86,17,2,26
0,1,0,9,91,71,3
0,0,1,39,8,16,52
0,1,1,28,7,15,85
0,1,0,22,58,61,12
1,1,1,26,4,18,9
0,1,0,36,43,55,16
0,0,1,23,27,13,38
1,1,0,51,20,7,46
1,1,1,34,16,10,6
0,1,1,27,65,1,40
0,0,1,24,14,18,19
0,1,0,12,37,93,13
0,1,1,15,85,20,28
0,0,1,1,17,20,18
0,0,1,40,24,11,85
0,0,1,39,44,73,8
0,0,0,8,4,69,17
0,1,1,13,14,11,17
0,1,0,39,27,4,57
