0.37750020588440125,0.09676193456995752,0.9417929643988159,0.11401891256846053,0.36314936444276047
0.5454458268332726,0.8216002539734063,0.4086977208899337,0.8602700689058708,0.3086630914654601
0.533359679950567,0.8429035655459433,0.6472751610794005,0.33079792384191486,0.5509372850687952
0.7580321807218016,0.9250800733907879,0.8386959270798419,0.7029164417903937,0.7172751385740908
0.3921384950080955,0.28890650437957344,0.32463023882162545,0.05958405072009543,0.7011164539744612
0.6891920210941034,0.3081926833373263,0.7748164161837099,0.45905570983263766,0.9142318914345937
0.4548983667346934,0.24206998061386464,0.8531874109245887,0.06742860445992904,0.5995632628760262
0.6223438711974077,0.16989901330522061,0.2916776386978125,0.6113578580484157,0.909027711781996
0.36702949444484173,0.027838085697833637,0.3413630051920912,0.5951064301405636,0.29360288948617763
0.5084293172523034,0.3987006710378308,0.6819599971139955,0.1552921401489683,0.713949021702577
0.5318108559444877,0.9216725727365689,0.6255715083727201,0.921112033326273,0.09548921749601236
0.7505058370131277,0.6888335967836535,0.5782043243744143,0.795131625068625,0.8186053123482298
0.613889935416692,0.31628025472572074,0.5192395396195435,0.5961707461948972,0.7489069454043551
0.6334627357749738,0.7887802152343751,0.9713875016009044,0.4066495839826272,0.595780846841418
0.6728546784667633,0.561554520270926,0.975843057471343,0.10664399153571213,0.9738435437117208
0.6109550060660995,0.09984812916332164,0.46068409224984774,0.7804790711711667,0.6867241333711195
0.584440717850341,0.8153517748838335,0.07268658987384835,0.8582789124634831,0.5772113716203576
0.8831393358806654,0.08585374489510011,0.9760385671407849,0.9344609058692799,0.997519940505536
0.5900635925686031,0.05686986945686334,0.7975440384260877,0.5039997774836446,0.6841696617315145
0.4362792620490717,0.5506192147898495,0.9958144683922319,0.5260499146483257,0.06059868124285661
0.34900126292741,0.05577014147075432,0.48291823756958685,0.6489038254074918,0.13042363411042412
0.18648174900387007,0.5797646443993092,0.051673322734337335,0.07901294603994191,0.23616684051272274
0.3744471523686025,0.1539266731700768,0.7052152039717905,0.5297580829514527,0.1477100484295023
0.42839760740885524,0.25818563359106605,0.8106862260015576,0.24328642331538775,0.41863967963705195
0.8003090785372666,0.28689450269059136,0.8203814426857462,0.9868964412449948,0.7786860183938995
0.5383227874428922,0.9213422547979339,0.7610722164950807,0.6151807151665174,0.2735497602853185
0.5963890420111924,0.7100071493098808,0.652425649643075,0.8610065546450149,0.3415030768952122
