1,0,0,98,6,1,23
2,0,0,20,8,11,36
1,1,0,73,1,15,6
4,0,1,6,25,5,7
2,1,1,9,46,48,46
1,0,1,94,13,6,23
4,1,1,0,20,6,72
1,0,1,97,18,13,50
2,1,1,15,34,41,21
3,1,0,20,64,37,13
3,0,0,36,13,95,0
3,0,1,12,15,8,19
4,0,1,12,21,18,9
4,0,0,8,6,20,75
3,0,1,6,18,86,20
3,1,1,16,56,80,0
1,1,1,53,16,10,33
4,0,1,13,5,13,19
2,0,0,40,90,68,35
1,1,1,56,1,9,47
3,1,0,27,40,20,8
3,0,1,2,35,91,4
4,0,1,16,30,0,46
2,1,1,37,17,37,47
4,1,1,12,23,13,68
2,1,1,36,79,39,9
3,0,0,3,27,12,0
4,0,0,4,30,0,48
1,1,1,45,6,11,10
3,1,0,7,2,81,2
2,1,0,27,14,51,27
1,1,1,14,17,1,36
2,1,0,5,44,71,33
2,1,1,33,87,72,23
2,0,1,26,22,52,1
3,1,0,21,48,25,2
2,1,0,42,8,25,15
2,1,1,20,40,6,33
2,1,0,37,57,61,12
2,1,1,35,13,64,15
4,0,0,35,20,13,64
4,0,1,17,27,11,57
3,1,0,40,3,28,9
2,1,1,40,77,58,7
4,1,1,17,9,0,88
1,1,1,51,3,4,43
4,0,1,3,5,1,8
3,0,1,4,28,46,14
4,1,1,18,18,15,18
4,0,0,18,10,8,50
3,0,0,29,43,24,17
2,1,1,41,100,24,44
3,0,1,33,52,95,4
4,0,1,38,14,13,58
1,1,0,54,16,13,13
1,1,1,54,15,7,22
1,1,0,23,4,3,48
1,1,0,43,15,13,13
1,1,0,88,17,20,47
2,1,1,38,12,20,23
1,1,1,26,9,1,28
3,0,0,9,25,80,10
3,1,1,14,59,42,11
3,1,1,13,36,65,8
3,0,1,0,47,15,11
3,0,0,11,35,54,18
1,1,1,38,15,11,20
4,0,1,13,20,10,16
4,0,0,4,23,13,28
4,1,1,20,23,2,76
4,0,1,34,12,5,70
3,0,0,38,47,70,7
2,1,1,49,48,33,34
1,1,1,85,10,16,2
4,0,1,38,7,1,11
4,1,1,40,28,8,71
3,1,0,35,16,60,8
3,1,0,9,56,84,20
1,0,1,19,6,19,16
3,1,1,11,9,54,0
2,1,1,42,38,11,22
2,0,1,46,41,36,48
2,0,0,27,66,20,22
1,1,0,76,10,4,35
4,0,1,29,3,2,22
4,0,0,0,3,14,44
1,0,1,87,3,1,23
3,1,0,8,67,14,3
1,1,0,83,16,10,37
3,1,0,15,64,67,11
1,0,1,27,5,20,19
1,0,0,32,0,4,50
1,1,1,85,5,18,36
4,0,1,34,19,19,58
1,1,0,54,6,5,4
4,0,1,6,12,15,35
4,0,1,21,6,14,68
2,0,0,15,66,27,16
3,1,1,31,38,67,19
3,0,0,23,50,25,14
2,1,0,31,17,5,27
1,1,0,84,12,20,25
1,0,0,49,3,19,26
3,0,1,14,25,67,18
2,1,1,11,12,69,35
4,0,1,17,6,17,98
1,1,0,37,3,15,23
3,0,1,22,35,7,12
1,1,1,61,7,1,31
1,0,0,51,1,6,50
4,1,1,23,23,0,89
3,0,1,39,14,71,12
4,0,1,13,4,15,83
4,0,1,26,2,2,32
4,0,1,34,16,1,72
1,1,0,43,12,13,23
1,0,1,49,20,10,36
1,0,0,81,11,19,7
3,0,1,15,10,40,4
2,0,0,17,26,57,15
3,0,1,38,68,29,5
4,0,1,15,21,6,32
2,0,1,50,43,56,30
2,0,1,22,63,39,47
2,1,1,45,36,53,22
4,0,1,16,18,6,27
4,1,1,6,14,2,50
2,0,0,17,25,18,37
1,1,0,97,10,5,22
3,1,1,29,21,20,16
3,0,0,28,12,25,4
2,1,1,36,7,13,50
2,0,0,8,93,51,26
3,1,1,13,50,51,0
2,1,0,17,83,61,41
2,0,0,41,30,68,48
1,1,0,100,8,7,47
2,1,1,18,82,24,17
2,1,1,26,98,61,31
2,1,0,25,97,5,37
4,1,1,11,9,7,32
1,0,1,15,7,18,18
3,1,0,10,46,51,2
3,0,0,19,33,48,8
3,0,1,24,37,28,19
4,0,1,4,22,7,17
1,1,0,77,13,16,33
4,0,1,20,4,6,32
1,1,1,50,6,7,44
3,1,1,38,29,8,9
4,0,1,12,23,12,77
2,0,1,45,43,46,7
2,1,0,26,31,8,1
4,0,1,36,20,9,54
3,0,1,25,34,52,8
2,1,1,13,36,6,11
3,1,1,7,64,74,15
4,0,0,23,10,6,86
4,0,1,18,1,4,67
4,0,1,39,9,3,45
2,1,1,29,10,47,43
2,1,1,33,68,55,13
4,1,1,31,18,13,8
4,1,1,7,26,13,56
2,0,1,31,73,18,26
1,1,0,77,20,5,7
1,1,0,66,14,10,21
1,0,1,66,2,14,43
4,0,1,19,17,10,65
3,0,0,6,65,8,20
1,1,1,25,9,18,24
3,1,0,36,36,79,11
2,0,0,37,92,5,0
3,1,1,13,37,69,5
1,1,1,63,1,10,6
3,1,1,33,53,92,7
3,0,0,11,50,51,18
4,0,0,15,22,5,36
1,1,1,25,8,15,34
3,1,0,33,52,87,0
4,1,1,38,3,7,96
2,1,0,34,94,24,14
4,0,1,6,14,16,27
3,1,1,35,34,60,13
4,0,1,2,27,9,73
2,1,1,42,41,66,32
3,0,0,23,6,43,14
4,0,1,35,22,4,85
4,0,1,38,21,9,29
4,0,1,6,10,10,10
3,1,0,16,38,72,12
3,1,1,12,44,57,4
3,1,0,35,60,7,14
1,0,1,7,15,9,41
4,1,1,31,19,13,19
3,1,0,21,20,60,13
1,0,1,35,18,12,46
4,0,1,17,30,11,74
3,1,0,27,70,55,6
1,1,0,13,4,11,10
3,1,1,12,48,65,19
1,1,1,30,10,0,3
4,0,1,8,4,6,35
1,1,1,100,2,2,16
4,1,1,17,14,1,19
1,1,1,66,6,16,14
4,1,1,15,1,14,95
3,0,0,30,55,95,9
3,1,1,4,51,14,20
3,1,0,39,50,49,14
4,0,1,18,25,18,83
4,1,1,24,3,19,51
3,1,0,19,58,100,1
4,0,1,16,30,20,70
2,1,1,28,99,62,12
3,1,1,12,40,82,0
1,0,1,69,6,0,22
2,0,0,29,60,39,2
2,1,0,39,76,56,25
3,1,0,25,63,90,3
1,1,1,21,1,5,45
2,1,1,50,44,69,7
4,0,1,13,8,0,37
4,0,1,30,15,3,58
3,0,1,33,0,46,13
1,1,1,53,9,0,46
4,0,1,24,25,1,14
2,0,1,21,52,35,21
3,1,1,22,61,85,1
3,1,1,17,44,13,4
1,1,0,8,0,15,22
3,0,1,6,42,87,3
4,0,1,8,21,12,29
1,0,0,50,14,6,28
3,1,1,28,27,30,1
1,1,0,48,0,1,46
3,0,0,4,55,73,2
3,1,1,14,22,5,7
4,0,1,30,12,12,26
3,1,0,28,35,14,4
2,1,0,10,80,64,17
1,1,1,45,13,4,23
4,0,1,5,9,8,52
3,1,1,20,57,13,2
1,0,1,8,15,13,36
1,1,1,68,14,15,18
1,1,0,45,2,20,41
1,0,1,62,4,9,29
4,1,1,28,2,18,11
1,0,1,70,1,8,18
2,1,0,19,19,1,50
4,1,1,39,17,15,83
1,1,0,22,14,11,12
4,1,1,11,9,12,31
1,0,0,56,0,10,41
1,1,0,84,3,10,9
2,1,1,2,43,33,35
2,1,0,11,44,22,3
1,1,1,39,12,2,17
1,1,1,39,7,11,34
4,0,0,38,18,0,95
2,0,1,17,48,30,43
2,0,1,32,25,8,31
4,0,0,34,22,11,52
4,0,1,28,16,5,54
1,1,1,64,0,2,4
2,1,1,3,94,23,45
4,0,1,12,24,10,76
1,0,0,22,5,5,42
2,1,1,21,81,67,48
3,0,1,37,47,26,17
4,0,1,2,30,5,61
2,1,0,46,62,59,11
2,1,1,19,45,65,49
2,0,1,43,20,26,6
1,0,0,44,4,20,18
3,0,0,37,38,23,2
3,0,0,0,17,97,17
2,1,0,46,38,39,6
3,0,0,37,13,16,15
1,1,0,63,12,19,38
2,1,1,0,65,64,0
1,0,1,24,19,16,18
2,1,1,40,11,47,36
1,0,1,69,16,4,32
3,1,1,5,0,91,10
4,0,0,19,16,0,44
3,0,0,36,41,44,13
4,0,1,23,5,19,96
3,0,1,38,24,90,15
4,1,1,23,21,3,58
3,1,1,22,39,85,10
2,0,1,22,95,0,33
3,1,0,20,23,74,10
3,1,1,5,39,75,3
3,0,0,19,37,62,12
1,1,1,75,20,15,50
4,0,1,2,13,15,91
3,1,0,28,23,31,16
1,1,0,77,7,0,9
1,1,1,100,3,6,30
3,1,1,2,56,22,2
4,0,1,7,0,0,18
3,0,0,7,39,23,6
1,0,0,25,19,1,4
3,1,1,22,66,62,4
4,0,1,26,27,5,94
1,1,1,60,9,11,1
1,1,0,72,7,7,21
4,0,1,13,13,3,57
3,1,1,12,61,57,20
2,1,0,36,28,45,3
1,1,0,6,5,7,14
4,0,1,40,27,0,68
2,1,1,19,42,59,8
3,1,0,11,42,60,4
1,1,1,61,13,9,42
3,0,0,4,43,41,11
4,0,1,7,28,16,68
1,1,0,52,13,5,31
2,1,0,48,53,16,16
1,1,0,93,2,15,48
3,0,0,37,53,54,5
3,1,1,25,39,73,13
3,1,1,37,49,83,12
3,1,1,36,26,81,8
4,0,1,22,13,2,42
1,1,1,60,7,3,22
4,1,0,36,9,20,65
1,1,1,38,0,17,24
2,0,1,2,5,24,43
1,1,1,23,11,18,50
2,1,1,34,9,26,46
3,0,0,6,36,16,8
4,0,1,23,16,3,95
3,1,1,19,37,99,16
1,1,1,81,5,19,20
2,1,0,46,87,71,17
4,0,1,40,6,10,91
4,0,1,37,11,18,55
2,1,0,18,34,10,45
4,1,1,33,21,13,60
3,1,0,14,18,36,10
4,0,1,31,1,11,6
1,1,0,76,9,12,18
1,1,1,22,18,0,6
4,0,1,11,16,18,97
2,1,1,21,62,69,35
1,1,1,93,17,5,16
4,0,0,2,30,4,70
1,0,0,79,5,14,48
1,0,1,13,14,0,0
3,0,0,38,3,45,8
2,1,0,23,18,39,0
3,1,0,35,58,46,8
3,0,0,24,33,69,12
2,1,0,6,20,47,38
3,0,0,39,43,40,0
1,1,1,33,5,20,15
2,1,0,22,84,35,33
4,1,1,0,20,1,64
1,1,0,57,2,16,17
1,1,0,68,20,9,34
4,0,1,14,7,0,82
2,1,1,22,57,56,24
1,0,0,36,3,12,49
2,1,1,42,21,51,25
4,1,1,9,4,0,66
1,1,0,52,4,2,44
2,1,1,26,22,61,48
1,0,1,11,0,6,10
1,1,1,14,16,17,47
4,0,1,37,7,6,24
3,0,0,23,33,22,5
4,0,1,6,29,19,71
4,0,1,23,2,13,73
4,0,1,40,6,13,91
2,1,1,50,16,25,45
3,0,0,12,27,30,1
1,0,1,21,11,4,42
1,1,0,60,13,1,6
3,1,0,20,6,80,12
4,0,0,12,21,19,88
3,0,0,35,4,18,14
4,1,1,26,5,15,32
3,1,1,9,19,9,7
2,1,0,19,62,47,46
2,1,1,40,17,58,43
3,1,0,16,36,100,10
4,0,1,19,24,11,37
2,1,0,10,14,13,17
1,1,0,53,18,3,17
3,0,1,28,48,44,18
2,1,1,46,79,73,48
4,1,1,23,2,17,24
4,0,1,38,0,10,91
1,1,1,74,6,18,42
1,1,1,32,12,20,45
3,1,1,26,32,23,9
3,1,1,15,29,29,16
1,1,1,87,20,12,47
3,1,1,21,59,77,18
1,1,1,21,7,16,3
2,1,0,10,69,54,36
2,0,0,27,73,70,43
3,0,0,23,26,13,16
3,1,0,40,0,57,10
2,1,1,21,29,61,29
2,1,0,25,46,22,38
4,0,1,36,21,15,73
3,1,0,29,55,24,15
1,1,1,30,16,12,2
1,1,1,58,11,10,25
3,1,0,18,53,72,1
1,1,0,48,7,20,3
2,1,0,5,29,30,27
2,1,1,24,23,5,17
2,1,1,9,75,72,38
3,0,1,17,50,80,7
1,0,0,54,17,6,50
3,0,0,28,12,81,16
3,0,0,3,70,30,6
3,0,0,39,1,36,13
4,0,0,20,15,4,55
4,0,1,6,3,2,75
1,1,0,21,3,2,7
4,0,1,35,20,15,45
1,1,0,28,1,20,3
2,1,1,12,92,54,49
3,0,1,8,59,21,7
1,1,1,24,18,17,49
3,0,1,7,19,32,12
4,0,1,35,22,16,94
3,0,0,8,69,61,2
2,0,1,0,6,27,33
2,0,0,29,79,11,31
3,0,0,7,36,67,1
1,1,0,88,4,15,22
2,0,0,37,46,1,31
1,0,0,93,11,19,16
2,0,0,33,69,41,10
3,1,0,34,12,84,19
3,0,0,38,32,46,4
2,0,1,43,91,69,33
3,1,0,37,70,64,5
2,1,0,6,25,61,4
3,1,0,38,1,100,2
4,1,1,15,20,0,97
1,1,1,29,10,1,50
4,1,1,21,2,16,43
3,0,0,23,34,45,6
4,0,1,31,3,11,68
3,0,1,0,67,19,5
2,0,1,12,23,38,48
1,0,1,58,5,2,49
1,0,0,62,17,7,38
1,0,1,79,7,10,38
4,0,1,38,12,20,52
2,0,0,21,86,25,10
2,0,1,5,5,27,44
3,0,0,0,25,89,8
3,1,0,38,12,40,12
4,0,0,2,18,18,77
4,0,1,10,18,8,11
2,0,1,25,99,47,30
2,1,0,13,43,6,49
2,1,0,45,18,49,19
4,1,0,21,1,9,65
4,0,0,16,29,16,19
1,1,1,31,11,4,31
3,0,0,4,30,69,3
3,1,0,5,42,53,13
2,1,1,32,19,64,5
3,1,0,22,46,62,19
3,1,0,34,10,16,10
3,1,1,29,53,6,5
3,1,1,7,9,60,10
1,1,1,73,7,8,14
4,1,1,28,16,18,49
4,0,1,27,24,2,63
4,1,1,14,5,4,72
2,0,0,21,16,50,46
3,0,1,18,53,94,14
2,1,0,11,78,0,10
2,1,1,24,16,30,16
4,1,1,31,8,9,87
2,0,1,45,16,4,17
4,0,1,40,16,17,77
3,1,0,9,8,18,18
3,1,0,13,49,77,13
3,1,0,34,63,99,20
3,1,1,23,59,44,16
3,1,0,15,56,12,13
3,0,0,2,43,14,10
1,1,1,91,4,6,22
2,1,1,9,84,53,11
2,0,0,25,23,50,21
3,1,0,30,25,54,10
1,1,0,76,6,0,10
4,1,1,28,23,0,35
3,1,0,18,34,9,1
1,1,1,48,1,14,7
2,1,1,44,54,14,7
3,0,0,10,10,30,11
4,1,1,22,26,2,29
1,1,0,9,8,19,40
4,0,1,3,2,9,83
3,0,0,22,38,82,7
4,0,1,34,6,15,12
4,0,1,11,16,15,64
3,1,1,5,55,23,12
2,0,0,21,5,56,38
1,1,0,16,9,6,33
4,0,0,5,22,20,47
1,1,1,68,19,8,15
1,1,1,21,18,16,24
1,1,0,48,17,3,20
2,1,1,46,90,59,10
2,1,1,21,38,9,9
2,1,1,33,97,34,3
1,1,0,30,7,4,5
4,0,1,37,20,7,36
3,0,0,15,37,29,3
4,1,1,36,8,9,55
1,0,0,50,9,17,45
1,1,0,29,0,11,25
1,1,0,50,10,3,7
2,0,0,47,17,58,3
1,1,1,64,0,18,20
3,0,0,38,46,31,1
3,1,1,21,61,79,15
1,0,1,51,18,2,47
2,0,0,4,21,6,7
2,1,0,44,60,32,2
3,1,0,26,67,66,8
4,0,1,6,14,10,95
2,1,0,20,17,38,38
3,0,1,35,51,66,19
1,1,1,75,16,19,37
2,1,1,50,40,74,23
4,1,1,11,13,12,31
2,1,1,22,19,69,44
2,1,0,38,47,49,3
1,1,1,96,14,0,15
3,0,0,5,23,44,18
3,0,1,23,45,20,0
1,0,0,100,15,14,12
1,1,0,73,15,0,30
4,0,1,14,11,19,29
2,0,1,25,25,57,3
1,1,1,56,3,6,3
1,1,1,98,20,11,46
1,1,0,63,9,7,42
4,1,0,1,3,5,51
3,0,0,28,6,65,15
4,1,0,11,28,2,89
4,0,1,29,4,13,94
2,1,1,15,36,33,33
1,1,0,61,20,6,46
3,1,0,26,69,19,15
2,0,0,43,14,24,27
2,1,1,50,29,33,33
4,0,1,13,12,13,30
2,1,0,45,17,70,25
2,1,0,7,41,23,27
2,0,1,43,85,5,39
2,1,0,48,93,5,27
1,0,0,76,20,20,27
4,1,1,22,13,2,74
2,1,1,36,91,0,30
1,1,1,80,18,5,37
4,0,1,18,4,11,38
3,0,0,11,31,32,0
1,1,1,19,14,18,0
4,1,1,5,10,1,44
3,0,1,22,43,37,0
3,1,1,31,58,74,11
1,1,0,6,13,11,31
2,1,1,31,29,1,18
1,1,0,57,15,12,45
3,1,1,9,7,79,12
2,1,0,25,94,16,40
3,1,0,35,57,26,6
3,1,0,33,61,67,0
4,1,1,36,0,19,10
4,1,1,20,1,18,9
4,1,1,10,8,6,21
1,1,0,33,8,9,35
2,0,1,46,50,7,45
4,1,1,24,0,18,20
4,0,1,14,20,20,74
4,1,1,20,7,19,96
3,0,0,32,14,77,15
4,0,1,32,25,2,17
2,1,1,11,69,66,36
2,1,0,46,58,47,8
2,1,0,30,67,34,34
1,1,0,58,18,6,14
1,1,0,16,0,9,44
3,1,1,33,57,69,5
4,0,1,12,12,9,48
4,1,1,3,14,2,63
3,1,0,2,32,10,19
2,1,0,16,12,34,47
1,1,1,26,17,10,1
1,1,0,84,7,8,15
1,0,1,91,11,20,20
2,0,0,5,54,63,11
3,1,0,36,31,18,3
2,1,0,40,76,51,48
2,1,1,44,78,61,46
4,1,1,38,23,6,91
2,1,0,2,69,4,0
3,0,0,28,6,33,12
2,1,1,3,37,7,38
2,1,1,17,91,25,39
1,1,0,43,20,1,3
1,1,0,19,12,11,20
4,0,0,32,24,4,85
1,0,1,19,19,7,29
3,1,0,16,24,28,15
1,1,1,86,1,18,0
1,1,1,56,6,9,38
2,1,0,33,96,16,22
1,1,1,96,1,1,1
3,0,1,10,68,64,3
2,1,0,14,55,34,31
4,1,1,20,12,18,56
3,1,0,26,39,29,19
1,0,1,73,2,1,46
3,1,0,29,37,76,8
4,0,1,7,5,18,31
1,1,0,59,18,18,49
2,1,1,45,9,47,35
2,1,0,2,57,5,38
2,1,0,29,52,74,14
1,1,0,6,16,8,26
1,0,1,13,15,19,36
3,1,1,8,49,9,10
3,1,0,4,50,98,4
1,0,0,55,1,8,13
3,0,0,2,17,45,5
4,0,1,29,14,10,34
1,0,1,93,4,0,5
3,1,1,14,54,95,4
3,1,0,6,51,25,4
1,1,1,16,6,1,43
2,1,1,16,90,73,3
1,0,0,83,11,10,6
2,1,1,20,90,36,11
1,1,1,46,12,19,36
4,0,1,37,3,19,25
2,1,1,30,24,41,11
4,1,1,6,11,9,56
1,0,1,26,14,5,19
1,1,1,68,7,2,33
4,1,1,29,24,20,33
2,0,1,46,24,29,2
1,1,0,54,18,11,36
1,1,1,12,0,6,25
4,1,1,26,12,0,18
1,0,1,28,8,2,28
1,1,0,80,13,7,13
4,0,1,30,18,7,11
4,1,1,26,27,11,67
1,0,0,92,7,16,18
1,1,0,17,13,9,22
4,0,1,12,13,18,84
3,1,0,15,6,24,14
4,0,1,40,14,5,27
1,1,1,32,20,8,16
3,0,1,28,29,22,0
3,1,0,38,65,71,1
2,1,1,1,77,33,32
1,1,0,20,14,4,20
1,1,1,33,7,2,24
2,1,1,12,11,33,3
2,1,1,17,20,44,29
2,1,1,7,64,12,36
3,0,0,22,53,48,4
3,1,1,26,7,45,11
4,1,0,32,28,7,48
2,1,1,6,22,63,19
1,1,0,10,16,12,34
2,1,0,42,29,52,6
4,0,1,3,24,17,77
4,1,1,1,9,6,68
4,1,1,32,19,4,26
4,0,0,8,29,20,52
3,1,1,12,2,96,1
4,1,1,38,8,4,70
4,0,1,5,7,18,61
2,1,0,24,79,6,13
4,1,1,5,6,16,22
2,1,0,38,63,67,5
4,0,1,34,25,9,58
4,1,0,9,13,8,69
1,1,0,43,8,14,14
1,1,1,19,20,11,17
3,1,1,15,24,41,0
4,0,1,30,16,0,11
3,1,1,2,47,73,6
2,0,1,28,69,43,14
1,1,0,37,15,2,15
3,1,1,5,16,39,19
3,1,0,5,67,100,17
4,1,0,40,3,18,86
4,1,1,1,9,9,31
1,1,1,52,7,2,39
2,0,0,36,29,0,17
2,1,1,38,30,54,12
2,1,1,49,89,1,16
3,0,0,27,12,47,7
4,0,1,18,16,19,88
2,1,0,41,90,63,43
1,0,0,48,14,1,22
1,1,1,44,14,11,40
3,1,0,28,30,47,4
4,0,0,13,4,2,73
4,0,0,5,20,11,9
1,1,1,11,0,10,7
3,1,0,29,16,29,12
4,0,0,19,0,15,45
3,0,1,36,58,68,13
1,1,1,70,12,12,38
3,1,0,23,16,63,13
2,1,1,44,76,49,23
4,0,0,25,26,14,28
1,1,1,74,16,14,10
2,1,1,46,87,56,10
3,1,0,31,47,85,0
3,1,0,13,53,14,18
1,1,1,78,12,16,19
4,0,1,27,7,4,13
1,1,1,8,19,8,14
1,1,1,22,0,3,0
4,1,0,9,21,7,78
2,0,1,27,46,27,5
2,1,1,2,39,0,46
1,1,1,7,10,20,42
2,0,1,17,84,36,30
4,1,1,16,8,6,94
2,1,0,31,53,13,11
4,1,1,38,21,2,30
4,0,1,7,7,11,8
4,0,1,33,6,3,74
1,1,1,99,14,19,50
3,1,0,13,30,11,19
1,0,1,23,6,0,22
2,1,0,6,98,6,34
3,1,0,35,52,82,2
1,1,1,63,11,5,7
2,1,1,39,58,4,19
3,0,0,17,40,16,17
3,0,0,22,30,8,2
4,0,1,29,11,0,26
1,0,0,63,14,13,11
2,1,1,31,95,6,12
3,1,0,27,22,100,14
2,1,1,35,57,59,44
3,1,1,40,37,34,10
1,1,0,29,5,9,42
1,1,1,62,0,15,8
2,1,1,24,24,72,15
2,0,0,35,59,27,10
3,0,1,5,30,70,4
2,1,1,28,93,28,6
1,1,1,31,8,1,11
3,0,1,35,29,66,4
2,1,1,1,92,45,36
2,1,0,1,29,73,25
3,1,0,18,53,9,13
3,1,0,32,43,8,1
3,1,1,37,52,90,8
4,0,1,40,3,19,63
1,1,0,25,4,19,24
2,0,1,29,72,31,28
2,0,0,10,26,33,35
2,0,1,38,91,54,17
3,1,0,9,60,60,12
3,0,1,4,47,65,13
3,0,1,11,57,38,18
2,1,1,7,100,29,31
2,0,1,12,91,30,41
1,1,1,52,19,1,20
3,1,0,1,21,27,18
3,1,1,40,1,55,1
1,1,1,29,20,18,30
1,1,1,74,7,1,30
3,0,0,11,7,38,7
2,1,0,44,77,62,45
2,0,1,7,51,73,46
4,1,1,36,10,19,29
3,1,1,29,31,85,0
3,1,0,35,27,81,9
1,1,1,55,6,18,13
3,1,0,16,56,35,7
1,1,0,13,1,12,13
1,1,1,39,1,20,37
1,1,1,8,16,19,12
4,0,1,16,4,8,50
3,0,0,0,9,61,18
2,1,0,17,98,10,5
3,0,0,35,49,11,7
4,0,1,35,6,4,52
1,1,0,92,18,3,5
3,1,1,12,23,52,9
2,1,1,14,20,61,27
4,1,0,37,12,5,9
3,0,0,3,40,45,6
1,1,1,55,3,11,30
3,1,0,15,31,75,3
2,1,0,19,57,38,18
1,1,1,17,5,19,38
2,1,0,18,30,30,35
4,1,1,30,4,0,17
3,0,1,17,41,35,18
1,1,1,48,14,12,10
1,1,1,75,8,11,9
1,0,1,83,9,8,35
4,1,0,35,22,18,31
1,0,0,30,10,15,36
3,1,0,27,13,45,19
4,1,1,6,4,0,75
2,1,1,10,6,54,44
3,0,0,4,59,32,18
1,1,1,38,6,4,44
3,1,1,32,12,67,3
3,0,0,19,55,27,3
4,0,1,3,12,8,78
2,0,1,38,36,40,42
4,0,0,2,29,8,10
1,1,1,9,20,1,10
3,1,1,24,61,51,2
1,1,0,72,2,4,39
1,1,0,19,4,2,43
4,0,0,28,15,1,12
2,1,0,29,94,40,30
2,1,1,49,70,55,43
3,0,0,20,44,40,1
2,0,1,35,15,23,42
3,1,0,13,31,7,9
4,0,0,0,20,20,64
