4,1,1,29,4,10,50
1,1,1,86,3,15,9
3,1,0,29,22,43,13
2,1,0,22,40,14,37
2,0,1,2,47,51,39
4,0,1,3,4,17,65
1,0,0,6,14,5,11
1,1,0,77,2,11,18
3,0,0,6,21,81,10
2,1,1,28,29,25,36
2,0,0,5,72,18,39
3,1,1,1,38,81,10
4,0,1,35,0,18,31
4,0,1,26,2,19,45
1,1,0,80,5,15,49
3,0,1,15,48,35,19
3,1,0,5,36,87,17
3,1,0,33,57,69,19
2,1,0,27,14,27,42
2,0,1,4,46,58,36
3,1,0,27,42,49,8
4,0,1,33,4,12,53
3,0,1,38,9,19,7
1,1,1,53,0,5,40
1,0,0,30,20,18,20
2,0,0,12,19,47,33
2,0,1,46,71,19,44
2,0,0,6,19,23,46
1,1,1,42,10,16,21
4,0,1,21,22,8,10
1,1,1,20,7,16,12
1,1,1,24,16,10,9
1,1,1,6,7,13,46
1,0,1,70,2,19,40
2,1,0,13,71,65,35
2,0,0,27,88,63,1
1,0,0,41,18,13,13
3,1,1,14,43,96,9
1,0,1,31,12,20,10
2,0,0,29,65,36,50
3,0,0,0,9,17,6
1,1,0,56,7,12,48
2,1,1,26,96,15,25
2,1,0,26,73,34,47
3,1,0,40,67,16,4
3,1,0,12,13,83,20
1,1,0,24,17,16,10
4,1,1,8,7,14,13
4,0,1,12,4,9,100
2,1,1,6,88,33,12
3,0,0,0,1,23,7
1,1,1,81,19,9,32
3,1,0,12,35,5,6
4,1,0,2,3,16,7
2,1,0,39,19,4,38
1,0,0,64,15,6,1
1,1,1,21,0,0,25
2,1,1,36,32,51,21
2,1,1,47,7,66,40
3,0,1,17,5,98,14
3,1,1,7,65,79,11
2,1,0,28,10,17,36
2,0,0,14,97,60,27
3,1,0,10,65,49,1
1,1,1,90,10,10,16
1,1,0,99,5,16,18
2,1,0,39,80,45,47
3,0,0,5,5,76,17
3,0,1,4,2,43,3
2,0,0,41,6,47,27
3,0,0,17,53,10,4
2,0,0,0,18,21,28
2,1,1,48,62,30,44
1,1,1,76,12,19,31
4,0,1,8,17,11,29
1,1,1,93,0,3,8
2,1,1,19,15,34,44
4,0,1,7,15,5,86
4,0,1,8,25,16,61
4,0,1,22,30,13,15
1,0,1,66,14,20,41
4,1,1,30,2,7,60
4,1,1,32,24,19,25
3,0,1,16,64,53,1
2,1,0,28,45,53,2
2,1,0,10,78,57,17
1,1,1,41,12,15,31
1,1,1,53,9,1,45
3,0,0,20,47,96,7
1,1,1,93,14,3,12
4,0,1,10,24,17,46
4,0,1,15,6,20,82
1,1,1,85,15,17,43
3,0,0,16,51,37,5
4,0,1,33,13,17,19
1,1,0,16,5,6,3
1,1,0,58,10,10,46
1,1,1,80,10,15,31
3,1,1,30,19,65,12
1,1,0,61,15,2,9
4,0,1,33,13,1,81
3,1,1,29,46,43,18
3,0,1,32,47,27,17
1,0,0,53,20,16,35
2,0,1,19,12,29,5
2,1,1,28,73,44,16
3,1,0,0,1,26,12
4,1,1,12,17,8,63
3,0,1,23,4,75,14
2,1,1,25,11,47,22
1,1,1,75,2,5,14
4,0,1,35,15,3,11
2,1,1,21,32,12,17
4,1,1,7,0,3,21
2,1,1,17,15,64,31
2,0,0,22,21,75,35
2,1,0,50,23,13,0
4,0,1,21,5,12,69
3,0,1,25,67,19,15
2,1,1,7,61,57,35
3,1,0,24,35,63,1
2,1,0,44,72,1,6
2,1,0,6,41,39,15
2,0,1,28,83,51,30
2,1,1,25,38,35,12
2,1,0,15,76,47,7
1,1,0,7,2,13,6
3,1,0,40,25,87,9
2,1,0,0,58,65,38
3,1,0,36,23,82,4
4,0,1,36,5,8,63
2,1,0,11,23,56,39
3,1,1,0,8,96,19
4,0,1,1,23,13,37
2,1,1,1,41,26,13
1,1,1,64,17,0,44
4,0,0,10,4,15,55
2,0,1,43,10,18,7
1,0,1,12,5,17,21
3,0,0,9,41,45,20
1,0,1,45,16,7,47
2,1,1,26,82,35,7
3,0,0,11,31,35,9
3,0,0,32,63,84,15
4,0,1,12,1,12,31
1,1,1,80,5,9,10
3,0,0,13,70,49,9
3,1,1,11,68,22,11
1,1,0,37,14,1,42
3,0,1,40,16,34,19
4,1,1,4,10,5,37
3,0,0,22,67,59,4
2,0,0,19,55,66,35
2,1,1,37,97,33,28
4,1,1,15,4,14,33
3,0,1,16,12,22,7
3,1,0,29,60,39,8
3,0,1,35,16,88,15
1,1,1,82,9,1,32
2,0,1,35,7,32,44
1,1,1,35,13,18,1
4,1,1,2,23,14,37
3,1,1,3,19,39,14
1,1,0,92,18,6,12
1,1,0,36,19,7,45
3,1,0,26,30,64,12
1,0,0,55,9,4,31
1,1,1,94,10,6,7
2,0,1,22,86,14,19
1,1,1,56,1,0,33
4,1,1,17,9,17,98
4,0,1,0,13,7,43
4,1,1,31,15,9,62
4,0,1,20,25,7,8
4,0,1,9,2,16,21
4,0,1,29,29,6,14
4,0,1,31,5,0,36
3,1,1,39,9,26,0
4,0,0,11,0,20,12
2,0,0,15,10,29,49
2,1,1,38,89,64,11
3,1,1,23,40,98,15
1,1,1,37,4,6,5
4,0,0,13,9,13,17
2,1,1,45,65,55,48
4,1,0,34,21,4,8
2,1,1,39,87,61,44
3,0,1,19,47,46,6
2,0,1,40,36,46,7
1,1,1,97,0,8,40
1,1,1,60,5,8,7
4,0,1,31,19,0,66
3,1,0,2,14,26,11
4,0,1,24,18,11,25
3,0,1,40,0,46,10
2,0,1,16,80,66,9
1,1,1,71,15,8,45
1,1,1,31,4,19,43
3,1,0,29,13,11,15
2,0,1,6,29,23,7
1,1,1,45,8,15,5
3,1,0,11,13,60,17
3,1,1,17,20,21,15
3,0,0,11,6,83,1
2,1,0,35,20,23,24
1,1,1,22,19,17,21
2,0,1,14,25,39,24
1,1,0,31,14,10,42
2,1,0,44,14,12,40
3,1,0,19,27,57,18
3,0,0,21,30,84,12
3,1,0,31,16,91,18
4,0,1,1,15,3,85
1,1,1,67,9,18,27
4,0,1,33,27,6,90
3,1,0,3,52,75,0
1,1,0,88,5,16,25
1,1,0,86,10,10,35
2,1,0,43,87,11,9
1,1,1,60,19,6,0
3,1,0,20,12,33,19
3,0,0,27,24,18,1
1,1,0,97,19,7,39
2,1,1,34,48,47,24
3,0,0,15,64,55,2
3,0,0,9,41,34,15
2,1,0,12,66,61,3
2,1,0,10,47,50,2
1,0,1,23,10,12,34
1,1,1,52,9,11,30
4,1,1,29,17,8,21
3,0,1,2,61,89,4
1,1,1,49,19,14,2
2,1,0,30,20,1,29
4,1,0,14,7,10,16
2,0,0,7,86,12,17
3,1,0,24,40,18,14
2,1,1,27,35,24,44
1,1,1,18,3,5,32
2,0,1,14,57,57,11
4,0,0,28,16,0,18
2,1,1,1,55,38,38
4,0,1,31,18,11,33
2,1,0,37,90,2,38
4,1,1,7,17,4,90
3,0,1,10,12,93,19
1,0,0,80,15,17,1
2,1,0,30,41,52,11
4,0,1,19,5,6,98
4,1,1,24,14,1,57
1,1,1,86,17,11,33
1,1,1,57,16,2,23
3,0,0,7,42,5,11
3,1,1,27,40,81,5
4,0,0,0,20,16,26
4,0,1,17,28,5,82
1,1,1,100,4,1,11
3,1,1,34,37,52,8
3,1,0,8,63,22,15
1,1,1,67,13,1,29
3,0,0,20,47,65,14
2,0,0,15,88,66,11
2,1,1,48,85,7,40
2,1,1,34,65,4,32
3,0,1,20,18,97,18
4,1,1,5,26,2,52
4,0,0,8,3,7,11
1,1,0,27,7,12,39
3,0,1,5,48,79,20
1,1,1,88,20,4,41
3,0,0,36,2,62,3
1,1,0,95,7,2,13
4,0,0,5,15,12,14
1,1,1,89,13,3,21
2,0,1,18,43,50,39
1,0,0,8,9,8,23
4,1,0,29,26,11,10
2,0,1,2,76,22,14
2,1,0,29,37,0,25
2,1,0,41,14,35,16
1,1,0,25,10,6,7
2,1,0,34,77,72,14
3,1,0,38,43,47,9
1,0,1,100,11,5,34
4,0,1,34,19,6,80
3,0,0,38,36,98,4
2,1,0,3,68,6,17
4,0,1,28,16,18,22
2,1,0,12,72,11,35
3,0,1,29,9,62,7
1,0,1,61,18,1,17
1,0,1,8,19,11,27
3,1,0,39,44,76,5
4,0,0,12,23,10,42
4,0,1,18,28,20,14
3,0,0,16,53,93,14
1,1,1,40,13,13,30
4,0,1,40,17,14,49
1,1,1,39,13,19,0
3,1,0,24,55,60,3
2,0,1,39,93,67,42
1,1,1,78,5,15,43
3,1,1,19,61,60,7
3,1,1,33,19,54,7
3,0,0,31,61,58,1
2,1,0,27,66,10,29
1,1,0,64,8,3,41
3,1,0,26,57,95,6
2,0,1,31,53,29,7
1,1,0,71,17,20,32
2,0,1,16,69,25,35
4,1,0,3,7,1,78
1,1,0,66,15,13,23
3,0,0,5,34,51,5
1,0,0,82,8,20,25
2,1,1,7,8,41,47
1,0,1,47,16,15,8
4,1,1,12,21,5,54
3,0,1,39,45,55,9
1,0,1,36,0,18,19
1,1,0,42,20,1,32
4,1,1,15,7,18,9
4,0,1,3,15,16,14
3,1,1,38,48,33,8
1,1,1,38,0,6,39
4,1,1,16,0,15,63
2,1,1,8,58,52,30
1,1,1,35,1,5,33
1,1,1,61,1,15,43
2,0,1,20,67,66,12
1,1,1,12,10,4,35
4,1,1,1,27,19,31
4,1,1,37,8,18,24
1,0,0,50,15,8,24
1,1,0,46,11,20,50
3,0,0,22,7,38,18
3,1,1,13,17,68,5
4,0,1,5,16,19,10
1,1,0,82,11,11,27
3,1,0,5,65,56,20
3,1,1,40,57,35,16
1,1,1,53,10,18,16
3,1,0,37,57,30,6
3,1,0,1,27,20,18
4,0,1,22,28,4,86
1,1,1,91,19,17,30
2,1,0,6,63,48,5
2,1,0,41,92,15,11
4,0,1,15,20,18,85
2,1,0,30,7,73,6
1,1,1,77,10,8,49
1,1,1,91,15,15,36
4,1,0,32,1,14,46
4,0,1,3,9,7,69
1,1,0,25,12,0,29
2,0,1,20,48,26,13
1,1,1,15,12,11,19
4,0,0,28,20,4,92
3,1,0,17,19,23,13
3,1,0,25,64,87,11
1,1,0,93,3,3,15
4,0,1,9,2,9,53
3,1,1,25,4,13,2
3,1,0,28,58,47,14
2,1,1,30,26,63,39
4,1,1,14,13,4,71
1,1,0,19,18,3,38
3,0,1,24,34,100,19
4,0,0,28,10,0,71
2,1,0,36,38,59,32
4,0,1,8,2,12,84
1,1,1,87,8,4,20
1,1,1,50,14,9,11
1,1,1,6,11,11,36
1,1,1,17,9,4,6
4,1,1,7,7,0,28
2,0,0,25,70,23,46
4,0,0,26,9,17,77
1,0,1,60,0,6,14
4,1,0,9,27,9,62
2,0,0,23,23,75,2
3,0,0,28,15,49,7
2,1,0,41,31,11,21
4,0,1,29,1,11,40
4,0,1,10,17,7,91
3,1,1,17,15,49,15
4,0,0,31,12,4,43
1,1,1,33,9,7,26
2,1,0,16,61,42,9
2,0,0,49,99,24,39
4,0,1,35,13,6,93
2,1,1,5,56,1,0
3,1,1,0,37,77,9
2,1,1,45,48,26,28
2,0,1,0,76,5,39
2,0,1,42,57,75,27
3,0,0,4,30,44,12
2,0,1,24,61,73,40
1,1,1,12,0,5,50
1,1,1,9,13,15,50
2,1,0,22,93,0,47
1,1,0,80,15,10,16
3,0,0,23,64,99,15
4,0,1,2,10,8,70
2,1,1,11,71,74,13
1,1,0,61,3,17,23
1,1,1,100,6,13,17
4,0,1,3,15,19,20
1,0,1,51,18,15,17
1,1,0,62,10,4,42
1,0,1,71,7,4,27
2,1,1,48,5,75,44
1,1,1,57,2,1,26
1,1,0,59,19,12,35
3,1,0,40,9,19,15
1,1,1,25,19,19,38
4,0,1,8,28,13,66
3,0,1,37,15,19,1
2,1,1,43,74,16,0
1,0,1,57,0,14,40
1,1,0,53,9,6,19
1,1,0,36,4,19,10
2,1,1,5,22,45,21
4,0,1,14,0,5,34
2,0,1,39,38,25,49
4,0,0,14,20,4,73
4,1,1,32,29,9,81
4,1,1,31,12,7,74
3,0,0,5,8,86,15
1,1,1,86,19,15,14
4,0,0,32,15,0,49
4,0,1,39,2,4,11
1,1,1,88,7,9,8
4,0,1,39,23,7,76
1,0,1,47,5,19,2
4,0,0,7,6,1,97
3,0,1,22,34,71,2
4,1,1,13,25,17,86
2,0,1,37,82,29,7
4,1,1,39,5,2,35
3,0,0,17,58,26,8
4,0,1,33,12,15,40
4,0,0,20,4,6,24
3,1,1,16,10,80,20
4,0,1,33,5,17,53
1,0,1,11,4,2,26
4,1,1,2,18,7,40
1,1,0,28,9,16,21
1,1,1,58,18,2,28
3,1,0,33,48,29,14
2,1,1,23,56,2,8
4,0,1,28,21,13,77
2,0,1,43,41,1,19
1,1,1,37,4,10,42
3,1,0,32,63,20,18
3,0,1,32,59,56,12
4,0,0,7,0,19,75
2,1,1,10,32,58,50
3,1,0,12,66,66,1
3,0,0,6,17,84,0
1,1,0,59,2,12,40
1,1,1,55,7,14,18
3,0,0,19,43,21,20
1,0,0,81,7,9,29
1,1,1,15,8,12,27
3,1,0,5,18,89,15
3,0,1,21,30,8,8
2,1,0,37,15,52,34
2,1,1,12,56,37,44
2,1,1,10,8,60,49
4,1,1,30,28,0,47
3,1,0,33,0,51,17
4,0,1,15,7,15,85
2,1,1,11,90,11,20
3,0,0,33,34,79,7
3,1,0,19,9,47,7
4,0,1,36,25,13,55
3,1,0,17,41,12,19
3,1,1,40,12,25,10
4,0,0,6,23,2,58
2,1,1,34,50,46,20
1,1,0,23,12,15,9
3,1,0,17,10,57,1
3,0,0,25,61,71,1
3,1,0,11,34,23,4
2,1,0,42,33,59,8
3,0,1,28,16,59,10
1,1,1,51,17,8,37
1,0,0,30,12,9,47
3,1,0,12,46,34,19
1,1,0,69,17,8,39
4,1,0,6,22,10,17
2,1,1,28,72,50,39
1,1,1,27,20,2,48
4,1,0,32,2,11,93
3,1,0,14,63,7,13
3,1,0,31,47,49,3
3,1,1,38,69,12,18
3,0,0,31,3,56,11
3,0,1,18,58,70,6
1,1,1,23,9,10,18
3,1,1,26,67,27,2
3,1,1,28,46,22,17
3,1,1,31,11,7,19
4,1,1,15,9,13,75
3,0,1,37,66,66,6
4,0,1,6,30,13,100
3,1,1,22,39,25,4
1,1,0,40,14,14,8
2,1,0,25,98,36,27
4,0,0,19,4,0,22
1,1,1,46,18,11,42
1,1,0,43,17,8,31
3,1,1,32,11,87,11
3,1,0,25,59,10,5
3,0,0,8,60,54,4
1,1,1,36,19,17,40
1,1,0,21,4,20,16
2,1,1,2,79,66,5
4,0,1,14,16,20,54
2,1,1,48,73,58,21
2,0,0,48,98,36,34
4,1,1,27,2,1,42
4,0,1,37,13,12,95
4,0,1,31,10,15,88
2,1,0,15,76,47,24
4,1,1,29,2,18,45
1,1,0,63,2,7,48
3,1,0,8,22,68,12
1,1,0,55,16,0,49
1,1,1,36,14,10,5
2,1,0,30,17,52,41
4,1,1,25,28,20,40
4,0,1,22,12,19,92
4,0,1,7,28,6,70
1,1,0,33,7,13,25
4,1,1,9,1,9,26
4,0,0,12,2,10,74
1,1,1,27,8,14,4
1,1,1,65,13,16,35
1,1,0,25,5,10,48
1,1,0,71,13,8,0
2,1,1,46,70,25,32
3,0,0,19,65,100,19
3,1,0,13,19,62,1
2,1,0,32,7,29,32
2,0,1,8,42,19,44
4,0,1,13,9,1,64
2,0,1,4,41,33,18
1,0,1,33,18,3,39
3,1,0,33,25,58,1
2,1,0,41,53,21,48
2,1,1,18,62,59,23
3,1,1,2,66,29,19
4,0,1,12,20,16,65
3,0,0,17,13,79,14
1,1,0,37,10,10,20
1,1,0,10,18,10,26
4,1,1,18,9,11,25
4,1,0,29,25,10,49
1,1,1,49,11,1,24
2,0,0,17,53,69,7
4,0,1,22,4,17,81
3,1,0,29,22,8,8
4,0,1,29,14,0,38
4,0,1,33,11,11,95
4,0,0,31,24,11,25
4,0,1,17,8,20,72
4,0,1,22,19,0,38
3,1,0,15,52,65,4
1,1,0,58,19,15,3
4,0,1,8,8,6,47
1,1,0,44,2,9,13
4,0,1,38,14,14,83
3,1,1,8,1,11,20
3,1,0,7,43,58,15
4,0,0,34,21,9,30
2,1,1,50,74,16,21
4,0,0,25,6,20,19
3,0,1,24,11,16,5
3,1,1,23,12,96,11
3,1,1,3,44,87,2
2,1,1,42,63,74,46
2,1,1,7,49,67,7
4,0,0,17,10,12,13
2,1,1,46,88,11,47
4,0,1,30,7,11,18
2,1,1,14,94,3,43
4,1,1,12,9,2,80
3,0,1,21,19,80,2
4,0,1,39,20,20,94
2,1,0,26,24,3,25
4,0,1,19,8,12,26
2,1,1,15,50,54,20
4,0,1,8,12,1,91
2,1,1,10,5,30,13
1,1,1,60,6,8,11
4,0,1,29,30,9,83
4,0,1,35,27,13,66
2,0,1,25,88,7,17
1,1,1,100,1,8,8
4,0,1,31,22,9,88
3,1,0,5,69,22,1
1,0,0,78,0,13,35
1,1,1,32,2,14,3
2,1,0,21,44,58,17
4,1,0,36,7,5,23
1,1,1,48,2,14,32
2,0,1,37,87,69,21
3,1,1,31,51,86,1
2,1,0,37,29,10,23
3,0,0,39,36,96,14
2,0,1,5,15,54,34
2,1,1,5,70,75,19
4,1,1,33,22,15,39
3,0,0,26,56,89,2
1,1,0,96,17,0,36
4,0,1,19,24,4,12
2,1,0,11,38,44,10
3,0,0,6,66,65,6
3,1,1,28,42,50,9
4,0,1,40,11,15,41
4,1,1,34,20,8,14
3,1,0,38,40,71,13
1,1,0,29,4,4,28
1,1,1,78,19,0,41
2,0,0,11,67,52,30
1,1,1,37,1,16,6
4,0,1,36,5,1,32
3,1,1,37,55,24,13
2,1,0,10,90,31,20
4,1,1,21,13,11,10
1,1,1,18,15,4,10
1,1,1,33,3,19,31
4,0,1,34,2,19,30
2,1,0,38,38,27,17
2,0,0,4,85,27,17
4,0,1,23,13,15,59
2,1,1,7,32,15,22
2,0,0,3,13,54,5
4,1,1,10,10,15,50
2,1,0,33,99,49,38
3,0,0,10,58,22,17
3,1,0,3,38,80,13
1,1,0,89,3,17,23
1,1,0,5,17,4,1
2,1,0,17,90,39,34
1,1,0,40,18,8,35
1,1,1,56,1,7,45
2,1,1,37,72,57,43
1,1,1,95,8,3,21
2,0,1,48,66,29,6
2,1,1,44,76,4,34
2,1,1,35,39,61,40
4,0,1,36,18,0,71
2,0,0,13,54,48,11
4,0,0,21,25,3,88
3,1,0,10,19,57,18
4,0,0,22,6,12,40
3,1,1,28,31,24,18
1,1,0,91,6,4,7
2,0,0,14,96,8,49
1,1,0,60,8,18,47
1,1,1,46,20,16,7
4,0,1,12,14,20,38
2,1,1,38,51,57,5
4,0,1,26,13,17,53
3,1,0,5,13,98,11
4,0,1,16,29,18,56
1,1,1,29,20,17,5
1,1,1,39,3,8,45
4,0,1,15,16,2,91
4,0,1,36,0,6,44
4,1,0,21,4,20,26
1,1,1,81,10,5,28
3,1,0,34,6,95,0
3,0,1,25,55,86,5
4,1,1,30,2,7,22
4,1,1,8,17,8,26
3,1,0,35,6,91,5
4,0,1,40,12,20,68
4,0,1,12,15,17,36
1,1,0,10,16,11,5
2,1,1,40,47,27,16
4,1,1,24,24,13,25
2,1,0,24,31,14,21
1,1,1,80,12,7,46
3,1,0,3,45,49,10
2,0,1,21,38,67,30
2,1,1,24,63,21,31
4,0,0,15,12,9,81
2,1,1,42,6,38,29
1,1,1,88,20,1,13
2,0,0,34,83,47,12
4,0,0,6,20,8,78
3,1,0,6,9,74,11
4,0,1,29,28,9,63
1,1,1,56,14,14,1
2,0,0,10,49,33,22
3,0,1,37,39,64,16
3,1,0,5,37,31,20
3,0,0,7,45,5,6
3,1,1,31,39,69,17
2,0,1,16,98,46,2
1,0,0,54,0,8,40
3,0,0,34,38,73,7
4,0,0,23,25,11,27
4,0,1,33,9,3,51
4,0,1,34,21,17,82
3,0,1,17,55,85,0
1,1,0,50,9,19,4
4,0,1,12,28,1,33
1,1,1,38,1,16,9
1,1,0,40,2,8,9
1,0,1,17,10,15,18
2,1,1,46,61,8,29
1,1,0,43,18,18,32
1,1,1,52,15,19,29
2,0,1,37,22,26,26
4,0,1,4,3,11,12
4,0,1,12,11,17,64
1,0,0,29,14,19,18
2,0,1,9,78,18,1
3,0,0,22,6,9,1
3,0,1,33,69,76,20
3,1,0,19,32,22,14
3,1,1,19,48,46,9
2,1,1,34,63,67,26
4,0,1,17,13,4,16
2,1,1,30,69,72,42
4,0,1,9,12,17,79
1,1,1,30,4,1,2
3,0,0,0,27,42,15
2,1,0,24,34,70,26
1,1,1,61,11,6,41
2,0,1,41,30,46,31
3,1,1,1,8,65,18
2,1,1,0,91,48,48
2,1,1,27,56,35,37
2,0,1,20,62,66,45
1,1,1,52,14,3,25
2,1,1,42,94,59,47
4,1,1,16,7,16,13
4,0,1,28,7,7,16
2,1,1,23,86,31,4
3,1,0,8,55,82,15
1,1,1,70,18,10,30
1,1,1,66,5,7,16
3,0,0,34,16,75,2
2,0,1,35,81,17,12
1,1,1,92,3,12,3
3,1,0,32,55,13,10
3,0,0,38,10,75,12
2,0,1,5,85,28,35
3,0,0,24,23,48,10
